mepid,name,result,eugroup,identifier
5112,Bielan,for,ECR,114222
6895,Brudziński,for,ECR,114222
5490,Czarnecki,for,ECR,114222
7150,Ďuriš Nicholsonová,for,ECR,114222
5472,Fotyga,for,ECR,114222
6834,Geuking,for,ECR,114222
6909,Jaki,for,ECR,114222
6911,Jurgiel,for,ECR,114222
7151,Jurzyca,for,ECR,114222
6525,Karski,for,ECR,114222
6912,Kempa,for,ECR,114222
6913,Kloc,for,ECR,114222
6923,Kopcińska,for,ECR,114222
6530,Krasnodębski,for,ECR,114222
6925,Kruk,for,ECR,114222
5507,Kuźmiuk,for,ECR,114222
5969,Legutko,for,ECR,114222
6931,Mazurek,for,ECR,114222
6934,Możdżanowska,for,ECR,114222
5974,Poręba,for,ECR,114222
6937,Rafalska,for,ECR,114222
6938,Rzońca,for,ECR,114222
5416,Saryusz-Wolski,for,ECR,114222
6946,Szydło,for,ECR,114222
7265,Tarczyński,for,ECR,114222
7044,Terheş,for,ECR,114222
6952,Tobiszowski,for,ECR,114222
5878,Tomaševski,for,ECR,114222
6300,Tomašić,for,ECR,114222
6956,Waszczykowski,for,ECR,114222
6515,Wiśniewska,for,ECR,114222
6962,Zalewska,for,ECR,114222
6522,Złotowski,for,ECR,114222
7089,Arvanitis,for,GUE/NGL,114222
6926,Aubry,for,GUE/NGL,114222
7072,Barrena Arza,for,GUE/NGL,114222
6604,Björk,for,GUE/NGL,114222
6914,Bompard,for,GUE/NGL,114222
6873,Botenga,for,GUE/NGL,114222
6922,Chaibi,for,GUE/NGL,114222
7113,Daly,for,GUE/NGL,114222
6865,Demirel,for,GUE/NGL,114222
6024,Ernst,for,GUE/NGL,114222
5886,Ferreira,for,GUE/NGL,114222
6597,Flanagan,for,GUE/NGL,114222
6815,Georgiou,for,GUE/NGL,114222
7204,Georgoulis,for,GUE/NGL,114222
7133,Gusmão,for,GUE/NGL,114222
6628,Hazekamp,for,GUE/NGL,114222
6814,Kizilyürek,for,GUE/NGL,114222
7126,Kokkalis,for,GUE/NGL,114222
6713,Kouloglou,for,GUE/NGL,114222
7087,Kountoura,for,GUE/NGL,114222
7279,MacManus,for,GUE/NGL,114222
5992,Matias,for,GUE/NGL,114222
6354,Maurel,for,GUE/NGL,114222
6310,Michels,for,GUE/NGL,114222
7190,Modig,for,GUE/NGL,114222
6250,Omarjee,for,GUE/NGL,114222
5596,Papadimoulis,for,GUE/NGL,114222
6920,Pelletier,for,GUE/NGL,114222
7138,Pereira Sandra,for,GUE/NGL,114222
7213,Pineda,for,GUE/NGL,114222
7069,Rego,for,GUE/NGL,114222
7169,Rodríguez Palop,for,GUE/NGL,114222
5837,Scholz,for,GUE/NGL,114222
6715,Urbán Crespo,for,GUE/NGL,114222
7212,Villanueva Ruiz,for,GUE/NGL,114222
6961,Villumsen,for,GUE/NGL,114222
7202,Wallace,for,GUE/NGL,114222
6593,Annemans,for,ID,114222
6869,De Man,for,ID,114222
7234,Vandendriessche,for,ID,114222
6832,Buschmann,for,NI,114222
7258,Comín i Oliveres,for,NI,114222
7116,Nikolaou-Alavanos,for,NI,114222
6676,Papadakis Kostas,for,NI,114222
7276,Ponsatí Obiols,for,NI,114222
7257,Puigdemont i Casamajó,for,NI,114222
6471,Sonneborn,for,NI,114222
7230,Alieva-Veli,for,Renew,114222
6799,Al-Sahlani,for,Renew,114222
7260,Andrews,for,Renew,114222
6327,Ansip,for,Renew,114222
7053,Armand,for,Renew,114222
6400,Auštrevičius,for,Renew,114222
7163,Bauzá Díaz,for,Renew,114222
6835,Beer,for,Renew,114222
6089,Bilbao Barandica,for,Renew,114222
7057,Botoş,for,Renew,114222
6973,Cañas,for,Renew,114222
5891,Canfin,for,Renew,114222
7021,Cioloş,for,Renew,114222
6978,Cseh,for,Renew,114222
6458,Danti,for,Renew,114222
6987,Donáth,for,Renew,114222
6324,Durand,for,Renew,114222
6828,Eroglu,for,Renew,114222
6980,Farreng,for,Renew,114222
6601,Federley,for,Renew,114222
6818,Flego,for,Renew,114222
7022,Gamon,for,Renew,114222
6947,Garicano,for,Renew,114222
7050,Ghinea,for,Renew,114222
6840,Glück,for,Renew,114222
1793,Goerens,for,Renew,114222
6849,Grošelj,for,Renew,114222
6841,Hahn Svenja,for,Renew,114222
7154,Hojsík,for,Renew,114222
7014,Ijabs,for,Renew,114222
5385,in  't Veld,for,Renew,114222
6844,Joveva,for,Renew,114222
6766,Katainen,for,Renew,114222
7203,Kelleher,for,Renew,114222
6842,Körner,for,Renew,114222
6504,Kyuchyuk,for,Renew,114222
6957,Melchior,for,Renew,114222
6690,Mihaylova,for,Renew,114222
6500,Müller,for,Renew,114222
6614,Nart,for,Renew,114222
6830,Oetjen,for,Renew,114222
6644,Pagazaurtundúa,for,Renew,114222
6953,Pekkarinen,for,Renew,114222
6510,Petersen,for,Renew,114222
7052,Pîslaru,for,Renew,114222
7235,Rafaela,for,Renew,114222
4767,Rodríguez Ramos,for,Renew,114222
6817,Semedo,for,Renew,114222
7168,Solís Pérez,for,Renew,114222
7055,Ştefănuță,for,Renew,114222
7058,Strugariu,for,Renew,114222
6331,Toom,for,Renew,114222
6281,Torvalds,for,Renew,114222
7054,Tudorache,for,Renew,114222
5879,Uspaskich,for,Renew,114222
6710,Vautmans,for,Renew,114222
6159,Verhofstadt,for,Renew,114222
7268,Vázquez Lázara,for,Renew,114222
6651,Aguilera,for,S&D,114222
7167,Ameriks,for,S&D,114222
6279,Andrieu,for,S&D,114222
7254,Angel,for,S&D,114222
6553,Arena,for,S&D,114222
7040,Avram,for,S&D,114222
6888,Balt,for,S&D,114222
6831,Barley,for,S&D,114222
7193,Bartolo,for,S&D,114222
6889,Belka,for,S&D,114222
7047,Benea,for,S&D,114222
6505,Benifei,for,S&D,114222
6796,Bergkvist,for,S&D,114222
6891,Biedroń,for,S&D,114222
6833,Bischoff,for,S&D,114222
5867,Blinkevičiūtė,for,S&D,114222
6449,Bonafè,for,S&D,114222
