mepid,name,result,eugroup,identifier
7173,Melbārde,for,ECR,108858
5598,Zīle,for,ECR,108858
7089,Arvanitis,for,GUE/NGL,108858
6926,Aubry,for,GUE/NGL,108858
7072,Barrena Arza,for,GUE/NGL,108858
6914,Bompard,for,GUE/NGL,108858
6873,Botenga,for,GUE/NGL,108858
6832,Buschmann,for,NI,108858
6922,Chaibi,for,GUE/NGL,108858
7113,Daly,for,GUE/NGL,108858
6865,Demirel,for,GUE/NGL,108858
6024,Ernst,for,GUE/NGL,108858
5886,Ferreira,for,GUE/NGL,108858
6815,Georgiou,for,GUE/NGL,108858
7204,Georgoulis,for,GUE/NGL,108858
7133,Gusmão,for,GUE/NGL,108858
6814,Kizilyürek,for,GUE/NGL,108858
5039,Konečná,for,GUE/NGL,108858
6713,Kouloglou,for,GUE/NGL,108858
7087,Kountoura,for,GUE/NGL,108858
5992,Matias,for,GUE/NGL,108858
6354,Maurel,for,GUE/NGL,108858
6310,Michels,for,GUE/NGL,108858
6250,Omarjee,for,GUE/NGL,108858
5596,Papadimoulis,for,GUE/NGL,108858
6920,Pelletier,for,GUE/NGL,108858
7138,Pereira Sandra,for,GUE/NGL,108858
7069,Rego,for,GUE/NGL,108858
7169,Rodríguez Palop,for,GUE/NGL,108858
6758,Schirdewan,for,GUE/NGL,108858
5837,Scholz,for,GUE/NGL,108858
6715,Urbán Crespo,for,GUE/NGL,108858
7212,Villanueva Ruiz,for,GUE/NGL,108858
7202,Wallace,for,GUE/NGL,108858
7243,Gyöngyösi,for,NI,108858
7119,Lagos,for,NI,108858
6471,Sonneborn,for,NI,108858
6594,Arimont,for,PPE,108858
7060,Băsescu,for,PPE,108858
5236,Christoforou,for,PPE,108858
6762,Didier,for,PPE,108858
5348,Ehler,for,PPE,108858
7108,Fitzgerald,for,PPE,108858
6813,Fourlas,for,PPE,108858
7161,López Gil,for,PPE,108858
6855,Lutgen,for,PPE,108858
6335,Polčák,for,PPE,108858
5345,Schwab,for,PPE,108858
7230,Alieva-Veli,for,Renew,108858
7053,Armand,for,Renew,108858
6841,Hahn Svenja,for,Renew,108858
6553,Arena,for,S&D,108858
7193,Bartolo,for,S&D,108858
6505,Benifei,for,S&D,108858
7008,Calenda,for,S&D,108858
6499,Chinnici,for,S&D,108858
6051,Cozzolino,for,S&D,108858
6458,Danti,for,Renew,108858
6062,De Castro,for,S&D,108858
6770,Ferrandino,for,S&D,108858
7009,Gualmini,for,S&D,108858
7146,Hajšel,for,S&D,108858
7070,Heide,for,S&D,108858
7229,Hristov,for,S&D,108858
6686,Kaili,for,S&D,108858
7109,Luena,for,S&D,108858
6984,Majorino,for,S&D,108858
7117,Maldonado López,for,S&D,108858
6322,Mavrides,for,S&D,108858
6433,Moretti,for,S&D,108858
6323,Papadakis Demetris,for,S&D,108858
6484,Picierno,for,S&D,108858
6982,Pisapia,for,S&D,108858
7114,Pizarro,for,S&D,108858
7186,Roberti,for,S&D,108858
6974,Rónai,for,S&D,108858
7059,Schieder,for,S&D,108858
7176,Smeriglio,for,S&D,108858
6943,Spurek,for,Verts/ALE,108858
5624,Tarabella,for,S&D,108858
6983,Tinagli,for,S&D,108858
5459,Toia,for,S&D,108858
7247,Tudose,for,S&D,108858
7225,Yoncheva,for,S&D,108858
6455,Buchner,for,Verts/ALE,108858
4954,Evans,for,Verts/ALE,108858
6854,Hahn Henrike,for,Verts/ALE,108858
6963,Peter-Hansen,for,Verts/ALE,108858
5917,Rivasi,for,Verts/ALE,108858
6900,Roose,for,Verts/ALE,108858
6694,Ropė,for,Verts/ALE,108858
6560,Scott Cato,for,Verts/ALE,108858
6591,Urtasun,for,Verts/ALE,108858
7244,Aguilar,against,ECR,108858
6864,Bourgeois,against,ECR,108858
5490,Czarnecki,against,ECR,108858
7150,Ďuriš Nicholsonová,against,ECR,108858
6511,Dzhambazki,against,ECR,108858
6167,Eppink,against,ECR,108858
5982,Fidanza,against,ECR,108858
6998,Fiocchi,against,ECR,108858
4880,Fitto,against,ECR,108858
6911,Jurgiel,against,ECR,108858
7151,Jurzyca,against,ECR,108858
6866,Kanko,against,ECR,108858
6913,Kloc,against,ECR,108858
6923,Kopcińska,against,ECR,108858
6530,Krasnodębski,against,ECR,108858
5507,Kuźmiuk,against,ECR,108858
5969,Legutko,against,ECR,108858
6608,Lundgren,against,ECR,108858
6931,Mazurek,against,ECR,108858
6934,Możdżanowska,against,ECR,108858
5974,Poręba,against,ECR,108858
6937,Rafalska,against,ECR,108858
7160,Rooken,against,ECR,108858
7097,Roos,against,ECR,108858
7157,Ruissen,against,ECR,108858
6938,Rzońca,against,ECR,108858
5416,Saryusz-Wolski,against,ECR,108858
7231,Slabakov,against,ECR,108858
6798,Stegrud,against,ECR,108858
6946,Szydło,against,ECR,108858
7216,Tertsch,against,ECR,108858
6952,Tobiszowski,against,ECR,108858
5878,Tomaševski,against,ECR,108858
6300,Tomašić,against,ECR,108858
5892,Tošenovský,against,ECR,108858
6930,Vondra,against,ECR,108858
6945,Vrecionová,against,ECR,108858
6956,Waszczykowski,against,ECR,108858
6808,Weimers,against,ECR,108858
5052,Zahradil,against,ECR,108858
6962,Zalewska,against,ECR,108858
6522,Złotowski,against,ECR,108858
6280,Anderson Martina,against,GUE/NGL,108858
6604,Björk,against,GUE/NGL,108858
6598,Carthy,against,GUE/NGL,108858
6597,Flanagan,against,GUE/NGL,108858
6628,Hazekamp,against,GUE/NGL,108858
6961,Villumsen,against,GUE/NGL,108858
7211,Adinolfi Matteo,against,ID,108858
7079,Androuët,against,ID,108858
7174,Baldassarre,against,ID,108858
6988,Bardella,against,ID,108858
7001,Basso,against,ID,108858
6394,Bay,against,ID,108858
6874,Beck,against,ID,108858
6875,Berg,against,ID,108858
