mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,125723
4978,Berlato,for,ECR,125723
5112,Bielan,for,ECR,125723
6895,Brudziński,for,ECR,125723
7214,Buxadé Villalba,for,ECR,125723
5490,Czarnecki,for,ECR,125723
7270,de la Pisa Carrión,for,ECR,125723
6511,Dzhambazki,for,ECR,125723
5982,Fidanza,for,ECR,125723
6998,Fiocchi,for,ECR,125723
4880,Fitto,for,ECR,125723
5472,Fotyga,for,ECR,125723
6834,Geuking,for,ECR,125723
6909,Jaki,for,ECR,125723
6911,Jurgiel,for,ECR,125723
6525,Karski,for,ECR,125723
6912,Kempa,for,ECR,125723
6913,Kloc,for,ECR,125723
6923,Kopcińska,for,ECR,125723
6530,Krasnodębski,for,ECR,125723
6925,Kruk,for,ECR,125723
5507,Kuźmiuk,for,ECR,125723
5969,Legutko,for,ECR,125723
6931,Mazurek,for,ECR,125723
6934,Możdżanowska,for,ECR,125723
5974,Poręba,for,ECR,125723
7205,Procaccini,for,ECR,125723
6937,Rafalska,for,ECR,125723
6938,Rzońca,for,ECR,125723
5416,Saryusz-Wolski,for,ECR,125723
7231,Slabakov,for,ECR,125723
7210,Stancanelli,for,ECR,125723
6946,Szydło,for,ECR,125723
7265,Tarczyński,for,ECR,125723
7044,Terheş,for,ECR,125723
7216,Tertsch,for,ECR,125723
6952,Tobiszowski,for,ECR,125723
5878,Tomaševski,for,ECR,125723
6300,Tomašić,for,ECR,125723
6956,Waszczykowski,for,ECR,125723
6515,Wiśniewska,for,ECR,125723
6962,Zalewska,for,ECR,125723
6522,Złotowski,for,ECR,125723
6926,Aubry,for,GUE/NGL,125723
7072,Barrena Arza,for,GUE/NGL,125723
6914,Bompard,for,GUE/NGL,125723
6922,Chaibi,for,GUE/NGL,125723
6865,Demirel,for,GUE/NGL,125723
6024,Ernst,for,GUE/NGL,125723
6628,Hazekamp,for,GUE/NGL,125723
6814,Kizilyürek,for,GUE/NGL,125723
