mepid,name,result,eugroup,identifier
7150,Ďuriš Nicholsonová,for,ECR,116612
7173,Melbārde,for,ECR,116612
7089,Arvanitis,for,GUE/NGL,116612
6926,Aubry,for,GUE/NGL,116612
7072,Barrena Arza,for,GUE/NGL,116612
6604,Björk,for,GUE/NGL,116612
6914,Bompard,for,GUE/NGL,116612
6873,Botenga,for,GUE/NGL,116612
6922,Chaibi,for,GUE/NGL,116612
7113,Daly,for,GUE/NGL,116612
6865,Demirel,for,GUE/NGL,116612
6024,Ernst,for,GUE/NGL,116612
5886,Ferreira,for,GUE/NGL,116612
6597,Flanagan,for,GUE/NGL,116612
6815,Georgiou,for,GUE/NGL,116612
7204,Georgoulis,for,GUE/NGL,116612
7133,Gusmão,for,GUE/NGL,116612
6628,Hazekamp,for,GUE/NGL,116612
6814,Kizilyürek,for,GUE/NGL,116612
7126,Kokkalis,for,GUE/NGL,116612
5039,Konečná,for,GUE/NGL,116612
6713,Kouloglou,for,GUE/NGL,116612
7087,Kountoura,for,GUE/NGL,116612
7279,MacManus,for,GUE/NGL,116612
5992,Matias,for,GUE/NGL,116612
6354,Maurel,for,GUE/NGL,116612
6310,Michels,for,GUE/NGL,116612
7190,Modig,for,GUE/NGL,116612
6250,Omarjee,for,GUE/NGL,116612
5596,Papadimoulis,for,GUE/NGL,116612
6920,Pelletier,for,GUE/NGL,116612
7138,Pereira Sandra,for,GUE/NGL,116612
7213,Pineda,for,GUE/NGL,116612
7069,Rego,for,GUE/NGL,116612
7169,Rodríguez Palop,for,GUE/NGL,116612
6758,Schirdewan,for,GUE/NGL,116612
5837,Scholz,for,GUE/NGL,116612
6715,Urbán Crespo,for,GUE/NGL,116612
7212,Villanueva Ruiz,for,GUE/NGL,116612
6961,Villumsen,for,GUE/NGL,116612
7202,Wallace,for,GUE/NGL,116612
7246,Haider,for,ID,116612
6989,Hakkarainen,for,ID,116612
6986,Huhtasaari,for,ID,116612
6960,Kofod,for,ID,116612
6886,Madison,for,ID,116612
6627,Mayer,for,ID,116612
6610,Vilimsky,for,ID,116612
6468,Adinolfi Isabella,for,NI,116612
6411,Beghin,for,NI,116612
6832,Buschmann,for,NI,116612
6446,Castaldo,for,NI,116612
7258,Comín i Oliveres,for,NI,116612
6494,Corrao,for,Verts/ALE,116612
6472,D'Amato,for,Verts/ALE,116612
6413,Evi,for,Verts/ALE,116612
6470,Ferrara,for,NI,116612
7180,Furore,for,NI,116612
7179,Gemma,for,NI,116612
7189,Giarrusso,for,NI,116612
7243,Gyöngyösi,for,NI,116612
7123,Konstantinou,for,NI,116612
7116,Nikolaou-Alavanos,for,NI,116612
6676,Papadakis Kostas,for,NI,116612
6482,Pedicini,for,Verts/ALE,116612
7010,Pignedoli,for,NI,116612
7276,Ponsatí Obiols,for,NI,116612
7257,Puigdemont i Casamajó,for,NI,116612
7177,Rondinelli,for,NI,116612
6471,Sonneborn,for,NI,116612
7147,Uhrík,for,NI,116612
6695,Zullo,for,NI,116612
6594,Arimont,for,PPE,116612
6807,Bentele,for,PPE,116612
6809,Berger,for,PPE,116612
7037,Bernhuber,for,PPE,116612
5341,Caspary,for,PPE,116612
6600,Clune,for,PPE,116612
6870,Doleschal,for,PPE,116612
6810,Düpont,for,PPE,116612
5348,Ehler,for,PPE,116612
3833,Ferber,for,PPE,116612
7108,Fitzgerald,for,PPE,116612
6852,Franssen,for,PPE,116612
4659,Gahler,for,PPE,116612
6811,Herbst,for,PPE,116612
5953,Hohlmeier,for,PPE,116612
4669,Karas,for,PPE,116612
5855,Kelly,for,PPE,116612
6592,Lenaers,for,PPE,116612
3855,Liese,for,PPE,116612
6442,Lins,for,PPE,116612
6440,McAllister,for,PPE,116612
5245,McGuinness,for,PPE,116612
6761,Mandl,for,PPE,116612
6825,Mortler,for,PPE,116612
4712,Niebler,for,PPE,116612
6935,Ochojska,for,PPE,116612
6819,Peeters,for,PPE,116612
5346,Pieper,for,PPE,116612
5788,Pietikäinen,for,PPE,116612
6750,Radtke,for,PPE,116612
7266,Sagartz,for,PPE,116612
7045,Schmiedtbauer,for,PPE,116612
6636,Schreijer-Pierik,for,PPE,116612
6443,Schulze,for,PPE,116612
5345,Schwab,for,PPE,116612
6823,Seekatz,for,PPE,116612
6824,Simon,for,PPE,116612
7056,Thaler,for,PPE,116612
5930,Verheyen,for,PPE,116612
5934,Voss,for,PPE,116612
7233,Walsh,for,PPE,116612
6827,Walsmann,for,PPE,116612
5351,Weber,for,PPE,116612
4643,Wieland,for,PPE,116612
7041,Winzig,for,PPE,116612
4767,Rodríguez Ramos,for,Renew,116612
6651,Aguilera,for,S&D,116612
7167,Ameriks,for,S&D,116612
6279,Andrieu,for,S&D,116612
6687,Androulakis,for,S&D,116612
7254,Angel,for,S&D,116612
6977,Ara-Kovács,for,S&D,116612
6553,Arena,for,S&D,116612
7040,Avram,for,S&D,116612
6888,Balt,for,S&D,116612
6831,Barley,for,S&D,116612
7193,Bartolo,for,S&D,116612
6889,Belka,for,S&D,116612
7047,Benea,for,S&D,116612
6505,Benifei,for,S&D,116612
5173,Beňová,for,S&D,116612
6796,Bergkvist,for,S&D,116612
6891,Biedroń,for,S&D,116612
6833,Bischoff,for,S&D,116612
5867,Blinkevičiūtė,for,S&D,116612
6449,Bonafè,for,S&D,116612
6264,Borzan,for,S&D,116612
6843,Brglez,for,S&D,116612
4690,Bullmann,for,S&D,116612
6838,Burkhardt,for,S&D,116612
7008,Calenda,for,S&D,116612
7252,Carvalhais,for,S&D,116612
7030,Cerdas,for,S&D,116612
7166,Chahim,for,S&D,116612
6499,Chinnici,for,S&D,116612
6901,Cimoszewicz,for,S&D,116612
7046,Ciuhodaru,for,S&D,116612
7145,Číž,for,S&D,116612
6051,Cozzolino,for,S&D,116612
5661,Crețu,for,S&D,116612
6589,Dalli,for,S&D,116612
6806,Danielsson,for,S&D,116612
6062,De Castro,for,S&D,116612
6969,Dobrev,for,S&D,116612
7248,Durá Ferrandis,for,S&D,116612
6014,Ertug,for,S&D,116612
6080,Fajon,for,S&D,116612
6652,Fernández,for,S&D,116612
6770,Ferrandino,for,S&D,116612
6791,Fritzon,for,S&D,116612
6955,Fuglsang,for,S&D,116612
7090,Gálvez Muñoz,for,S&D,116612
7105,García Del Blanco,for,S&D,116612
7125,García Muñoz,for,S&D,116612
5417,García Pérez,for,S&D,116612
6130,Gardiazabal Rubial,for,S&D,116612
3827,Gebhardt,for,S&D,116612
6005,Geier,for,S&D,116612
7082,Glucksmann,for,S&D,116612
7111,González,for,S&D,116612
7106,González Casares,for,S&D,116612
6419,Grapini,for,S&D,116612
7009,Gualmini,for,S&D,116612
6107,Guillaume,for,S&D,116612
6603,Guteland,for,S&D,116612
7146,Hajšel,for,S&D,116612
7070,Heide,for,S&D,116612
7185,Heinäluoma,for,S&D,116612
7122,Homs Ginel,for,S&D,116612
7229,Hristov,for,S&D,116612
6792,Incir,for,S&D,116612
6263,Jerković,for,S&D,116612
6624,Jongerius,for,S&D,116612
6686,Kaili,for,S&D,116612
6884,Kaljurand,for,S&D,116612
6009,Kammerevert,for,S&D,116612
6916,Kohut,for,S&D,116612
6459,Köster,for,S&D,116612
3761,Krehl,for,S&D,116612
6367,Kumpula-Natri,for,S&D,116612
7085,Lalucq,for,S&D,116612
3823,Lange,for,S&D,116612
7086,Larrouturou,for,S&D,116612
7024,Leitão-Marques,for,S&D,116612
5094,Liberadzki,for,S&D,116612
6648,López,for,S&D,116612
5984,López Aguilar,for,S&D,116612
7109,Luena,for,S&D,116612
7107,Maestre Martín De Almagro,for,S&D,116612
6984,Majorino,for,S&D,116612
7117,Maldonado López,for,S&D,116612
7027,Marques Margarida,for,S&D,116612
7023,Marques Pedro,for,S&D,116612
6839,Matić,for,S&D,116612
6322,Mavrides,for,S&D,116612
7272,Mebarek,for,S&D,116612
6890,Mikser,for,S&D,116612
6933,Miller,for,S&D,116612
6351,Molnár,for,S&D,116612
5466,Moreno Sánchez,for,S&D,116612
6433,Moretti,for,S&D,116612
6691,Negrescu,for,S&D,116612
6016,Neuser,for,S&D,116612
6418,Nica,for,S&D,116612
6473,Noichl,for,S&D,116612
7221,Olekas,for,S&D,116612
6323,Papadakis Demetris,for,S&D,116612
7228,Penkova,for,S&D,116612
6484,Picierno,for,S&D,116612
6261,Picula,for,S&D,116612
6625,Piri,for,S&D,116612
6982,Pisapia,for,S&D,116612
7114,Pizarro,for,S&D,116612
5731,Plumb,for,S&D,116612
6136,Regner,for,S&D,116612
7186,Roberti,for,S&D,116612
6649,Rodríguez-Piñero,for,S&D,116612
6974,Rónai,for,S&D,116612
7269,Ros Sempere,for,S&D,116612
7128,Ruiz Devesa,for,S&D,116612
7110,Sánchez Amor,for,S&D,116612
7039,Santos,for,S&D,116612
5713,Schaldemose,for,S&D,116612
7059,Schieder,for,S&D,116612
6475,Schuster,for,S&D,116612
7065,Sidl,for,S&D,116612
6381,Silva Pereira,for,S&D,116612
6093,Sippel,for,S&D,116612
7176,Smeriglio,for,S&D,116612
6943,Spurek,for,Verts/ALE,116612
6490,Stanishev,for,S&D,116612
6623,Tang,for,S&D,116612
5624,Tarabella,for,S&D,116612
7140,Tax,for,S&D,116612
6983,Tinagli,for,S&D,116612
5459,Toia,for,S&D,116612
7247,Tudose,for,S&D,116612
6336,Ujhelyi,for,S&D,116612
7195,Ušakovs,for,S&D,116612
4990,Van Brempt,for,S&D,116612
7251,Vind,for,S&D,116612
7227,Vitanov,for,S&D,116612
7066,Vollath,for,S&D,116612
6735,Wölken,for,S&D,116612
7249,Wolters,for,S&D,116612
7225,Yoncheva,for,S&D,116612
6373,Zorrinho,for,S&D,116612
7263,Alametsä,for,Verts/ALE,116612
5924,Alfonsi,for,Verts/ALE,116612
6845,Andresen,for,Verts/ALE,116612
5291,Auken,for,Verts/ALE,116612
6905,Biteau,for,Verts/ALE,116612
6846,Bloss,for,Verts/ALE,116612
6837,Boeselager,for,Verts/ALE,116612
6829,Breyer,for,Verts/ALE,116612
6867,Bricmont,for,Verts/ALE,116612
5913,Bütikofer,for,Verts/ALE,116612
6964,Carême,for,Verts/ALE,116612
6847,Cavazzini,for,Verts/ALE,116612
6897,Cormand,for,Verts/ALE,116612
7043,Cuffe,for,Verts/ALE,116612
6730,Dalunde,for,Verts/ALE,116612
6924,Delbos-Corfield,for,Verts/ALE,116612
6040,Delli,for,Verts/ALE,116612
6850,Deparnay-Grunenberg,for,Verts/ALE,116612
6868,De Sutter,for,Verts/ALE,116612
5899,Eickhout,for,Verts/ALE,116612
6775,Franz,for,Verts/ALE,116612
6851,Freund,for,Verts/ALE,116612
6853,Geese,for,Verts/ALE,116612
