mepid,name,result,eugroup,identifier
7089,Arvanitis,for,GUE/NGL,116952
6926,Aubry,for,GUE/NGL,116952
7072,Barrena Arza,for,GUE/NGL,116952
6604,Björk,for,GUE/NGL,116952
6914,Bompard,for,GUE/NGL,116952
6873,Botenga,for,GUE/NGL,116952
6922,Chaibi,for,GUE/NGL,116952
7113,Daly,for,GUE/NGL,116952
6865,Demirel,for,GUE/NGL,116952
6024,Ernst,for,GUE/NGL,116952
5886,Ferreira,for,GUE/NGL,116952
6597,Flanagan,for,GUE/NGL,116952
6815,Georgiou,for,GUE/NGL,116952
7204,Georgoulis,for,GUE/NGL,116952
7133,Gusmão,for,GUE/NGL,116952
6628,Hazekamp,for,GUE/NGL,116952
6814,Kizilyürek,for,GUE/NGL,116952
7126,Kokkalis,for,GUE/NGL,116952
5039,Konečná,for,GUE/NGL,116952
6713,Kouloglou,for,GUE/NGL,116952
7087,Kountoura,for,GUE/NGL,116952
7279,MacManus,for,GUE/NGL,116952
5992,Matias,for,GUE/NGL,116952
6354,Maurel,for,GUE/NGL,116952
6310,Michels,for,GUE/NGL,116952
7190,Modig,for,GUE/NGL,116952
6250,Omarjee,for,GUE/NGL,116952
5596,Papadimoulis,for,GUE/NGL,116952
6920,Pelletier,for,GUE/NGL,116952
7138,Pereira Sandra,for,GUE/NGL,116952
7213,Pineda,for,GUE/NGL,116952
7069,Rego,for,GUE/NGL,116952
7169,Rodríguez Palop,for,GUE/NGL,116952
6758,Schirdewan,for,GUE/NGL,116952
5837,Scholz,for,GUE/NGL,116952
6715,Urbán Crespo,for,GUE/NGL,116952
7212,Villanueva Ruiz,for,GUE/NGL,116952
6961,Villumsen,for,GUE/NGL,116952
7211,Adinolfi Matteo,for,ID,116952
6593,Annemans,for,ID,116952
7174,Baldassarre,for,ID,116952
7001,Basso,for,ID,116952
6179,Bizzotto,for,ID,116952
6954,Blaško,for,ID,116952
7172,Bonfrisco,for,ID,116952
7000,Borchia,for,ID,116952
7076,Bruna,for,ID,116952
6981,Campomenosi,for,ID,116952
7182,Caroppo,for,NI,116952
7181,Casanova,for,ID,116952
7170,Ceccardi,for,ID,116952
6731,Ciocca,for,ID,116952
7007,Conte,for,ID,116952
6999,Da Re,for,ID,116952
6869,De Man,for,ID,116952
7207,Donato,for,ID,116952
7005,Dreosto,for,ID,116952
6972,Gancia,for,ID,116952
7184,Grant,for,ID,116952
7246,Haider,for,ID,116952
6989,Hakkarainen,for,ID,116952
6986,Huhtasaari,for,ID,116952
6960,Kofod,for,ID,116952
6771,Lancini,for,ID,116952
7002,Lizzi,for,ID,116952
6886,Madison,for,ID,116952
6627,Mayer,for,ID,116952
6979,Panza,for,ID,116952
7175,Regimenti,for,ID,116952
7171,Rinaldi,for,ID,116952
6968,Sardone,for,ID,116952
7262,Sofo,for,ID,116952
7191,Tardino,for,ID,116952
6970,Tovaglieri,for,ID,116952
7234,Vandendriessche,for,ID,116952
6610,Vilimsky,for,ID,116952
7183,Vuolo,for,ID,116952
6976,Zambelli,for,ID,116952
6414,Zanni,for,ID,116952
6468,Adinolfi Isabella,for,NI,116952
6411,Beghin,for,NI,116952
6832,Buschmann,for,NI,116952
6446,Castaldo,for,NI,116952
6494,Corrao,for,Verts/ALE,116952
6472,D'Amato,for,Verts/ALE,116952
6413,Evi,for,Verts/ALE,116952
6470,Ferrara,for,NI,116952
7180,Furore,for,NI,116952
7179,Gemma,for,NI,116952
7189,Giarrusso,for,NI,116952
7243,Gyöngyösi,for,NI,116952
7123,Konstantinou,for,NI,116952
7116,Nikolaou-Alavanos,for,NI,116952
6676,Papadakis Kostas,for,NI,116952
6482,Pedicini,for,Verts/ALE,116952
7010,Pignedoli,for,NI,116952
7148,Radačovský,for,NI,116952
7177,Rondinelli,for,NI,116952
7242,Sinčić,for,NI,116952
6471,Sonneborn,for,NI,116952
7147,Uhrík,for,NI,116952
6695,Zullo,for,NI,116952
6594,Arimont,for,PPE,116952
6927,Bellamy,for,PPE,116952
7155,Bilčík,for,PPE,116952
5236,Christoforou,for,PPE,116952
6929,Colin-Oesterlé,for,PPE,116952
6928,Evren,for,PPE,116952
6852,Franssen,for,PPE,116952
5952,Hübner,for,PPE,116952
5964,Łukacijewska,for,PPE,116952
6855,Lutgen,for,PPE,116952
6297,Metsola,for,PPE,116952
6332,Niedermayer,for,PPE,116952
6819,Peeters,for,PPE,116952
6700,Pospíšil,for,PPE,116952
6488,Radev,for,PPE,116952
7233,Walsh,for,PPE,116952
7153,Wiezik,for,PPE,116952
7165,Azmani,for,Renew,116952
5891,Canfin,for,Renew,116952
6458,Danti,for,Renew,116952
6324,Durand,for,Renew,116952
7154,Hojsík,for,Renew,116952
6957,Melchior,for,Renew,116952
6802,Agius Saliba,for,S&D,116952
6651,Aguilera,for,S&D,116952
7167,Ameriks,for,S&D,116952
6279,Andrieu,for,S&D,116952
6687,Androulakis,for,S&D,116952
7254,Angel,for,S&D,116952
6977,Ara-Kovács,for,S&D,116952
6553,Arena,for,S&D,116952
7040,Avram,for,S&D,116952
6888,Balt,for,S&D,116952
6831,Barley,for,S&D,116952
7193,Bartolo,for,S&D,116952
6889,Belka,for,S&D,116952
7047,Benea,for,S&D,116952
6505,Benifei,for,S&D,116952
5173,Beňová,for,S&D,116952
6796,Bergkvist,for,S&D,116952
6891,Biedroń,for,S&D,116952
6833,Bischoff,for,S&D,116952
5867,Blinkevičiūtė,for,S&D,116952
6449,Bonafè,for,S&D,116952
6264,Borzan,for,S&D,116952
6843,Brglez,for,S&D,116952
4690,Bullmann,for,S&D,116952
6838,Burkhardt,for,S&D,116952
7008,Calenda,for,S&D,116952
7252,Carvalhais,for,S&D,116952
7030,Cerdas,for,S&D,116952
7166,Chahim,for,S&D,116952
6499,Chinnici,for,S&D,116952
6901,Cimoszewicz,for,S&D,116952
7046,Ciuhodaru,for,S&D,116952
7145,Číž,for,S&D,116952
6051,Cozzolino,for,S&D,116952
5661,Crețu,for,S&D,116952
6794,Cutajar,for,S&D,116952
6589,Dalli,for,S&D,116952
6806,Danielsson,for,S&D,116952
6062,De Castro,for,S&D,116952
6969,Dobrev,for,S&D,116952
7248,Durá Ferrandis,for,S&D,116952
6014,Ertug,for,S&D,116952
6080,Fajon,for,S&D,116952
6652,Fernández,for,S&D,116952
6770,Ferrandino,for,S&D,116952
6791,Fritzon,for,S&D,116952
6955,Fuglsang,for,S&D,116952
7090,Gálvez Muñoz,for,S&D,116952
7105,García Del Blanco,for,S&D,116952
7125,García Muñoz,for,S&D,116952
5417,García Pérez,for,S&D,116952
6130,Gardiazabal Rubial,for,S&D,116952
3827,Gebhardt,for,S&D,116952
6005,Geier,for,S&D,116952
7082,Glucksmann,for,S&D,116952
7111,González,for,S&D,116952
7106,González Casares,for,S&D,116952
6419,Grapini,for,S&D,116952
7009,Gualmini,for,S&D,116952
6107,Guillaume,for,S&D,116952
6603,Guteland,for,S&D,116952
7146,Hajšel,for,S&D,116952
7070,Heide,for,S&D,116952
7185,Heinäluoma,for,S&D,116952
7122,Homs Ginel,for,S&D,116952
7229,Hristov,for,S&D,116952
6792,Incir,for,S&D,116952
6263,Jerković,for,S&D,116952
6624,Jongerius,for,S&D,116952
6686,Kaili,for,S&D,116952
6884,Kaljurand,for,S&D,116952
6009,Kammerevert,for,S&D,116952
6916,Kohut,for,S&D,116952
6459,Köster,for,S&D,116952
3761,Krehl,for,S&D,116952
6367,Kumpula-Natri,for,S&D,116952
7085,Lalucq,for,S&D,116952
3823,Lange,for,S&D,116952
7086,Larrouturou,for,S&D,116952
7024,Leitão-Marques,for,S&D,116952
5094,Liberadzki,for,S&D,116952
6648,López,for,S&D,116952
5984,López Aguilar,for,S&D,116952
7109,Luena,for,S&D,116952
7107,Maestre Martín De Almagro,for,S&D,116952
6984,Majorino,for,S&D,116952
7117,Maldonado López,for,S&D,116952
7027,Marques Margarida,for,S&D,116952
7023,Marques Pedro,for,S&D,116952
6839,Matić,for,S&D,116952
6322,Mavrides,for,S&D,116952
7272,Mebarek,for,S&D,116952
6890,Mikser,for,S&D,116952
6933,Miller,for,S&D,116952
6351,Molnár,for,S&D,116952
5466,Moreno Sánchez,for,S&D,116952
6433,Moretti,for,S&D,116952
6691,Negrescu,for,S&D,116952
6016,Neuser,for,S&D,116952
6418,Nica,for,S&D,116952
6473,Noichl,for,S&D,116952
7221,Olekas,for,S&D,116952
6323,Papadakis Demetris,for,S&D,116952
7228,Penkova,for,S&D,116952
6484,Picierno,for,S&D,116952
6261,Picula,for,S&D,116952
6625,Piri,for,S&D,116952
6982,Pisapia,for,S&D,116952
7114,Pizarro,for,S&D,116952
5731,Plumb,for,S&D,116952
6136,Regner,for,S&D,116952
7186,Roberti,for,S&D,116952
6649,Rodríguez-Piñero,for,S&D,116952
6974,Rónai,for,S&D,116952
7269,Ros Sempere,for,S&D,116952
7128,Ruiz Devesa,for,S&D,116952
7110,Sánchez Amor,for,S&D,116952
6415,Sant,for,S&D,116952
7039,Santos,for,S&D,116952
5713,Schaldemose,for,S&D,116952
7059,Schieder,for,S&D,116952
6475,Schuster,for,S&D,116952
7065,Sidl,for,S&D,116952
6381,Silva Pereira,for,S&D,116952
6093,Sippel,for,S&D,116952
7176,Smeriglio,for,S&D,116952
6943,Spurek,for,Verts/ALE,116952
6490,Stanishev,for,S&D,116952
6623,Tang,for,S&D,116952
5624,Tarabella,for,S&D,116952
7140,Tax,for,S&D,116952
6983,Tinagli,for,S&D,116952
5459,Toia,for,S&D,116952
7247,Tudose,for,S&D,116952
6336,Ujhelyi,for,S&D,116952
7195,Ušakovs,for,S&D,116952
4990,Van Brempt,for,S&D,116952
7251,Vind,for,S&D,116952
7227,Vitanov,for,S&D,116952
7066,Vollath,for,S&D,116952
6735,Wölken,for,S&D,116952
7249,Wolters,for,S&D,116952
7225,Yoncheva,for,S&D,116952
6373,Zorrinho,for,S&D,116952
7263,Alametsä,for,Verts/ALE,116952
5924,Alfonsi,for,Verts/ALE,116952
6845,Andresen,for,Verts/ALE,116952
5291,Auken,for,Verts/ALE,116952
6905,Biteau,for,Verts/ALE,116952
6846,Bloss,for,Verts/ALE,116952
6837,Boeselager,for,Verts/ALE,116952
6829,Breyer,for,Verts/ALE,116952
6867,Bricmont,for,Verts/ALE,116952
5913,Bütikofer,for,Verts/ALE,116952
6964,Carême,for,Verts/ALE,116952
6847,Cavazzini,for,Verts/ALE,116952
6897,Cormand,for,Verts/ALE,116952
7043,Cuffe,for,Verts/ALE,116952
6730,Dalunde,for,Verts/ALE,116952
6924,Delbos-Corfield,for,Verts/ALE,116952
6040,Delli,for,Verts/ALE,116952
6850,Deparnay-Grunenberg,for,Verts/ALE,116952
6868,De Sutter,for,Verts/ALE,116952
5899,Eickhout,for,Verts/ALE,116952
6775,Franz,for,Verts/ALE,116952
6851,Freund,for,Verts/ALE,116952
6853,Geese,for,Verts/ALE,116952
5904,Giegold,for,Verts/ALE,116952
6942,Gregorová,for,Verts/ALE,116952
7274,Gruffat,for,Verts/ALE,116952
7034,Guerreiro,for,Verts/ALE,116952
6854,Hahn Henrike,for,Verts/ALE,116952
5926,Häusling,for,Verts/ALE,116952
4535,Hautala,for,Verts/ALE,116952
6856,Herzberger-Fofana,for,Verts/ALE,116952
6797,Holmgren,for,Verts/ALE,116952
5914,Jadot,for,Verts/ALE,116952
7220,Jakeliūnas,for,Verts/ALE,116952
5908,Keller Ska,for,Verts/ALE,116952
6939,Kolaja,for,Verts/ALE,116952
6795,Kuhnke,for,Verts/ALE,116952
5838,Lamberts,for,Verts/ALE,116952
6858,Langensiepen,for,Verts/ALE,116952
6859,Marquardt,for,Verts/ALE,116952
6776,Metz,for,Verts/ALE,116952
6861,Neumann,for,Verts/ALE,116952
6862,Nienaß,for,Verts/ALE,116952
7187,Niinistö,for,Verts/ALE,116952
7240,O'Sullivan,for,Verts/ALE,116952
6863,Paulus,for,Verts/ALE,116952
6932,Peksa,for,Verts/ALE,116952
6963,Peter-Hansen,for,Verts/ALE,116952
6529,Reintke,for,Verts/ALE,116952
7217,Riba i Giner,for,Verts/ALE,116952
7280,Ripa,for,Verts/ALE,116952
5917,Rivasi,for,Verts/ALE,116952
6900,Roose,for,Verts/ALE,116952
6694,Ropė,for,Verts/ALE,116952
6893,Satouri,for,Verts/ALE,116952
6822,Semsrott,for,Verts/ALE,116952
6738,Solé,for,Verts/ALE,116952
7156,Strik,for,Verts/ALE,116952
6894,Toussaint,for,Verts/ALE,116952
6591,Urtasun,for,Verts/ALE,116952
6551,Vana,for,Verts/ALE,116952
