mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,125280
4978,Berlato,for,ECR,125280
6864,Bourgeois,for,ECR,125280
7214,Buxadé Villalba,for,ECR,125280
7270,de la Pisa Carrión,for,ECR,125280
7150,Ďuriš Nicholsonová,for,ECR,125280
6511,Dzhambazki,for,ECR,125280
5982,Fidanza,for,ECR,125280
6998,Fiocchi,for,ECR,125280
4880,Fitto,for,ECR,125280
7250,Fragkos,for,ECR,125280
6834,Geuking,for,ECR,125280
6866,Kanko,for,ECR,125280
6608,Lundgren,for,ECR,125280
7173,Melbārde,for,ECR,125280
7205,Procaccini,for,ECR,125280
7157,Ruissen,for,ECR,125280
7231,Slabakov,for,ECR,125280
7210,Stancanelli,for,ECR,125280
6798,Stegrud,for,ECR,125280
7044,Terheş,for,ECR,125280
7216,Tertsch,for,ECR,125280
6300,Tomašić,for,ECR,125280
6683,Van Overtveldt,for,ECR,125280
6808,Weimers,for,ECR,125280
5598,Zīle,for,ECR,125280
7089,Arvanitis,for,GUE/NGL,125280
7072,Barrena Arza,for,GUE/NGL,125280
6604,Björk,for,GUE/NGL,125280
6865,Demirel,for,GUE/NGL,125280
6597,Flanagan,for,GUE/NGL,125280
6815,Georgiou,for,GUE/NGL,125280
7204,Georgoulis,for,GUE/NGL,125280
6628,Hazekamp,for,GUE/NGL,125280
6814,Kizilyürek,for,GUE/NGL,125280
7126,Kokkalis,for,GUE/NGL,125280
5039,Konečná,for,GUE/NGL,125280
6713,Kouloglou,for,GUE/NGL,125280
7087,Kountoura,for,GUE/NGL,125280
7279,MacManus,for,GUE/NGL,125280
6310,Michels,for,GUE/NGL,125280
7190,Modig,for,GUE/NGL,125280
5596,Papadimoulis,for,GUE/NGL,125280
7213,Pineda,for,GUE/NGL,125280
7069,Rego,for,GUE/NGL,125280
7169,Rodríguez Palop,for,GUE/NGL,125280
6758,Schirdewan,for,GUE/NGL,125280
6715,Urbán Crespo,for,GUE/NGL,125280
7212,Villanueva Ruiz,for,GUE/NGL,125280
6961,Villumsen,for,GUE/NGL,125280
7211,Adinolfi Matteo,for,ID,125280
6872,Anderson,for,ID,125280
7079,Androuët,for,ID,125280
6593,Annemans,for,ID,125280
7174,Baldassarre,for,ID,125280
6988,Bardella,for,ID,125280
7001,Basso,for,ID,125280
6394,Bay,for,ID,125280
6874,Beck,for,ID,125280
7068,Beigneux,for,ID,125280
6875,Berg,for,ID,125280
6405,Bilde,for,ID,125280
6179,Bizzotto,for,ID,125280
6954,Blaško,for,ID,125280
7172,Bonfrisco,for,ID,125280
7000,Borchia,for,ID,125280
7076,Bruna,for,ID,125280
6876,Buchheit,for,ID,125280
6981,Campomenosi,for,ID,125280
7181,Casanova,for,ID,125280
7170,Ceccardi,for,ID,125280
6731,Ciocca,for,ID,125280
7071,Collard,for,ID,125280
7007,Conte,for,ID,125280
6999,Da Re,for,ID,125280
6949,David,for,ID,125280
6869,De Man,for,ID,125280
7207,Donato,for,ID,125280
7005,Dreosto,for,ID,125280
6877,Fest,for,ID,125280
6972,Gancia,for,ID,125280
7018,Garraud,for,ID,125280
7184,Grant,for,ID,125280
7019,Griset,for,ID,125280
7246,Haider,for,ID,125280
6989,Hakkarainen,for,ID,125280
6986,Huhtasaari,for,ID,125280
6404,Jalkh,for,ID,125280
6751,Jamet,for,ID,125280
7017,Joron,for,ID,125280
7016,Juvin,for,ID,125280
6960,Kofod,for,ID,125280
6878,Krah,for,ID,125280
6879,Kuhs,for,ID,125280
7275,Lacapelle,for,ID,125280
6771,Lancini,for,ID,125280
6990,Laporte,for,ID,125280
6372,Lebreton,for,ID,125280
7074,Lechanteux,for,ID,125280
6880,Limmer,for,ID,125280
7002,Lizzi,for,ID,125280
7013,Mariani,for,ID,125280
6627,Mayer,for,ID,125280
6399,Mélin,for,ID,125280
6759,Meuthen,for,ID,125280
7075,Olivier,for,ID,125280
6979,Panza,for,ID,125280
7020,Pirbakas,for,ID,125280
7175,Regimenti,for,ID,125280
6881,Reil,for,ID,125280
7171,Rinaldi,for,ID,125280
7006,Rivière,for,ID,125280
7078,Rougé,for,ID,125280
6968,Sardone,for,ID,125280
7262,Sofo,for,ID,125280
7191,Tardino,for,ID,125280
6970,Tovaglieri,for,ID,125280
7234,Vandendriessche,for,ID,125280
6610,Vilimsky,for,ID,125280
7183,Vuolo,for,ID,125280
6976,Zambelli,for,ID,125280
6414,Zanni,for,ID,125280
6882,Zimniok,for,ID,125280
6468,Adinolfi Isabella,for,NI,125280
6411,Beghin,for,NI,125280
6832,Buschmann,for,NI,125280
7182,Caroppo,for,NI,125280
6446,Castaldo,for,NI,125280
6470,Ferrara,for,NI,125280
7180,Furore,for,NI,125280
7179,Gemma,for,NI,125280
7189,Giarrusso,for,NI,125280
7243,Gyöngyösi,for,NI,125280
7123,Konstantinou,for,NI,125280
7116,Nikolaou-Alavanos,for,NI,125280
6676,Papadakis Kostas,for,NI,125280
7010,Pignedoli,for,NI,125280
7177,Rondinelli,for,NI,125280
7278,Rookmaker,for,NI,125280
7147,Uhrík,for,NI,125280
6695,Zullo,for,NI,125280
6883,Adamowicz,for,PPE,125280
6755,Ademov,for,PPE,125280
7219,Alexandrov Yordanov,for,PPE,125280
7129,Amaro,for,PPE,125280
5980,Arias Echeverría,for,PPE,125280
6594,Arimont,for,PPE,125280
6885,Arłukowicz,for,PPE,125280
7083,Asimakopoulou,for,PPE,125280
7060,Băsescu,for,PPE,125280
6927,Bellamy,for,PPE,125280
7067,Benjumea Benjumea,for,PPE,125280
6807,Bentele,for,PPE,125280
7162,Berendsen,for,PPE,125280
6809,Berger,for,PPE,125280
7037,Bernhuber,for,PPE,125280
7155,Bilčík,for,PPE,125280
7026,Blaga,for,PPE,125280
7025,Bogdan,for,PPE,125280
6613,Bogovič,for,PPE,125280
6617,Buda,for,PPE,125280
5729,Buşoi,for,PPE,125280
5388,Buzek,for,PPE,125280
6039,Carvalho,for,PPE,125280
5252,Casa,for,PPE,125280
5341,Caspary,for,PPE,125280
5236,Christoforou,for,PPE,125280
6600,Clune,for,PPE,125280
6929,Colin-Oesterlé,for,PPE,125280
5981,van Dalen,for,PPE,125280
5921,Danjean,for,PPE,125280
7261,De Meo,for,PPE,125280
6762,Didier,for,PPE,125280
6870,Doleschal,for,PPE,125280
5960,Dorfmann,for,PPE,125280
6903,Duda,for,PPE,125280
6810,Düpont,for,PPE,125280
5348,Ehler,for,PPE,125280
5983,Estaràs Ferragut,for,PPE,125280
6928,Evren,for,PPE,125280
7038,Falcă,for,PPE,125280
3833,Ferber,for,PPE,125280
6068,Fernandes,for,PPE,125280
7108,Fitzgerald,for,PPE,125280
6813,Fourlas,for,PPE,125280
6906,Frankowski,for,PPE,125280
6852,Franssen,for,PPE,125280
4659,Gahler,for,PPE,125280
3980,García-Margallo y Marfil,for,PPE,125280
6441,Gieseke,for,PPE,125280
7253,Glavak,for,PPE,125280
6632,González Pons,for,PPE,125280
6907,Halicki,for,PPE,125280
6777,Hansen,for,PPE,125280
7035,Hava,for,PPE,125280
6811,Herbst,for,PPE,125280
6534,Hetman,for,PPE,125280
5953,Hohlmeier,for,PPE,125280
4987,Hortefeux,for,PPE,125280
5952,Hübner,for,PPE,125280
5945,Jahr,for,PPE,125280
6910,Jarubas,for,PPE,125280
7223,Juknevičienė,for,PPE,125280
