mepid,name,result,eugroup,identifier
5112,Bielan,for,ECR,124724
6895,Brudziński,for,ECR,124724
5490,Czarnecki,for,ECR,124724
7150,Ďuriš Nicholsonová,for,ECR,124724
6511,Dzhambazki,for,ECR,124724
5982,Fidanza,for,ECR,124724
6998,Fiocchi,for,ECR,124724
4880,Fitto,for,ECR,124724
5472,Fotyga,for,ECR,124724
7250,Fragkos,for,ECR,124724
6834,Geuking,for,ECR,124724
6909,Jaki,for,ECR,124724
6911,Jurgiel,for,ECR,124724
6525,Karski,for,ECR,124724
6912,Kempa,for,ECR,124724
6913,Kloc,for,ECR,124724
6923,Kopcińska,for,ECR,124724
6530,Krasnodębski,for,ECR,124724
6925,Kruk,for,ECR,124724
5507,Kuźmiuk,for,ECR,124724
5969,Legutko,for,ECR,124724
6931,Mazurek,for,ECR,124724
6934,Możdżanowska,for,ECR,124724
5974,Poręba,for,ECR,124724
7205,Procaccini,for,ECR,124724
6937,Rafalska,for,ECR,124724
7157,Ruissen,for,ECR,124724
6938,Rzońca,for,ECR,124724
5416,Saryusz-Wolski,for,ECR,124724
7231,Slabakov,for,ECR,124724
7210,Stancanelli,for,ECR,124724
6946,Szydło,for,ECR,124724
7265,Tarczyński,for,ECR,124724
6952,Tobiszowski,for,ECR,124724
5878,Tomaševski,for,ECR,124724
6300,Tomašić,for,ECR,124724
6956,Waszczykowski,for,ECR,124724
6515,Wiśniewska,for,ECR,124724
6962,Zalewska,for,ECR,124724
5598,Zīle,for,ECR,124724
6522,Złotowski,for,ECR,124724
7089,Arvanitis,for,GUE/NGL,124724
6926,Aubry,for,GUE/NGL,124724
7072,Barrena Arza,for,GUE/NGL,124724
6604,Björk,for,GUE/NGL,124724
6914,Bompard,for,GUE/NGL,124724
6873,Botenga,for,GUE/NGL,124724
6922,Chaibi,for,GUE/NGL,124724
7113,Daly,for,GUE/NGL,124724
6865,Demirel,for,GUE/NGL,124724
6024,Ernst,for,GUE/NGL,124724
5886,Ferreira,for,GUE/NGL,124724
6597,Flanagan,for,GUE/NGL,124724
6815,Georgiou,for,GUE/NGL,124724
7204,Georgoulis,for,GUE/NGL,124724
7133,Gusmão,for,GUE/NGL,124724
6628,Hazekamp,for,GUE/NGL,124724
6814,Kizilyürek,for,GUE/NGL,124724
7126,Kokkalis,for,GUE/NGL,124724
5039,Konečná,for,GUE/NGL,124724
6713,Kouloglou,for,GUE/NGL,124724
7087,Kountoura,for,GUE/NGL,124724
7279,MacManus,for,GUE/NGL,124724
5992,Matias,for,GUE/NGL,124724
6354,Maurel,for,GUE/NGL,124724
6310,Michels,for,GUE/NGL,124724
7190,Modig,for,GUE/NGL,124724
6250,Omarjee,for,GUE/NGL,124724
5596,Papadimoulis,for,GUE/NGL,124724
6920,Pelletier,for,GUE/NGL,124724
7138,Pereira Sandra,for,GUE/NGL,124724
7213,Pineda,for,GUE/NGL,124724
7069,Rego,for,GUE/NGL,124724
7169,Rodríguez Palop,for,GUE/NGL,124724
6758,Schirdewan,for,GUE/NGL,124724
5837,Scholz,for,GUE/NGL,124724
6715,Urbán Crespo,for,GUE/NGL,124724
7212,Villanueva Ruiz,for,GUE/NGL,124724
