mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,125889
4978,Berlato,for,ECR,125889
7214,Buxadé Villalba,for,ECR,125889
7270,de la Pisa Carrión,for,ECR,125889
6167,Eppink,for,ECR,125889
5982,Fidanza,for,ECR,125889
6998,Fiocchi,for,ECR,125889
4880,Fitto,for,ECR,125889
7250,Fragkos,for,ECR,125889
6530,Krasnodębski,for,ECR,125889
6608,Lundgren,for,ECR,125889
7205,Procaccini,for,ECR,125889
7160,Rooken,for,ECR,125889
7097,Roos,for,ECR,125889
7157,Ruissen,for,ECR,125889
7210,Stancanelli,for,ECR,125889
6798,Stegrud,for,ECR,125889
7044,Terheş,for,ECR,125889
7216,Tertsch,for,ECR,125889
6808,Weimers,for,ECR,125889
7211,Adinolfi Matteo,for,ID,125889
6872,Anderson,for,ID,125889
7079,Androuët,for,ID,125889
6593,Annemans,for,ID,125889
7174,Baldassarre,for,ID,125889
6988,Bardella,for,ID,125889
7001,Basso,for,ID,125889
6394,Bay,for,ID,125889
6874,Beck,for,ID,125889
7068,Beigneux,for,ID,125889
6875,Berg,for,ID,125889
6405,Bilde,for,ID,125889
6179,Bizzotto,for,ID,125889
6954,Blaško,for,ID,125889
7172,Bonfrisco,for,ID,125889
7000,Borchia,for,ID,125889
7076,Bruna,for,ID,125889
6876,Buchheit,for,ID,125889
6981,Campomenosi,for,ID,125889
7181,Casanova,for,ID,125889
7170,Ceccardi,for,ID,125889
6731,Ciocca,for,ID,125889
7071,Collard,for,ID,125889
7007,Conte,for,ID,125889
6999,Da Re,for,ID,125889
6949,David,for,ID,125889
6869,De Man,for,ID,125889
7207,Donato,for,ID,125889
7005,Dreosto,for,ID,125889
6877,Fest,for,ID,125889
6972,Gancia,for,ID,125889
7018,Garraud,for,ID,125889
6630,de Graaff,for,ID,125889
7184,Grant,for,ID,125889
7019,Griset,for,ID,125889
7246,Haider,for,ID,125889
6989,Hakkarainen,for,ID,125889
6986,Huhtasaari,for,ID,125889
6404,Jalkh,for,ID,125889
6751,Jamet,for,ID,125889
7017,Joron,for,ID,125889
7016,Juvin,for,ID,125889
6960,Kofod,for,ID,125889
6878,Krah,for,ID,125889
6879,Kuhs,for,ID,125889
7275,Lacapelle,for,ID,125889
6771,Lancini,for,ID,125889
6990,Laporte,for,ID,125889
6372,Lebreton,for,ID,125889
7074,Lechanteux,for,ID,125889
