mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,117008
5112,Bielan,for,ECR,117008
6895,Brudziński,for,ECR,117008
7214,Buxadé Villalba,for,ECR,117008
5490,Czarnecki,for,ECR,117008
7270,de la Pisa Carrión,for,ECR,117008
7150,Ďuriš Nicholsonová,for,ECR,117008
5472,Fotyga,for,ECR,117008
6834,Geuking,for,ECR,117008
6909,Jaki,for,ECR,117008
6911,Jurgiel,for,ECR,117008
7151,Jurzyca,for,ECR,117008
6525,Karski,for,ECR,117008
6912,Kempa,for,ECR,117008
6913,Kloc,for,ECR,117008
6923,Kopcińska,for,ECR,117008
6530,Krasnodębski,for,ECR,117008
6925,Kruk,for,ECR,117008
5507,Kuźmiuk,for,ECR,117008
5969,Legutko,for,ECR,117008
6931,Mazurek,for,ECR,117008
7173,Melbārde,for,ECR,117008
6934,Możdżanowska,for,ECR,117008
5974,Poręba,for,ECR,117008
6937,Rafalska,for,ECR,117008
7157,Ruissen,for,ECR,117008
6938,Rzońca,for,ECR,117008
5416,Saryusz-Wolski,for,ECR,117008
6946,Szydło,for,ECR,117008
7265,Tarczyński,for,ECR,117008
7216,Tertsch,for,ECR,117008
6952,Tobiszowski,for,ECR,117008
5878,Tomaševski,for,ECR,117008
6300,Tomašić,for,ECR,117008
5892,Tošenovský,for,ECR,117008
6930,Vondra,for,ECR,117008
6945,Vrecionová,for,ECR,117008
6956,Waszczykowski,for,ECR,117008
6515,Wiśniewska,for,ECR,117008
5052,Zahradil,for,ECR,117008
6962,Zalewska,for,ECR,117008
5598,Zīle,for,ECR,117008
6522,Złotowski,for,ECR,117008
7089,Arvanitis,for,GUE/NGL,117008
6926,Aubry,for,GUE/NGL,117008
7072,Barrena Arza,for,GUE/NGL,117008
6604,Björk,for,GUE/NGL,117008
6914,Bompard,for,GUE/NGL,117008
6873,Botenga,for,GUE/NGL,117008
6922,Chaibi,for,GUE/NGL,117008
7113,Daly,for,GUE/NGL,117008
6865,Demirel,for,GUE/NGL,117008
6024,Ernst,for,GUE/NGL,117008
6597,Flanagan,for,GUE/NGL,117008
6815,Georgiou,for,GUE/NGL,117008
7204,Georgoulis,for,GUE/NGL,117008
7133,Gusmão,for,GUE/NGL,117008
6628,Hazekamp,for,GUE/NGL,117008
6814,Kizilyürek,for,GUE/NGL,117008
7126,Kokkalis,for,GUE/NGL,117008
5039,Konečná,for,GUE/NGL,117008
6713,Kouloglou,for,GUE/NGL,117008
7087,Kountoura,for,GUE/NGL,117008
7279,MacManus,for,GUE/NGL,117008
5992,Matias,for,GUE/NGL,117008
6354,Maurel,for,GUE/NGL,117008
6310,Michels,for,GUE/NGL,117008
7190,Modig,for,GUE/NGL,117008
6250,Omarjee,for,GUE/NGL,117008
5596,Papadimoulis,for,GUE/NGL,117008
6920,Pelletier,for,GUE/NGL,117008
7138,Pereira Sandra,for,GUE/NGL,117008
7213,Pineda,for,GUE/NGL,117008
7069,Rego,for,GUE/NGL,117008
7169,Rodríguez Palop,for,GUE/NGL,117008
6758,Schirdewan,for,GUE/NGL,117008
5837,Scholz,for,GUE/NGL,117008
6715,Urbán Crespo,for,GUE/NGL,117008
7212,Villanueva Ruiz,for,GUE/NGL,117008
6961,Villumsen,for,GUE/NGL,117008
7202,Wallace,for,GUE/NGL,117008
7246,Haider,for,ID,117008
6989,Hakkarainen,for,ID,117008
6986,Huhtasaari,for,ID,117008
6627,Mayer,for,ID,117008
6610,Vilimsky,for,ID,117008
6468,Adinolfi Isabella,for,NI,117008
6411,Beghin,for,NI,117008
6832,Buschmann,for,NI,117008
6446,Castaldo,for,NI,117008
7258,Comín i Oliveres,for,NI,117008
6494,Corrao,for,Verts/ALE,117008
6472,D'Amato,for,Verts/ALE,117008
6413,Evi,for,Verts/ALE,117008
6470,Ferrara,for,NI,117008
7180,Furore,for,NI,117008
7179,Gemma,for,NI,117008
7189,Giarrusso,for,NI,117008
7243,Gyöngyösi,for,NI,117008
7116,Nikolaou-Alavanos,for,NI,117008
6676,Papadakis Kostas,for,NI,117008
6482,Pedicini,for,Verts/ALE,117008
7010,Pignedoli,for,NI,117008
7276,Ponsatí Obiols,for,NI,117008
7257,Puigdemont i Casamajó,for,NI,117008
7177,Rondinelli,for,NI,117008
