mepid,name,result,eugroup,identifier
7150,Ďuriš Nicholsonová,for,ECR,109723
6834,Geuking,for,ECR,109723
7151,Jurzyca,for,ECR,109723
6866,Kanko,for,ECR,109723
7173,Melbārde,for,ECR,109723
6752,Mobarik,for,ECR,109723
5892,Tošenovský,for,ECR,109723
6683,Van Overtveldt,for,ECR,109723
6945,Vrecionová,for,ECR,109723
5052,Zahradil,for,ECR,109723
5598,Zīle,for,ECR,109723
6280,Anderson Martina,for,GUE/NGL,109723
7089,Arvanitis,for,GUE/NGL,109723
6926,Aubry,for,GUE/NGL,109723
7072,Barrena Arza,for,GUE/NGL,109723
6604,Björk,for,GUE/NGL,109723
6914,Bompard,for,GUE/NGL,109723
6873,Botenga,for,GUE/NGL,109723
6832,Buschmann,for,NI,109723
6598,Carthy,for,GUE/NGL,109723
6922,Chaibi,for,GUE/NGL,109723
7113,Daly,for,GUE/NGL,109723
6865,Demirel,for,GUE/NGL,109723
6024,Ernst,for,GUE/NGL,109723
5886,Ferreira,for,GUE/NGL,109723
6597,Flanagan,for,GUE/NGL,109723
6815,Georgiou,for,GUE/NGL,109723
7204,Georgoulis,for,GUE/NGL,109723
6628,Hazekamp,for,GUE/NGL,109723
6814,Kizilyürek,for,GUE/NGL,109723
7126,Kokkalis,for,GUE/NGL,109723
5039,Konečná,for,GUE/NGL,109723
6713,Kouloglou,for,GUE/NGL,109723
7087,Kountoura,for,GUE/NGL,109723
5992,Matias,for,GUE/NGL,109723
6354,Maurel,for,GUE/NGL,109723
6310,Michels,for,GUE/NGL,109723
6250,Omarjee,for,GUE/NGL,109723
5596,Papadimoulis,for,GUE/NGL,109723
6920,Pelletier,for,GUE/NGL,109723
7138,Pereira Sandra,for,GUE/NGL,109723
7069,Rego,for,GUE/NGL,109723
7169,Rodríguez Palop,for,GUE/NGL,109723
5837,Scholz,for,GUE/NGL,109723
6715,Urbán Crespo,for,GUE/NGL,109723
7212,Villanueva Ruiz,for,GUE/NGL,109723
6961,Villumsen,for,GUE/NGL,109723
7202,Wallace,for,GUE/NGL,109723
7007,Conte,for,ID,109723
6999,Da Re,for,ID,109723
6949,David,for,ID,109723
7207,Donato,for,ID,109723
6972,Gancia,for,ID,109723
7002,Lizzi,for,ID,109723
6979,Panza,for,ID,109723
7171,Rinaldi,for,ID,109723
7191,Tardino,for,ID,109723
6468,Adinolfi Isabella,for,NI,109723
6411,Beghin,for,NI,109723
7103,Bull,for,NI,109723
6446,Castaldo,for,NI,109723
6494,Corrao,for,Verts/ALE,109723
6472,D'Amato,for,Verts/ALE,109723
6413,Evi,for,Verts/ALE,109723
6470,Ferrara,for,NI,109723
7180,Furore,for,NI,109723
7179,Gemma,for,NI,109723
7189,Giarrusso,for,NI,109723
7134,Glancy,for,NI,109723
7031,Habib,for,NI,109723
7092,Monteith,for,NI,109723
7116,Nikolaou-Alavanos,for,NI,109723
6676,Papadakis Kostas,for,NI,109723
7011,Patten,for,NI,109723
6482,Pedicini,for,Verts/ALE,109723
7101,Phillips Alexandra Lesley,for,NI,109723
7010,Pignedoli,for,NI,109723
7177,Rondinelli,for,NI,109723
7115,Rowland,for,NI,109723
6471,Sonneborn,for,NI,109723
6695,Zullo,for,NI,109723
7129,Amaro,for,PPE,109723
6594,Arimont,for,PPE,109723
6885,Arłukowicz,for,PPE,109723
7162,Berendsen,for,PPE,109723
7037,Bernhuber,for,PPE,109723
7155,Bilčík,for,PPE,109723
7026,Blaga,for,PPE,109723
6613,Bogovič,for,PPE,109723
6617,Buda,for,PPE,109723
6039,Carvalho,for,PPE,109723
5236,Christoforou,for,PPE,109723
6929,Colin-Oesterlé,for,PPE,109723
5921,Danjean,for,PPE,109723
6762,Didier,for,PPE,109723
5960,Dorfmann,for,PPE,109723
6903,Duda,for,PPE,109723
7032,Edtstadler,for,PPE,109723
5348,Ehler,for,PPE,109723
6928,Evren,for,PPE,109723
7108,Fitzgerald,for,PPE,109723
6813,Fourlas,for,PPE,109723
6852,Franssen,for,PPE,109723
4659,Gahler,for,PPE,109723
3980,García-Margallo y Marfil,for,PPE,109723
6777,Hansen,for,PPE,109723
4987,Hortefeux,for,PPE,109723
5952,Hübner,for,PPE,109723
5945,Jahr,for,PPE,109723
6095,Kalniete,for,PPE,109723
7222,Kanev,for,PPE,109723
6666,Kefalogiannis,for,PPE,109723
6805,Kokalari,for,PPE,109723
6918,Kopacz,for,PPE,109723
6196,Kovatchev,for,PPE,109723
5727,de Lange,for,PPE,109723
6793,Lega,for,PPE,109723
6592,Lenaers,for,PPE,109723
7161,López Gil,for,PPE,109723
6855,Lutgen,for,PPE,109723
5245,McGuinness,for,PPE,109723
7218,Maldeikienė,for,PPE,109723
4964,Manders,for,PPE,109723
5646,Marinescu,for,PPE,109723
7051,Meimarakis,for,PPE,109723
7209,Milazzo,for,PPE,109723
6366,Monteiro de Aguiar,for,PPE,109723
6368,Morano,for,PPE,109723
6436,Mureşan,for,PPE,109723
6332,Niedermayer,for,PPE,109723
6819,Peeters,for,PPE,109723
5788,Pietikäinen,for,PPE,109723
6335,Polčák,for,PPE,109723
6803,Polfjärd,for,PPE,109723
7149,Pollák,for,PPE,109723
6700,Pospíšil,for,PPE,109723
6750,Radtke,for,PPE,109723
6370,Sander,for,PPE,109723
6259,Sarvamaa,for,PPE,109723
7045,Schmiedtbauer,for,PPE,109723
6821,Schneider,for,PPE,109723
6636,Schreijer-Pierik,for,PPE,109723
5345,Schwab,for,PPE,109723
6823,Seekatz,for,PPE,109723
6790,Skyttedal,for,PPE,109723
6663,Spyraki,for,PPE,109723
6301,Šuica,for,PPE,109723
7056,Thaler,for,PPE,109723
5949,Thun und Hohenstein,for,PPE,109723
6801,Tobé,for,PPE,109723
7061,Tomac,for,PPE,109723
6681,Tomc,for,PPE,109723
5600,Vaidere,for,PPE,109723
7062,Vincze,for,PPE,109723
6356,Virkkunen,for,PPE,109723
6664,Vozemberg-Vrionidi,for,PPE,109723
7233,Walsh,for,PPE,109723
6827,Walsmann,for,PPE,109723
6804,Warborn,for,PPE,109723
6908,Weiss,for,PPE,109723
7153,Wiezik,for,PPE,109723
5782,Winkler,for,PPE,109723
7041,Winzig,for,PPE,109723
6820,Wiseler-Lima,for,PPE,109723
7230,Alieva-Veli,for,Renew,109723
6799,Al-Sahlani,for,Renew,109723
7053,Armand,for,Renew,109723
6400,Auštrevičius,for,Renew,109723
7165,Azmani,for,Renew,109723
7163,Bauzá Díaz,for,Renew,109723
6835,Beer,for,Renew,109723
6089,Bilbao Barandica,for,Renew,109723
6967,Boyer,for,Renew,109723
7104,Brophy,for,Renew,109723
6966,Brunet,for,Renew,109723
7121,Bunting,for,Renew,109723
6973,Cañas,for,Renew,109723
5891,Canfin,for,Renew,109723
6899,Chabaud,for,Renew,109723
6339,Charanzová,for,Renew,109723
6860,Chastel,for,Renew,109723
6951,Christensen,for,Renew,109723
6978,Cseh,for,Renew,109723
6898,Decerle,for,Renew,109723
7081,Dhamija,for,Renew,109723
6340,Dlabajová,for,Renew,109723
6324,Durand,for,Renew,109723
6828,Eroglu,for,Renew,109723
6980,Farreng,for,Renew,109723
6818,Flego,for,Renew,109723
6948,Gade,for,Renew,109723
6947,Garicano,for,Renew,109723
7050,Ghinea,for,Renew,109723
6992,Gibson,for,Renew,109723
6840,Glück,for,Renew,109723
1793,Goerens,for,Renew,109723
6849,Grošelj,for,Renew,109723
6950,Grudler,for,Renew,109723
6919,Hlaváček,for,Renew,109723
7154,Hojsík,for,Renew,109723
7112,Hook,for,Renew,109723
7139,Horwood,for,Renew,109723
6622,Huitema,for,Renew,109723
7014,Ijabs,for,Renew,109723
5385,in  't Veld,for,Renew,109723
6844,Joveva,for,Renew,109723
6800,Karlsbro,for,Renew,109723
7203,Kelleher,for,Renew,109723
5021,Keller Fabienne,for,Renew,109723
6921,Knotek,for,Renew,109723
6842,Körner,for,Renew,109723
6917,Kovařík,for,Renew,109723
6915,Maxová,for,Renew,109723
6957,Melchior,for,Renew,109723
6690,Mihaylova,for,Renew,109723
7196,Mohammed,for,Renew,109723
6500,Müller,for,Renew,109723
6760,Nagtegaal,for,Renew,109723
6830,Oetjen,for,Renew,109723
6705,Paet,for,Renew,109723
6644,Pagazaurtundúa,for,Renew,109723
6953,Pekkarinen,for,Renew,109723
7052,Pîslaru,for,Renew,109723
7088,Porritt,for,Renew,109723
7235,Rafaela,for,Renew,109723
4676,Ries,for,Renew,109723
6056,Riquet,for,Renew,109723
7200,Ritchie,for,Renew,109723
4767,Rodríguez Ramos,for,Renew,109723
7236,Schreinemacher,for,Renew,109723
6902,Séjourné,for,Renew,109723
7152,Šimečka,for,Renew,109723
7168,Solís Pérez,for,Renew,109723
7055,Ştefănuță,for,Renew,109723
7058,Strugariu,for,Renew,109723
6940,Tolleret,for,Renew,109723
6331,Toom,for,Renew,109723
6985,Trillet-Lenoir,for,Renew,109723
7054,Tudorache,for,Renew,109723
5879,Uspaskich,for,Renew,109723
6710,Vautmans,for,Renew,109723
6896,Vedrenne,for,Renew,109723
6159,Verhofstadt,for,Renew,109723
6971,Yon-Courtin,for,Renew,109723
6892,Zacharopoulou,for,Renew,109723
6651,Aguilera,for,S&D,109723
6687,Androulakis,for,S&D,109723
6977,Ara-Kovács,for,S&D,109723
6553,Arena,for,S&D,109723
7040,Avram,for,S&D,109723
6888,Balt,for,S&D,109723
6831,Barley,for,S&D,109723
7193,Bartolo,for,S&D,109723
6889,Belka,for,S&D,109723
7047,Benea,for,S&D,109723
6505,Benifei,for,S&D,109723
6796,Bergkvist,for,S&D,109723
6891,Biedroń,for,S&D,109723
6833,Bischoff,for,S&D,109723
5867,Blinkevičiūtė,for,S&D,109723
6449,Bonafè,for,S&D,109723
6264,Borzan,for,S&D,109723
6838,Burkhardt,for,S&D,109723
7008,Calenda,for,S&D,109723
7030,Cerdas,for,S&D,109723
7166,Chahim,for,S&D,109723
6499,Chinnici,for,S&D,109723
6901,Cimoszewicz,for,S&D,109723
7046,Ciuhodaru,for,S&D,109723
7145,Číž,for,S&D,109723
4628,Corbett,for,S&D,109723
6051,Cozzolino,for,S&D,109723
5661,Crețu,for,S&D,109723
6570,Dance,for,S&D,109723
6806,Danielsson,for,S&D,109723
6458,Danti,for,Renew,109723
