mepid,name,result,eugroup,identifier
7250,Fragkos,for,ECR,116331
6530,Krasnodębski,for,ECR,116331
7173,Melbārde,for,ECR,116331
7157,Ruissen,for,ECR,116331
7044,Terheş,for,ECR,116331
5892,Tošenovský,for,ECR,116331
6930,Vondra,for,ECR,116331
6945,Vrecionová,for,ECR,116331
5052,Zahradil,for,ECR,116331
5598,Zīle,for,ECR,116331
5886,Ferreira,for,GUE/NGL,116331
6597,Flanagan,for,GUE/NGL,116331
6815,Georgiou,for,GUE/NGL,116331
7138,Pereira Sandra,for,GUE/NGL,116331
7079,Androuët,for,ID,116331
6988,Bardella,for,ID,116331
6394,Bay,for,ID,116331
7068,Beigneux,for,ID,116331
6405,Bilde,for,ID,116331
6954,Blaško,for,ID,116331
7076,Bruna,for,ID,116331
7071,Collard,for,ID,116331
6949,David,for,ID,116331
7018,Garraud,for,ID,116331
7019,Griset,for,ID,116331
7246,Haider,for,ID,116331
6404,Jalkh,for,ID,116331
6751,Jamet,for,ID,116331
7017,Joron,for,ID,116331
7016,Juvin,for,ID,116331
7275,Lacapelle,for,ID,116331
6990,Laporte,for,ID,116331
6372,Lebreton,for,ID,116331
7074,Lechanteux,for,ID,116331
7013,Mariani,for,ID,116331
6627,Mayer,for,ID,116331
6399,Mélin,for,ID,116331
7075,Olivier,for,ID,116331
7020,Pirbakas,for,ID,116331
7006,Rivière,for,ID,116331
7078,Rougé,for,ID,116331
6610,Vilimsky,for,ID,116331
6832,Buschmann,for,NI,116331
7278,Rookmaker,for,NI,116331
7242,Sinčić,for,NI,116331
5981,van Dalen,for,PPE,116331
6802,Agius Saliba,for,S&D,116331
6051,Cozzolino,for,S&D,116331
7244,Aguilar,against,ECR,116331
5112,Bielan,against,ECR,116331
6895,Brudziński,against,ECR,116331
7214,Buxadé Villalba,against,ECR,116331
5490,Czarnecki,against,ECR,116331
7270,de la Pisa Carrión,against,ECR,116331
6167,Eppink,against,ECR,116331
5472,Fotyga,against,ECR,116331
6909,Jaki,against,ECR,116331
6911,Jurgiel,against,ECR,116331
6525,Karski,against,ECR,116331
6912,Kempa,against,ECR,116331
6913,Kloc,against,ECR,116331
6923,Kopcińska,against,ECR,116331
6925,Kruk,against,ECR,116331
5507,Kuźmiuk,against,ECR,116331
5969,Legutko,against,ECR,116331
6608,Lundgren,against,ECR,116331
6931,Mazurek,against,ECR,116331
6934,Możdżanowska,against,ECR,116331
5974,Poręba,against,ECR,116331
6937,Rafalska,against,ECR,116331
7160,Rooken,against,ECR,116331
7097,Roos,against,ECR,116331
6938,Rzońca,against,ECR,116331
5416,Saryusz-Wolski,against,ECR,116331
6798,Stegrud,against,ECR,116331
6946,Szydło,against,ECR,116331
7265,Tarczyński,against,ECR,116331
7216,Tertsch,against,ECR,116331
6952,Tobiszowski,against,ECR,116331
6956,Waszczykowski,against,ECR,116331
6808,Weimers,against,ECR,116331
6515,Wiśniewska,against,ECR,116331
6962,Zalewska,against,ECR,116331
6522,Złotowski,against,ECR,116331
7089,Arvanitis,against,GUE/NGL,116331
6926,Aubry,against,GUE/NGL,116331
7072,Barrena Arza,against,GUE/NGL,116331
6914,Bompard,against,GUE/NGL,116331
6873,Botenga,against,GUE/NGL,116331
6922,Chaibi,against,GUE/NGL,116331
6024,Ernst,against,GUE/NGL,116331
7204,Georgoulis,against,GUE/NGL,116331
6814,Kizilyürek,against,GUE/NGL,116331
7126,Kokkalis,against,GUE/NGL,116331
6713,Kouloglou,against,GUE/NGL,116331
6354,Maurel,against,GUE/NGL,116331
6310,Michels,against,GUE/NGL,116331
6250,Omarjee,against,GUE/NGL,116331
5596,Papadimoulis,against,GUE/NGL,116331
6920,Pelletier,against,GUE/NGL,116331
6758,Schirdewan,against,GUE/NGL,116331
5837,Scholz,against,GUE/NGL,116331
6872,Anderson,against,ID,116331
6874,Beck,against,ID,116331
6875,Berg,against,ID,116331
6876,Buchheit,against,ID,116331
6877,Fest,against,ID,116331
6630,de Graaff,against,ID,116331
6986,Huhtasaari,against,ID,116331
6878,Krah,against,ID,116331
6879,Kuhs,against,ID,116331
6880,Limmer,against,ID,116331
6886,Madison,against,ID,116331
6759,Meuthen,against,ID,116331
6881,Reil,against,ID,116331
6882,Zimniok,against,ID,116331
6468,Adinolfi Isabella,against,NI,116331
6411,Beghin,against,NI,116331
6446,Castaldo,against,NI,116331
7258,Comín i Oliveres,against,NI,116331
6494,Corrao,against,Verts/ALE,116331
6472,D'Amato,against,Verts/ALE,116331
6413,Evi,against,Verts/ALE,116331
6470,Ferrara,against,NI,116331
7180,Furore,against,NI,116331
7179,Gemma,against,NI,116331
