mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,125205
4978,Berlato,for,ECR,125205
5112,Bielan,for,ECR,125205
6864,Bourgeois,for,ECR,125205
6895,Brudziński,for,ECR,125205
7214,Buxadé Villalba,for,ECR,125205
5490,Czarnecki,for,ECR,125205
7270,de la Pisa Carrión,for,ECR,125205
7150,Ďuriš Nicholsonová,for,ECR,125205
6511,Dzhambazki,for,ECR,125205
6167,Eppink,for,ECR,125205
5982,Fidanza,for,ECR,125205
6998,Fiocchi,for,ECR,125205
4880,Fitto,for,ECR,125205
5472,Fotyga,for,ECR,125205
7250,Fragkos,for,ECR,125205
6834,Geuking,for,ECR,125205
6909,Jaki,for,ECR,125205
6911,Jurgiel,for,ECR,125205
7151,Jurzyca,for,ECR,125205
6866,Kanko,for,ECR,125205
6525,Karski,for,ECR,125205
6912,Kempa,for,ECR,125205
6913,Kloc,for,ECR,125205
6923,Kopcińska,for,ECR,125205
6530,Krasnodębski,for,ECR,125205
6925,Kruk,for,ECR,125205
5507,Kuźmiuk,for,ECR,125205
5969,Legutko,for,ECR,125205
6608,Lundgren,for,ECR,125205
6931,Mazurek,for,ECR,125205
7173,Melbārde,for,ECR,125205
6934,Możdżanowska,for,ECR,125205
5974,Poręba,for,ECR,125205
7205,Procaccini,for,ECR,125205
6937,Rafalska,for,ECR,125205
7160,Rooken,for,ECR,125205
7097,Roos,for,ECR,125205
6938,Rzońca,for,ECR,125205
5416,Saryusz-Wolski,for,ECR,125205
7231,Slabakov,for,ECR,125205
7210,Stancanelli,for,ECR,125205
6798,Stegrud,for,ECR,125205
6946,Szydło,for,ECR,125205
7265,Tarczyński,for,ECR,125205
7044,Terheş,for,ECR,125205
7216,Tertsch,for,ECR,125205
6952,Tobiszowski,for,ECR,125205
5878,Tomaševski,for,ECR,125205
6300,Tomašić,for,ECR,125205
5892,Tošenovský,for,ECR,125205
6683,Van Overtveldt,for,ECR,125205
6930,Vondra,for,ECR,125205
6945,Vrecionová,for,ECR,125205
6956,Waszczykowski,for,ECR,125205
6808,Weimers,for,ECR,125205
6515,Wiśniewska,for,ECR,125205
5052,Zahradil,for,ECR,125205
6962,Zalewska,for,ECR,125205
5598,Zīle,for,ECR,125205
6522,Złotowski,for,ECR,125205
7089,Arvanitis,for,GUE/NGL,125205
7072,Barrena Arza,for,GUE/NGL,125205
6873,Botenga,for,GUE/NGL,125205
7113,Daly,for,GUE/NGL,125205
6865,Demirel,for,GUE/NGL,125205
6024,Ernst,for,GUE/NGL,125205
5886,Ferreira,for,GUE/NGL,125205
6597,Flanagan,for,GUE/NGL,125205
6815,Georgiou,for,GUE/NGL,125205
7204,Georgoulis,for,GUE/NGL,125205
7133,Gusmão,for,GUE/NGL,125205
6628,Hazekamp,for,GUE/NGL,125205
6814,Kizilyürek,for,GUE/NGL,125205
7126,Kokkalis,for,GUE/NGL,125205
5039,Konečná,for,GUE/NGL,125205
6713,Kouloglou,for,GUE/NGL,125205
7087,Kountoura,for,GUE/NGL,125205
7279,MacManus,for,GUE/NGL,125205
5992,Matias,for,GUE/NGL,125205
6310,Michels,for,GUE/NGL,125205
5596,Papadimoulis,for,GUE/NGL,125205
7138,Pereira Sandra,for,GUE/NGL,125205
6758,Schirdewan,for,GUE/NGL,125205
5837,Scholz,for,GUE/NGL,125205
6961,Villumsen,for,GUE/NGL,125205
7202,Wallace,for,GUE/NGL,125205
6593,Annemans,for,ID,125205
6954,Blaško,for,ID,125205
7172,Bonfrisco,for,ID,125205
6949,David,for,ID,125205
6869,De Man,for,ID,125205
7246,Haider,for,ID,125205
6989,Hakkarainen,for,ID,125205
6986,Huhtasaari,for,ID,125205
6960,Kofod,for,ID,125205
6886,Madison,for,ID,125205
6627,Mayer,for,ID,125205
6970,Tovaglieri,for,ID,125205
7234,Vandendriessche,for,ID,125205
6610,Vilimsky,for,ID,125205
6468,Adinolfi Isabella,for,NI,125205
6411,Beghin,for,NI,125205
6832,Buschmann,for,NI,125205
7182,Caroppo,for,NI,125205
6446,Castaldo,for,NI,125205
7258,Comín i Oliveres,for,NI,125205
6494,Corrao,for,Verts/ALE,125205
6472,D'Amato,for,Verts/ALE,125205
6413,Evi,for,Verts/ALE,125205
6470,Ferrara,for,NI,125205
7180,Furore,for,NI,125205
7179,Gemma,for,NI,125205
7189,Giarrusso,for,NI,125205
7243,Gyöngyösi,for,NI,125205
7123,Konstantinou,for,NI,125205
7116,Nikolaou-Alavanos,for,NI,125205
6676,Papadakis Kostas,for,NI,125205
6482,Pedicini,for,Verts/ALE,125205
