mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,117168
4978,Berlato,for,ECR,117168
5112,Bielan,for,ECR,117168
6864,Bourgeois,for,ECR,117168
6895,Brudziński,for,ECR,117168
7214,Buxadé Villalba,for,ECR,117168
5490,Czarnecki,for,ECR,117168
7270,de la Pisa Carrión,for,ECR,117168
7150,Ďuriš Nicholsonová,for,ECR,117168
6998,Fiocchi,for,ECR,117168
4880,Fitto,for,ECR,117168
5472,Fotyga,for,ECR,117168
6834,Geuking,for,ECR,117168
6909,Jaki,for,ECR,117168
6911,Jurgiel,for,ECR,117168
7151,Jurzyca,for,ECR,117168
6866,Kanko,for,ECR,117168
6912,Kempa,for,ECR,117168
6913,Kloc,for,ECR,117168
6923,Kopcińska,for,ECR,117168
6530,Krasnodębski,for,ECR,117168
6925,Kruk,for,ECR,117168
5507,Kuźmiuk,for,ECR,117168
5969,Legutko,for,ECR,117168
6608,Lundgren,for,ECR,117168
6931,Mazurek,for,ECR,117168
7173,Melbārde,for,ECR,117168
6934,Możdżanowska,for,ECR,117168
5974,Poręba,for,ECR,117168
7205,Procaccini,for,ECR,117168
6937,Rafalska,for,ECR,117168
7157,Ruissen,for,ECR,117168
6938,Rzońca,for,ECR,117168
5416,Saryusz-Wolski,for,ECR,117168
7210,Stancanelli,for,ECR,117168
6798,Stegrud,for,ECR,117168
6946,Szydło,for,ECR,117168
7265,Tarczyński,for,ECR,117168
7216,Tertsch,for,ECR,117168
6952,Tobiszowski,for,ECR,117168
6300,Tomašić,for,ECR,117168
5892,Tošenovský,for,ECR,117168
6683,Van Overtveldt,for,ECR,117168
6930,Vondra,for,ECR,117168
6945,Vrecionová,for,ECR,117168
6956,Waszczykowski,for,ECR,117168
6808,Weimers,for,ECR,117168
6515,Wiśniewska,for,ECR,117168
5052,Zahradil,for,ECR,117168
6962,Zalewska,for,ECR,117168
5598,Zīle,for,ECR,117168
6522,Złotowski,for,ECR,117168
6604,Björk,for,GUE/NGL,117168
6628,Hazekamp,for,GUE/NGL,117168
7190,Modig,for,GUE/NGL,117168
6961,Villumsen,for,GUE/NGL,117168
6989,Hakkarainen,for,ID,117168
6986,Huhtasaari,for,ID,117168
6960,Kofod,for,ID,117168
6886,Madison,for,ID,117168
7258,Comín i Oliveres,for,NI,117168
7243,Gyöngyösi,for,NI,117168
7123,Konstantinou,for,NI,117168
7276,Ponsatí Obiols,for,NI,117168
7257,Puigdemont i Casamajó,for,NI,117168
6471,Sonneborn,for,NI,117168
6883,Adamowicz,for,PPE,117168
6755,Ademov,for,PPE,117168
7219,Alexandrov Yordanov,for,PPE,117168
7129,Amaro,for,PPE,117168
5980,Arias Echeverría,for,PPE,117168
6594,Arimont,for,PPE,117168
6885,Arłukowicz,for,PPE,117168
7083,Asimakopoulou,for,PPE,117168
7060,Băsescu,for,PPE,117168
7067,Benjumea Benjumea,for,PPE,117168
6807,Bentele,for,PPE,117168
7162,Berendsen,for,PPE,117168
6809,Berger,for,PPE,117168
7037,Bernhuber,for,PPE,117168
7155,Bilčík,for,PPE,117168
7026,Blaga,for,PPE,117168
7025,Bogdan,for,PPE,117168
6613,Bogovič,for,PPE,117168
6617,Buda,for,PPE,117168
5729,Buşoi,for,PPE,117168
5388,Buzek,for,PPE,117168
6039,Carvalho,for,PPE,117168
5252,Casa,for,PPE,117168
5341,Caspary,for,PPE,117168
5508,del Castillo Vera,for,PPE,117168
5236,Christoforou,for,PPE,117168
6600,Clune,for,PPE,117168
6929,Colin-Oesterlé,for,PPE,117168
5981,van Dalen,for,PPE,117168
7261,De Meo,for,PPE,117168
6870,Doleschal,for,PPE,117168
5960,Dorfmann,for,PPE,117168
6903,Duda,for,PPE,117168
6810,Düpont,for,PPE,117168
5348,Ehler,for,PPE,117168
5983,Estaràs Ferragut,for,PPE,117168
7038,Falcă,for,PPE,117168
3833,Ferber,for,PPE,117168
6068,Fernandes,for,PPE,117168
7108,Fitzgerald,for,PPE,117168
6813,Fourlas,for,PPE,117168
6906,Frankowski,for,PPE,117168
6852,Franssen,for,PPE,117168
4659,Gahler,for,PPE,117168
3980,García-Margallo y Marfil,for,PPE,117168
6441,Gieseke,for,PPE,117168
7253,Glavak,for,PPE,117168
6632,González Pons,for,PPE,117168
6907,Halicki,for,PPE,117168
6777,Hansen,for,PPE,117168
7035,Hava,for,PPE,117168
6811,Herbst,for,PPE,117168
6534,Hetman,for,PPE,117168
5953,Hohlmeier,for,PPE,117168
5952,Hübner,for,PPE,117168
5945,Jahr,for,PPE,117168
6910,Jarubas,for,PPE,117168
7223,Juknevičienė,for,PPE,117168
5944,Kalinowski,for,PPE,117168
6095,Kalniete,for,PPE,117168
7222,Kanev,for,PPE,117168
4669,Karas,for,PPE,117168
6666,Kefalogiannis,for,PPE,117168
5855,Kelly,for,PPE,117168
6805,Kokalari,for,PPE,117168
6918,Kopacz,for,PPE,117168
6196,Kovatchev,for,PPE,117168
7226,Kubilius,for,PPE,117168
7080,Kympouropoulos,for,PPE,117168
6662,Kyrtsos,for,PPE,117168
5727,de Lange,for,PPE,117168
6793,Lega,for,PPE,117168
6592,Lenaers,for,PPE,117168
5105,Lewandowski,for,PPE,117168
7264,Lexmann,for,PPE,117168
3855,Liese,for,PPE,117168
6442,Lins,for,PPE,117168
7161,López Gil,for,PPE,117168
5517,López-Istúriz White,for,PPE,117168
5964,Łukacijewska,for,PPE,117168
6855,Lutgen,for,PPE,117168
6440,McAllister,for,PPE,117168
5245,McGuinness,for,PPE,117168
7218,Maldeikienė,for,PPE,117168
4964,Manders,for,PPE,117168
6761,Mandl,for,PPE,117168
5646,Marinescu,for,PPE,117168
6465,Martusciello,for,PPE,117168
6096,Mato,for,PPE,117168
6483,Maydell,for,PPE,117168
7224,Mažylis,for,PPE,117168
7051,Meimarakis,for,PPE,117168
6121,Melo,for,PPE,117168
6297,Metsola,for,PPE,117168
7209,Milazzo,for,PPE,117168
5518,Millán Mon,for,PPE,117168
6366,Monteiro de Aguiar,for,PPE,117168
7099,Montserrat,for,PPE,117168
6825,Mortler,for,PPE,117168
7036,Motreanu,for,PPE,117168
6436,Mureşan,for,PPE,117168
4712,Niebler,for,PPE,117168
6332,Niedermayer,for,PPE,117168
5413,Novak,for,PPE,117168
6709,Novakov,for,PPE,117168
6935,Ochojska,for,PPE,117168
5407,Olbrycht,for,PPE,117168
5702,Patriciello,for,PPE,117168
6819,Peeters,for,PPE,117168
7120,Pereira Lídia,for,PPE,117168
5346,Pieper,for,PPE,117168
5788,Pietikäinen,for,PPE,117168
6335,Polčák,for,PPE,117168
6803,Polfjärd,for,PPE,117168
7149,Pollák,for,PPE,117168
6700,Pospíšil,for,PPE,117168
6488,Radev,for,PPE,117168
6750,Radtke,for,PPE,117168
6072,Rangel,for,PPE,117168
6812,Ressler,for,PPE,117168
7266,Sagartz,for,PPE,117168
6698,Salini,for,PPE,117168
6259,Sarvamaa,for,PPE,117168
7045,Schmiedtbauer,for,PPE,117168
6821,Schneider,for,PPE,117168
6636,Schreijer-Pierik,for,PPE,117168
6443,Schulze,for,PPE,117168
5345,Schwab,for,PPE,117168
6823,Seekatz,for,PPE,117168
6941,Sikorski,for,PPE,117168
6824,Simon,for,PPE,117168
6790,Skyttedal,for,PPE,117168
6341,Šojdrová,for,PPE,117168
6816,Sokol,for,PPE,117168
6663,Spyraki,for,PPE,117168
6547,Štefanec,for,PPE,117168
4482,Tajani,for,PPE,117168
7277,Terras,for,PPE,117168
7056,Thaler,for,PPE,117168
6801,Tobé,for,PPE,117168
7061,Tomac,for,PPE,117168
6681,Tomc,for,PPE,117168
5600,Vaidere,for,PPE,117168
5930,Verheyen,for,PPE,117168
7062,Vincze,for,PPE,117168
6356,Virkkunen,for,PPE,117168
5934,Voss,for,PPE,117168
6664,Vozemberg-Vrionidi,for,PPE,117168
7233,Walsh,for,PPE,117168
6827,Walsmann,for,PPE,117168
6804,Warborn,for,PPE,117168
5351,Weber,for,PPE,117168
6908,Weiss,for,PPE,117168
4643,Wieland,for,PPE,117168
7153,Wiezik,for,PPE,117168
5782,Winkler,for,PPE,117168
7041,Winzig,for,PPE,117168
6820,Wiseler-Lima,for,PPE,117168
6997,Zarzalejos,for,PPE,117168
6344,Zdechovský,for,PPE,117168
7012,Zoido Álvarez,for,PPE,117168
6734,Zovko,for,PPE,117168
6094,Zver,for,PPE,117168
7230,Alieva-Veli,for,Renew,117168
6799,Al-Sahlani,for,Renew,117168
7260,Andrews,for,Renew,117168
6327,Ansip,for,Renew,117168
7053,Armand,for,Renew,117168
6400,Auštrevičius,for,Renew,117168
7165,Azmani,for,Renew,117168
6835,Beer,for,Renew,117168
6944,Bijoux,for,Renew,117168
6089,Bilbao Barandica,for,Renew,117168
7057,Botoş,for,Renew,117168
6967,Boyer,for,Renew,117168
6966,Brunet,for,Renew,117168
6973,Cañas,for,Renew,117168
5891,Canfin,for,Renew,117168
6899,Chabaud,for,Renew,117168
6339,Charanzová,for,Renew,117168
6860,Chastel,for,Renew,117168
6951,Christensen,for,Renew,117168
7271,Cicurel,for,Renew,117168
7021,Cioloş,for,Renew,117168
6978,Cseh,for,Renew,117168
6458,Danti,for,Renew,117168
6898,Decerle,for,Renew,117168
6340,Dlabajová,for,Renew,117168
6987,Donáth,for,Renew,117168
6324,Durand,for,Renew,117168
6828,Eroglu,for,Renew,117168
6980,Farreng,for,Renew,117168
6601,Federley,for,Renew,117168
6818,Flego,for,Renew,117168
6948,Gade,for,Renew,117168
7022,Gamon,for,Renew,117168
6947,Garicano,for,Renew,117168
7050,Ghinea,for,Renew,117168
6840,Glück,for,Renew,117168
1793,Goerens,for,Renew,117168
7273,Gozi,for,Renew,117168
7164,Groothuis,for,Renew,117168
6849,Grošelj,for,Renew,117168
6950,Grudler,for,Renew,117168
6936,Guetta,for,Renew,117168
6841,Hahn Svenja,for,Renew,117168
6959,Hayer,for,Renew,117168
6919,Hlaváček,for,Renew,117168
7154,Hojsík,for,Renew,117168
6622,Huitema,for,Renew,117168
7014,Ijabs,for,Renew,117168
5385,in  't Veld,for,Renew,117168
6844,Joveva,for,Renew,117168
6975,Karleskind,for,Renew,117168
6800,Karlsbro,for,Renew,117168
6766,Katainen,for,Renew,117168
7203,Kelleher,for,Renew,117168
5021,Keller Fabienne,for,Renew,117168
6842,Körner,for,Renew,117168
6917,Kovařík,for,Renew,117168
6504,Kyuchyuk,for,Renew,117168
6887,Loiseau,for,Renew,117168
5889,Løkkegaard,for,Renew,117168
6915,Maxová,for,Renew,117168
6957,Melchior,for,Renew,117168
6690,Mihaylova,for,Renew,117168
6500,Müller,for,Renew,117168
6760,Nagtegaal,for,Renew,117168
6614,Nart,for,Renew,117168
6830,Oetjen,for,Renew,117168
6705,Paet,for,Renew,117168
6644,Pagazaurtundúa,for,Renew,117168
6953,Pekkarinen,for,Renew,117168
6510,Petersen,for,Renew,117168
7052,Pîslaru,for,Renew,117168
7235,Rafaela,for,Renew,117168
4676,Ries,for,Renew,117168
6056,Riquet,for,Renew,117168
4767,Rodríguez Ramos,for,Renew,117168
7236,Schreinemacher,for,Renew,117168
6902,Séjourné,for,Renew,117168
6817,Semedo,for,Renew,117168
7152,Šimečka,for,Renew,117168
7168,Solís Pérez,for,Renew,117168
7055,Ştefănuță,for,Renew,117168
7058,Strugariu,for,Renew,117168
7259,Søgaard-Lidell,for,Renew,117168
6940,Tolleret,for,Renew,117168
6281,Torvalds,for,Renew,117168
6985,Trillet-Lenoir,for,Renew,117168
7054,Tudorache,for,Renew,117168
6896,Vedrenne,for,Renew,117168
7268,Vázquez Lázara,for,Renew,117168
6971,Yon-Courtin,for,Renew,117168
6892,Zacharopoulou,for,Renew,117168
6651,Aguilera,for,S&D,117168
7167,Ameriks,for,S&D,117168
6279,Andrieu,for,S&D,117168
6687,Androulakis,for,S&D,117168
7254,Angel,for,S&D,117168
6977,Ara-Kovács,for,S&D,117168
6553,Arena,for,S&D,117168
7040,Avram,for,S&D,117168
6888,Balt,for,S&D,117168
6831,Barley,for,S&D,117168
7193,Bartolo,for,S&D,117168
6889,Belka,for,S&D,117168
7047,Benea,for,S&D,117168
6505,Benifei,for,S&D,117168
5173,Beňová,for,S&D,117168
6796,Bergkvist,for,S&D,117168
6891,Biedroń,for,S&D,117168
6833,Bischoff,for,S&D,117168
5867,Blinkevičiūtė,for,S&D,117168
6449,Bonafè,for,S&D,117168
6264,Borzan,for,S&D,117168
6843,Brglez,for,S&D,117168
4690,Bullmann,for,S&D,117168
6838,Burkhardt,for,S&D,117168
7008,Calenda,for,S&D,117168
7252,Carvalhais,for,S&D,117168
7030,Cerdas,for,S&D,117168
7166,Chahim,for,S&D,117168
6499,Chinnici,for,S&D,117168
6901,Cimoszewicz,for,S&D,117168
7046,Ciuhodaru,for,S&D,117168
6051,Cozzolino,for,S&D,117168
5661,Crețu,for,S&D,117168
6794,Cutajar,for,S&D,117168
6589,Dalli,for,S&D,117168
6806,Danielsson,for,S&D,117168
6062,De Castro,for,S&D,117168
6969,Dobrev,for,S&D,117168
7248,Durá Ferrandis,for,S&D,117168
6014,Ertug,for,S&D,117168
6080,Fajon,for,S&D,117168
6652,Fernández,for,S&D,117168
6770,Ferrandino,for,S&D,117168
6791,Fritzon,for,S&D,117168
6955,Fuglsang,for,S&D,117168
7090,Gálvez Muñoz,for,S&D,117168
7105,García Del Blanco,for,S&D,117168
7125,García Muñoz,for,S&D,117168
5417,García Pérez,for,S&D,117168
6130,Gardiazabal Rubial,for,S&D,117168
7082,Glucksmann,for,S&D,117168
7111,González,for,S&D,117168
7106,González Casares,for,S&D,117168
6419,Grapini,for,S&D,117168
7009,Gualmini,for,S&D,117168
6107,Guillaume,for,S&D,117168
6603,Guteland,for,S&D,117168
7146,Hajšel,for,S&D,117168
7070,Heide,for,S&D,117168
7122,Homs Ginel,for,S&D,117168
6792,Incir,for,S&D,117168
6263,Jerković,for,S&D,117168
6624,Jongerius,for,S&D,117168
6916,Kohut,for,S&D,117168
6367,Kumpula-Natri,for,S&D,117168
7085,Lalucq,for,S&D,117168
7086,Larrouturou,for,S&D,117168
7024,Leitão-Marques,for,S&D,117168
5094,Liberadzki,for,S&D,117168
6648,López,for,S&D,117168
5984,López Aguilar,for,S&D,117168
7107,Maestre Martín De Almagro,for,S&D,117168
6984,Majorino,for,S&D,117168
7117,Maldonado López,for,S&D,117168
7027,Marques Margarida,for,S&D,117168
7023,Marques Pedro,for,S&D,117168
6839,Matić,for,S&D,117168
7272,Mebarek,for,S&D,117168
6890,Mikser,for,S&D,117168
6933,Miller,for,S&D,117168
6351,Molnár,for,S&D,117168
5466,Moreno Sánchez,for,S&D,117168
6433,Moretti,for,S&D,117168
6691,Negrescu,for,S&D,117168
6016,Neuser,for,S&D,117168
6418,Nica,for,S&D,117168
6473,Noichl,for,S&D,117168
7221,Olekas,for,S&D,117168
6484,Picierno,for,S&D,117168
6261,Picula,for,S&D,117168
6625,Piri,for,S&D,117168
6982,Pisapia,for,S&D,117168
7114,Pizarro,for,S&D,117168
5731,Plumb,for,S&D,117168
6136,Regner,for,S&D,117168
7186,Roberti,for,S&D,117168
6649,Rodríguez-Piñero,for,S&D,117168
6974,Rónai,for,S&D,117168
7269,Ros Sempere,for,S&D,117168
7128,Ruiz Devesa,for,S&D,117168
7110,Sánchez Amor,for,S&D,117168
5713,Schaldemose,for,S&D,117168
7059,Schieder,for,S&D,117168
7065,Sidl,for,S&D,117168
6381,Silva Pereira,for,S&D,117168
7176,Smeriglio,for,S&D,117168
6943,Spurek,for,Verts/ALE,117168
6623,Tang,for,S&D,117168
5624,Tarabella,for,S&D,117168
7140,Tax,for,S&D,117168
6983,Tinagli,for,S&D,117168
5459,Toia,for,S&D,117168
7247,Tudose,for,S&D,117168
6336,Ujhelyi,for,S&D,117168
7195,Ušakovs,for,S&D,117168
4990,Van Brempt,for,S&D,117168
7251,Vind,for,S&D,117168
7066,Vollath,for,S&D,117168
6735,Wölken,for,S&D,117168
7249,Wolters,for,S&D,117168
6373,Zorrinho,for,S&D,117168
5924,Alfonsi,for,Verts/ALE,117168
6845,Andresen,for,Verts/ALE,117168
5291,Auken,for,Verts/ALE,117168
6905,Biteau,for,Verts/ALE,117168
6846,Bloss,for,Verts/ALE,117168
6837,Boeselager,for,Verts/ALE,117168
6829,Breyer,for,Verts/ALE,117168
6867,Bricmont,for,Verts/ALE,117168
5913,Bütikofer,for,Verts/ALE,117168
6964,Carême,for,Verts/ALE,117168
6847,Cavazzini,for,Verts/ALE,117168
6897,Cormand,for,Verts/ALE,117168
7043,Cuffe,for,Verts/ALE,117168
6730,Dalunde,for,Verts/ALE,117168
6924,Delbos-Corfield,for,Verts/ALE,117168
6040,Delli,for,Verts/ALE,117168
6850,Deparnay-Grunenberg,for,Verts/ALE,117168
6868,De Sutter,for,Verts/ALE,117168
5899,Eickhout,for,Verts/ALE,117168
6775,Franz,for,Verts/ALE,117168
6851,Freund,for,Verts/ALE,117168
6853,Geese,for,Verts/ALE,117168
5904,Giegold,for,Verts/ALE,117168
6942,Gregorová,for,Verts/ALE,117168
7274,Gruffat,for,Verts/ALE,117168
7034,Guerreiro,for,Verts/ALE,117168
6854,Hahn Henrike,for,Verts/ALE,117168
5926,Häusling,for,Verts/ALE,117168
4535,Hautala,for,Verts/ALE,117168
6856,Herzberger-Fofana,for,Verts/ALE,117168
6797,Holmgren,for,Verts/ALE,117168
5914,Jadot,for,Verts/ALE,117168
7220,Jakeliūnas,for,Verts/ALE,117168
5908,Keller Ska,for,Verts/ALE,117168
6939,Kolaja,for,Verts/ALE,117168
6795,Kuhnke,for,Verts/ALE,117168
5838,Lamberts,for,Verts/ALE,117168
6858,Langensiepen,for,Verts/ALE,117168
6859,Marquardt,for,Verts/ALE,117168
6776,Metz,for,Verts/ALE,117168
6861,Neumann,for,Verts/ALE,117168
6862,Nienaß,for,Verts/ALE,117168
7187,Niinistö,for,Verts/ALE,117168
7240,O'Sullivan,for,Verts/ALE,117168
6863,Paulus,for,Verts/ALE,117168
6932,Peksa,for,Verts/ALE,117168
6963,Peter-Hansen,for,Verts/ALE,117168
6529,Reintke,for,Verts/ALE,117168
7217,Riba i Giner,for,Verts/ALE,117168
7280,Ripa,for,Verts/ALE,117168
5917,Rivasi,for,Verts/ALE,117168
6900,Roose,for,Verts/ALE,117168
6694,Ropė,for,Verts/ALE,117168
6893,Satouri,for,Verts/ALE,117168
6822,Semsrott,for,Verts/ALE,117168
6738,Solé,for,Verts/ALE,117168
7156,Strik,for,Verts/ALE,117168
6894,Toussaint,for,Verts/ALE,117168
6591,Urtasun,for,Verts/ALE,117168
6551,Vana,for,Verts/ALE,117168
7237,Van Sparrentak,for,Verts/ALE,117168
6848,Von Cramon-Taubadel,for,Verts/ALE,117168
6757,Waitz,for,Verts/ALE,117168
7064,Wiener,for,Verts/ALE,117168
