mepid,name,result,eugroup,identifier
7216,Tertsch,for,ECR,112427
7089,Arvanitis,for,GUE/NGL,112427
6926,Aubry,for,GUE/NGL,112427
7072,Barrena Arza,for,GUE/NGL,112427
6604,Björk,for,GUE/NGL,112427
6914,Bompard,for,GUE/NGL,112427
6873,Botenga,for,GUE/NGL,112427
6922,Chaibi,for,GUE/NGL,112427
7113,Daly,for,GUE/NGL,112427
6024,Ernst,for,GUE/NGL,112427
5886,Ferreira,for,GUE/NGL,112427
6597,Flanagan,for,GUE/NGL,112427
6815,Georgiou,for,GUE/NGL,112427
7204,Georgoulis,for,GUE/NGL,112427
7133,Gusmão,for,GUE/NGL,112427
6628,Hazekamp,for,GUE/NGL,112427
6814,Kizilyürek,for,GUE/NGL,112427
7126,Kokkalis,for,GUE/NGL,112427
6713,Kouloglou,for,GUE/NGL,112427
6354,Maurel,for,GUE/NGL,112427
7190,Modig,for,GUE/NGL,112427
6250,Omarjee,for,GUE/NGL,112427
5596,Papadimoulis,for,GUE/NGL,112427
6920,Pelletier,for,GUE/NGL,112427
7138,Pereira Sandra,for,GUE/NGL,112427
7213,Pineda,for,GUE/NGL,112427
7069,Rego,for,GUE/NGL,112427
7169,Rodríguez Palop,for,GUE/NGL,112427
6758,Schirdewan,for,GUE/NGL,112427
5837,Scholz,for,GUE/NGL,112427
7212,Villanueva Ruiz,for,GUE/NGL,112427
6961,Villumsen,for,GUE/NGL,112427
7202,Wallace,for,GUE/NGL,112427
7079,Androuët,for,ID,112427
6593,Annemans,for,ID,112427
6988,Bardella,for,ID,112427
6394,Bay,for,ID,112427
6405,Bilde,for,ID,112427
7076,Bruna,for,ID,112427
6869,De Man,for,ID,112427
7018,Garraud,for,ID,112427
7019,Griset,for,ID,112427
6404,Jalkh,for,ID,112427
6751,Jamet,for,ID,112427
7017,Joron,for,ID,112427
7016,Juvin,for,ID,112427
6960,Kofod,for,ID,112427
7275,Lacapelle,for,ID,112427
6990,Laporte,for,ID,112427
6372,Lebreton,for,ID,112427
7074,Lechanteux,for,ID,112427
7013,Mariani,for,ID,112427
6399,Mélin,for,ID,112427
7075,Olivier,for,ID,112427
7020,Pirbakas,for,ID,112427
7006,Rivière,for,ID,112427
7078,Rougé,for,ID,112427
7234,Vandendriessche,for,ID,112427
6468,Adinolfi Isabella,for,NI,112427
6411,Beghin,for,NI,112427
6832,Buschmann,for,NI,112427
6446,Castaldo,for,NI,112427
7258,Comín i Oliveres,for,NI,112427
6494,Corrao,for,Verts/ALE,112427
6413,Evi,for,Verts/ALE,112427
6470,Ferrara,for,NI,112427
7180,Furore,for,NI,112427
7179,Gemma,for,NI,112427
7189,Giarrusso,for,NI,112427
7243,Gyöngyösi,for,NI,112427
6836,Kolakušić,for,NI,112427
6482,Pedicini,for,Verts/ALE,112427
7010,Pignedoli,for,NI,112427
7276,Ponsatí Obiols,for,NI,112427
7257,Puigdemont i Casamajó,for,NI,112427
7148,Radačovský,for,NI,112427
7177,Rondinelli,for,NI,112427
7242,Sinčić,for,NI,112427
6471,Sonneborn,for,NI,112427
