mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,116332
7214,Buxadé Villalba,for,ECR,116332
7270,de la Pisa Carrión,for,ECR,116332
7250,Fragkos,for,ECR,116332
7157,Ruissen,for,ECR,116332
7216,Tertsch,for,ECR,116332
5878,Tomaševski,for,ECR,116332
6926,Aubry,for,GUE/NGL,116332
7072,Barrena Arza,for,GUE/NGL,116332
6914,Bompard,for,GUE/NGL,116332
6922,Chaibi,for,GUE/NGL,116332
7113,Daly,for,GUE/NGL,116332
6865,Demirel,for,GUE/NGL,116332
6024,Ernst,for,GUE/NGL,116332
5886,Ferreira,for,GUE/NGL,116332
6597,Flanagan,for,GUE/NGL,116332
6815,Georgiou,for,GUE/NGL,116332
7133,Gusmão,for,GUE/NGL,116332
6814,Kizilyürek,for,GUE/NGL,116332
5039,Konečná,for,GUE/NGL,116332
7279,MacManus,for,GUE/NGL,116332
5992,Matias,for,GUE/NGL,116332
6354,Maurel,for,GUE/NGL,116332
6310,Michels,for,GUE/NGL,116332
6250,Omarjee,for,GUE/NGL,116332
6920,Pelletier,for,GUE/NGL,116332
7138,Pereira Sandra,for,GUE/NGL,116332
6758,Schirdewan,for,GUE/NGL,116332
5837,Scholz,for,GUE/NGL,116332
7202,Wallace,for,GUE/NGL,116332
7211,Adinolfi Matteo,for,ID,116332
7079,Androuët,for,ID,116332
7174,Baldassarre,for,ID,116332
6988,Bardella,for,ID,116332
7001,Basso,for,ID,116332
6394,Bay,for,ID,116332
7068,Beigneux,for,ID,116332
6405,Bilde,for,ID,116332
6179,Bizzotto,for,ID,116332
7172,Bonfrisco,for,ID,116332
7000,Borchia,for,ID,116332
7076,Bruna,for,ID,116332
6981,Campomenosi,for,ID,116332
7182,Caroppo,for,NI,116332
7181,Casanova,for,ID,116332
7170,Ceccardi,for,ID,116332
6731,Ciocca,for,ID,116332
7071,Collard,for,ID,116332
7007,Conte,for,ID,116332
6999,Da Re,for,ID,116332
7207,Donato,for,ID,116332
7005,Dreosto,for,ID,116332
7018,Garraud,for,ID,116332
7184,Grant,for,ID,116332
7019,Griset,for,ID,116332
6989,Hakkarainen,for,ID,116332
6986,Huhtasaari,for,ID,116332
6404,Jalkh,for,ID,116332
6751,Jamet,for,ID,116332
7017,Joron,for,ID,116332
7016,Juvin,for,ID,116332
7275,Lacapelle,for,ID,116332
6771,Lancini,for,ID,116332
6990,Laporte,for,ID,116332
6372,Lebreton,for,ID,116332
7074,Lechanteux,for,ID,116332
7002,Lizzi,for,ID,116332
7013,Mariani,for,ID,116332
6399,Mélin,for,ID,116332
7075,Olivier,for,ID,116332
6979,Panza,for,ID,116332
7020,Pirbakas,for,ID,116332
7175,Regimenti,for,ID,116332
7171,Rinaldi,for,ID,116332
7006,Rivière,for,ID,116332
7078,Rougé,for,ID,116332
6968,Sardone,for,ID,116332
7262,Sofo,for,ID,116332
7191,Tardino,for,ID,116332
6970,Tovaglieri,for,ID,116332
7183,Vuolo,for,ID,116332
6976,Zambelli,for,ID,116332
6414,Zanni,for,ID,116332
6468,Adinolfi Isabella,for,NI,116332
6411,Beghin,for,NI,116332
6832,Buschmann,for,NI,116332
6446,Castaldo,for,NI,116332
6494,Corrao,for,Verts/ALE,116332
6472,D'Amato,for,Verts/ALE,116332
6413,Evi,for,Verts/ALE,116332
6470,Ferrara,for,NI,116332
7180,Furore,for,NI,116332
7179,Gemma,for,NI,116332
7189,Giarrusso,for,NI,116332
7243,Gyöngyösi,for,NI,116332
6482,Pedicini,for,Verts/ALE,116332
7010,Pignedoli,for,NI,116332
7177,Rondinelli,for,NI,116332
7242,Sinčić,for,NI,116332
6695,Zullo,for,NI,116332
6594,Arimont,for,PPE,116332
6927,Bellamy,for,PPE,116332
6929,Colin-Oesterlé,for,PPE,116332
5921,Danjean,for,PPE,116332
6762,Didier,for,PPE,116332
6928,Evren,for,PPE,116332
6852,Franssen,for,PPE,116332
4987,Hortefeux,for,PPE,116332
6855,Lutgen,for,PPE,116332
6368,Morano,for,PPE,116332
6819,Peeters,for,PPE,116332
6370,Sander,for,PPE,116332
6636,Schreijer-Pierik,for,PPE,116332
6766,Katainen,for,Renew,116332
7203,Kelleher,for,Renew,116332
6500,Müller,for,Renew,116332
6953,Pekkarinen,for,Renew,116332
6651,Aguilera,for,S&D,116332
7040,Avram,for,S&D,116332
7252,Carvalhais,for,S&D,116332
6062,De Castro,for,S&D,116332
6473,Noichl,for,S&D,116332
6484,Picierno,for,S&D,116332
7065,Sidl,for,S&D,116332
5112,Bielan,against,ECR,116332
6895,Brudziński,against,ECR,116332
5490,Czarnecki,against,ECR,116332
7150,Ďuriš Nicholsonová,against,ECR,116332
6511,Dzhambazki,against,ECR,116332
6167,Eppink,against,ECR,116332
5472,Fotyga,against,ECR,116332
