mepid,name,result,eugroup,identifier
7173,Melbārde,for,ECR,123801
5598,Zīle,for,ECR,123801
7089,Arvanitis,for,GUE/NGL,123801
6926,Aubry,for,GUE/NGL,123801
7072,Barrena Arza,for,GUE/NGL,123801
6604,Björk,for,GUE/NGL,123801
6914,Bompard,for,GUE/NGL,123801
6873,Botenga,for,GUE/NGL,123801
6922,Chaibi,for,GUE/NGL,123801
7113,Daly,for,GUE/NGL,123801
6865,Demirel,for,GUE/NGL,123801
6024,Ernst,for,GUE/NGL,123801
5886,Ferreira,for,GUE/NGL,123801
6597,Flanagan,for,GUE/NGL,123801
6815,Georgiou,for,GUE/NGL,123801
7204,Georgoulis,for,GUE/NGL,123801
7133,Gusmão,for,GUE/NGL,123801
6628,Hazekamp,for,GUE/NGL,123801
6814,Kizilyürek,for,GUE/NGL,123801
7126,Kokkalis,for,GUE/NGL,123801
5039,Konečná,for,GUE/NGL,123801
6713,Kouloglou,for,GUE/NGL,123801
7087,Kountoura,for,GUE/NGL,123801
7279,MacManus,for,GUE/NGL,123801
5992,Matias,for,GUE/NGL,123801
6354,Maurel,for,GUE/NGL,123801
6310,Michels,for,GUE/NGL,123801
7190,Modig,for,GUE/NGL,123801
6250,Omarjee,for,GUE/NGL,123801
5596,Papadimoulis,for,GUE/NGL,123801
6920,Pelletier,for,GUE/NGL,123801
7138,Pereira Sandra,for,GUE/NGL,123801
7213,Pineda,for,GUE/NGL,123801
7069,Rego,for,GUE/NGL,123801
7169,Rodríguez Palop,for,GUE/NGL,123801
6758,Schirdewan,for,GUE/NGL,123801
5837,Scholz,for,GUE/NGL,123801
6715,Urbán Crespo,for,GUE/NGL,123801
7212,Villanueva Ruiz,for,GUE/NGL,123801
6961,Villumsen,for,GUE/NGL,123801
7202,Wallace,for,GUE/NGL,123801
6468,Adinolfi Isabella,for,NI,123801
6411,Beghin,for,NI,123801
6832,Buschmann,for,NI,123801
6446,Castaldo,for,NI,123801
7258,Comín i Oliveres,for,NI,123801
6494,Corrao,for,Verts/ALE,123801
6472,D'Amato,for,Verts/ALE,123801
6413,Evi,for,Verts/ALE,123801
6470,Ferrara,for,NI,123801
7180,Furore,for,NI,123801
7179,Gemma,for,NI,123801
7189,Giarrusso,for,NI,123801
7243,Gyöngyösi,for,NI,123801
7123,Konstantinou,for,NI,123801
6482,Pedicini,for,Verts/ALE,123801
7010,Pignedoli,for,NI,123801
7276,Ponsatí Obiols,for,NI,123801
7257,Puigdemont i Casamajó,for,NI,123801
7177,Rondinelli,for,NI,123801
7242,Sinčić,for,NI,123801
6471,Sonneborn,for,NI,123801
6695,Zullo,for,NI,123801
6600,Clune,for,PPE,123801
5981,van Dalen,for,PPE,123801
7108,Fitzgerald,for,PPE,123801
5855,Kelly,for,PPE,123801
6121,Melo,for,PPE,123801
5788,Pietikäinen,for,PPE,123801
6335,Polčák,for,PPE,123801
5949,Thun und Hohenstein,for,PPE,123801
7233,Walsh,for,PPE,123801
7153,Wiezik,for,PPE,123801
6978,Cseh,for,Renew,123801
6987,Donáth,for,Renew,123801
7154,Hojsík,for,Renew,123801
7152,Šimečka,for,Renew,123801
7167,Ameriks,for,S&D,123801
6279,Andrieu,for,S&D,123801
6843,Brglez,for,S&D,123801
6838,Burkhardt,for,S&D,123801
7166,Chahim,for,S&D,123801
6080,Fajon,for,S&D,123801
6955,Fuglsang,for,S&D,123801
7082,Glucksmann,for,S&D,123801
6107,Guillaume,for,S&D,123801
7229,Hristov,for,S&D,123801
6624,Jongerius,for,S&D,123801
7085,Lalucq,for,S&D,123801
7086,Larrouturou,for,S&D,123801
7272,Mebarek,for,S&D,123801
6625,Piri,for,S&D,123801
5713,Schaldemose,for,S&D,123801
6490,Stanishev,for,S&D,123801
5624,Tarabella,for,S&D,123801
7140,Tax,for,S&D,123801
7195,Ušakovs,for,S&D,123801
4990,Van Brempt,for,S&D,123801
7251,Vind,for,S&D,123801
7227,Vitanov,for,S&D,123801
7249,Wolters,for,S&D,123801
7225,Yoncheva,for,S&D,123801
7263,Alametsä,for,Verts/ALE,123801
5924,Alfonsi,for,Verts/ALE,123801
6845,Andresen,for,Verts/ALE,123801
6905,Biteau,for,Verts/ALE,123801
