mepid,name,result,eugroup,identifier
6864,Bourgeois,for,ECR,116064
6866,Kanko,for,ECR,116064
6683,Van Overtveldt,for,ECR,116064
5598,Zīle,for,ECR,116064
7089,Arvanitis,for,GUE/NGL,116064
6926,Aubry,for,GUE/NGL,116064
7072,Barrena Arza,for,GUE/NGL,116064
6914,Bompard,for,GUE/NGL,116064
6873,Botenga,for,GUE/NGL,116064
6922,Chaibi,for,GUE/NGL,116064
7113,Daly,for,GUE/NGL,116064
6865,Demirel,for,GUE/NGL,116064
6024,Ernst,for,GUE/NGL,116064
6597,Flanagan,for,GUE/NGL,116064
7204,Georgoulis,for,GUE/NGL,116064
7133,Gusmão,for,GUE/NGL,116064
7126,Kokkalis,for,GUE/NGL,116064
5039,Konečná,for,GUE/NGL,116064
6713,Kouloglou,for,GUE/NGL,116064
7087,Kountoura,for,GUE/NGL,116064
5992,Matias,for,GUE/NGL,116064
6354,Maurel,for,GUE/NGL,116064
6310,Michels,for,GUE/NGL,116064
7190,Modig,for,GUE/NGL,116064
6250,Omarjee,for,GUE/NGL,116064
5596,Papadimoulis,for,GUE/NGL,116064
6920,Pelletier,for,GUE/NGL,116064
7213,Pineda,for,GUE/NGL,116064
7069,Rego,for,GUE/NGL,116064
7169,Rodríguez Palop,for,GUE/NGL,116064
6758,Schirdewan,for,GUE/NGL,116064
5837,Scholz,for,GUE/NGL,116064
6715,Urbán Crespo,for,GUE/NGL,116064
7212,Villanueva Ruiz,for,GUE/NGL,116064
6961,Villumsen,for,GUE/NGL,116064
7202,Wallace,for,GUE/NGL,116064
6468,Adinolfi Isabella,for,NI,116064
6411,Beghin,for,NI,116064
6446,Castaldo,for,NI,116064
7258,Comín i Oliveres,for,NI,116064
6494,Corrao,for,Verts/ALE,116064
6472,D'Amato,for,Verts/ALE,116064
6413,Evi,for,Verts/ALE,116064
6470,Ferrara,for,NI,116064
7180,Furore,for,NI,116064
7179,Gemma,for,NI,116064
7189,Giarrusso,for,NI,116064
7243,Gyöngyösi,for,NI,116064
7123,Konstantinou,for,NI,116064
7119,Lagos,for,NI,116064
6482,Pedicini,for,Verts/ALE,116064
7010,Pignedoli,for,NI,116064
7276,Ponsatí Obiols,for,NI,116064
7257,Puigdemont i Casamajó,for,NI,116064
7177,Rondinelli,for,NI,116064
6471,Sonneborn,for,NI,116064
6695,Zullo,for,NI,116064
6883,Adamowicz,for,PPE,116064
6755,Ademov,for,PPE,116064
7219,Alexandrov Yordanov,for,PPE,116064
7129,Amaro,for,PPE,116064
5980,Arias Echeverría,for,PPE,116064
6594,Arimont,for,PPE,116064
6885,Arłukowicz,for,PPE,116064
7083,Asimakopoulou,for,PPE,116064
7060,Băsescu,for,PPE,116064
6927,Bellamy,for,PPE,116064
7067,Benjumea Benjumea,for,PPE,116064
6807,Bentele,for,PPE,116064
7162,Berendsen,for,PPE,116064
6809,Berger,for,PPE,116064
4806,Berlusconi,for,PPE,116064
7037,Bernhuber,for,PPE,116064
7155,Bilčík,for,PPE,116064
7026,Blaga,for,PPE,116064
7025,Bogdan,for,PPE,116064
6613,Bogovič,for,PPE,116064
6617,Buda,for,PPE,116064
5729,Buşoi,for,PPE,116064
5388,Buzek,for,PPE,116064
6039,Carvalho,for,PPE,116064
5252,Casa,for,PPE,116064
5341,Caspary,for,PPE,116064
5508,del Castillo Vera,for,PPE,116064
5236,Christoforou,for,PPE,116064
6600,Clune,for,PPE,116064
6929,Colin-Oesterlé,for,PPE,116064
5981,van Dalen,for,PPE,116064
5921,Danjean,for,PPE,116064
7261,De Meo,for,PPE,116064
6762,Didier,for,PPE,116064
6870,Doleschal,for,PPE,116064
5960,Dorfmann,for,PPE,116064
6903,Duda,for,PPE,116064
6810,Düpont,for,PPE,116064
5348,Ehler,for,PPE,116064
5983,Estaràs Ferragut,for,PPE,116064
6928,Evren,for,PPE,116064
7038,Falcă,for,PPE,116064
3833,Ferber,for,PPE,116064
6068,Fernandes,for,PPE,116064
7108,Fitzgerald,for,PPE,116064
6813,Fourlas,for,PPE,116064
6906,Frankowski,for,PPE,116064
6852,Franssen,for,PPE,116064
4659,Gahler,for,PPE,116064
3980,García-Margallo y Marfil,for,PPE,116064
6441,Gieseke,for,PPE,116064
7253,Glavak,for,PPE,116064
6632,González Pons,for,PPE,116064
6907,Halicki,for,PPE,116064
6777,Hansen,for,PPE,116064
7035,Hava,for,PPE,116064
6811,Herbst,for,PPE,116064
6534,Hetman,for,PPE,116064
5953,Hohlmeier,for,PPE,116064
4987,Hortefeux,for,PPE,116064
5952,Hübner,for,PPE,116064
5945,Jahr,for,PPE,116064
6910,Jarubas,for,PPE,116064
7223,Juknevičienė,for,PPE,116064
5944,Kalinowski,for,PPE,116064
6095,Kalniete,for,PPE,116064
7222,Kanev,for,PPE,116064
4669,Karas,for,PPE,116064
6666,Kefalogiannis,for,PPE,116064
5855,Kelly,for,PPE,116064
6805,Kokalari,for,PPE,116064
6918,Kopacz,for,PPE,116064
6196,Kovatchev,for,PPE,116064
7226,Kubilius,for,PPE,116064
7080,Kympouropoulos,for,PPE,116064
6662,Kyrtsos,for,PPE,116064
5727,de Lange,for,PPE,116064
6793,Lega,for,PPE,116064
6592,Lenaers,for,PPE,116064
5105,Lewandowski,for,PPE,116064
7264,Lexmann,for,PPE,116064
3855,Liese,for,PPE,116064
6442,Lins,for,PPE,116064
7161,López Gil,for,PPE,116064
5517,López-Istúriz White,for,PPE,116064
5964,Łukacijewska,for,PPE,116064
6855,Lutgen,for,PPE,116064
6440,McAllister,for,PPE,116064
5245,McGuinness,for,PPE,116064
7218,Maldeikienė,for,PPE,116064
4964,Manders,for,PPE,116064
6761,Mandl,for,PPE,116064
5646,Marinescu,for,PPE,116064
6465,Martusciello,for,PPE,116064
6096,Mato,for,PPE,116064
6483,Maydell,for,PPE,116064
7224,Mažylis,for,PPE,116064
7051,Meimarakis,for,PPE,116064
6121,Melo,for,PPE,116064
6297,Metsola,for,PPE,116064
7209,Milazzo,for,PPE,116064
5518,Millán Mon,for,PPE,116064
6366,Monteiro de Aguiar,for,PPE,116064
7099,Montserrat,for,PPE,116064
6368,Morano,for,PPE,116064
6825,Mortler,for,PPE,116064
7036,Motreanu,for,PPE,116064
6436,Mureşan,for,PPE,116064
4712,Niebler,for,PPE,116064
6332,Niedermayer,for,PPE,116064
7255,Nistor,for,PPE,116064
5413,Novak,for,PPE,116064
6709,Novakov,for,PPE,116064
5407,Olbrycht,for,PPE,116064
5702,Patriciello,for,PPE,116064
6819,Peeters,for,PPE,116064
7120,Pereira Lídia,for,PPE,116064
5346,Pieper,for,PPE,116064
5788,Pietikäinen,for,PPE,116064
6335,Polčák,for,PPE,116064
6803,Polfjärd,for,PPE,116064
7149,Pollák,for,PPE,116064
6700,Pospíšil,for,PPE,116064
6488,Radev,for,PPE,116064
6750,Radtke,for,PPE,116064
6072,Rangel,for,PPE,116064
6812,Ressler,for,PPE,116064
7266,Sagartz,for,PPE,116064
6698,Salini,for,PPE,116064
6370,Sander,for,PPE,116064
6259,Sarvamaa,for,PPE,116064
7045,Schmiedtbauer,for,PPE,116064
6821,Schneider,for,PPE,116064
6636,Schreijer-Pierik,for,PPE,116064
6443,Schulze,for,PPE,116064
5345,Schwab,for,PPE,116064
6823,Seekatz,for,PPE,116064
6941,Sikorski,for,PPE,116064
6824,Simon,for,PPE,116064
6790,Skyttedal,for,PPE,116064
6341,Šojdrová,for,PPE,116064
6816,Sokol,for,PPE,116064
6663,Spyraki,for,PPE,116064
6547,Štefanec,for,PPE,116064
4482,Tajani,for,PPE,116064
7277,Terras,for,PPE,116064
7056,Thaler,for,PPE,116064
6801,Tobé,for,PPE,116064
7061,Tomac,for,PPE,116064
6681,Tomc,for,PPE,116064
5600,Vaidere,for,PPE,116064
5930,Verheyen,for,PPE,116064
7062,Vincze,for,PPE,116064
6356,Virkkunen,for,PPE,116064
5934,Voss,for,PPE,116064
6664,Vozemberg-Vrionidi,for,PPE,116064
7233,Walsh,for,PPE,116064
6827,Walsmann,for,PPE,116064
6804,Warborn,for,PPE,116064
5351,Weber,for,PPE,116064
6908,Weiss,for,PPE,116064
4643,Wieland,for,PPE,116064
7153,Wiezik,for,PPE,116064
5782,Winkler,for,PPE,116064
7041,Winzig,for,PPE,116064
6820,Wiseler-Lima,for,PPE,116064
6665,Zagorakis,for,PPE,116064
6997,Zarzalejos,for,PPE,116064
6344,Zdechovský,for,PPE,116064
