mepid,name,result,eugroup,identifier
7173,Melbārde,for,ECR,117031
7089,Arvanitis,for,GUE/NGL,117031
6926,Aubry,for,GUE/NGL,117031
7072,Barrena Arza,for,GUE/NGL,117031
6604,Björk,for,GUE/NGL,117031
6914,Bompard,for,GUE/NGL,117031
6873,Botenga,for,GUE/NGL,117031
6922,Chaibi,for,GUE/NGL,117031
6865,Demirel,for,GUE/NGL,117031
6024,Ernst,for,GUE/NGL,117031
5886,Ferreira,for,GUE/NGL,117031
6815,Georgiou,for,GUE/NGL,117031
7204,Georgoulis,for,GUE/NGL,117031
7133,Gusmão,for,GUE/NGL,117031
6628,Hazekamp,for,GUE/NGL,117031
6814,Kizilyürek,for,GUE/NGL,117031
7126,Kokkalis,for,GUE/NGL,117031
6713,Kouloglou,for,GUE/NGL,117031
7087,Kountoura,for,GUE/NGL,117031
7279,MacManus,for,GUE/NGL,117031
5992,Matias,for,GUE/NGL,117031
6354,Maurel,for,GUE/NGL,117031
6310,Michels,for,GUE/NGL,117031
7190,Modig,for,GUE/NGL,117031
6250,Omarjee,for,GUE/NGL,117031
5596,Papadimoulis,for,GUE/NGL,117031
6920,Pelletier,for,GUE/NGL,117031
7138,Pereira Sandra,for,GUE/NGL,117031
6758,Schirdewan,for,GUE/NGL,117031
5837,Scholz,for,GUE/NGL,117031
6961,Villumsen,for,GUE/NGL,117031
7079,Androuët,for,ID,117031
6988,Bardella,for,ID,117031
6394,Bay,for,ID,117031
7068,Beigneux,for,ID,117031
6405,Bilde,for,ID,117031
7076,Bruna,for,ID,117031
7071,Collard,for,ID,117031
7018,Garraud,for,ID,117031
7019,Griset,for,ID,117031
6404,Jalkh,for,ID,117031
6751,Jamet,for,ID,117031
7017,Joron,for,ID,117031
7016,Juvin,for,ID,117031
6960,Kofod,for,ID,117031
7275,Lacapelle,for,ID,117031
6990,Laporte,for,ID,117031
6372,Lebreton,for,ID,117031
7074,Lechanteux,for,ID,117031
7013,Mariani,for,ID,117031
6399,Mélin,for,ID,117031
7075,Olivier,for,ID,117031
7020,Pirbakas,for,ID,117031
7006,Rivière,for,ID,117031
7078,Rougé,for,ID,117031
6468,Adinolfi Isabella,for,NI,117031
6411,Beghin,for,NI,117031
6832,Buschmann,for,NI,117031
6446,Castaldo,for,NI,117031
7258,Comín i Oliveres,for,NI,117031
6494,Corrao,for,Verts/ALE,117031
6472,D'Amato,for,Verts/ALE,117031
6413,Evi,for,Verts/ALE,117031
6470,Ferrara,for,NI,117031
7180,Furore,for,NI,117031
7179,Gemma,for,NI,117031
7189,Giarrusso,for,NI,117031
7243,Gyöngyösi,for,NI,117031
7123,Konstantinou,for,NI,117031
6482,Pedicini,for,Verts/ALE,117031
7010,Pignedoli,for,NI,117031
7276,Ponsatí Obiols,for,NI,117031
7257,Puigdemont i Casamajó,for,NI,117031
7148,Radačovský,for,NI,117031
7177,Rondinelli,for,NI,117031
6471,Sonneborn,for,NI,117031
6695,Zullo,for,NI,117031
6883,Adamowicz,for,PPE,117031
6755,Ademov,for,PPE,117031
7219,Alexandrov Yordanov,for,PPE,117031
7129,Amaro,for,PPE,117031
5980,Arias Echeverría,for,PPE,117031
6594,Arimont,for,PPE,117031
6885,Arłukowicz,for,PPE,117031
7083,Asimakopoulou,for,PPE,117031
7060,Băsescu,for,PPE,117031
6927,Bellamy,for,PPE,117031
7067,Benjumea Benjumea,for,PPE,117031
6807,Bentele,for,PPE,117031
7162,Berendsen,for,PPE,117031
6809,Berger,for,PPE,117031
4806,Berlusconi,for,PPE,117031
7155,Bilčík,for,PPE,117031
7026,Blaga,for,PPE,117031
6343,Bocskor,for,PPE,117031
7025,Bogdan,for,PPE,117031
6613,Bogovič,for,PPE,117031
6617,Buda,for,PPE,117031
5729,Buşoi,for,PPE,117031
5388,Buzek,for,PPE,117031
6039,Carvalho,for,PPE,117031
5252,Casa,for,PPE,117031
5341,Caspary,for,PPE,117031
5508,del Castillo Vera,for,PPE,117031
5236,Christoforou,for,PPE,117031
6600,Clune,for,PPE,117031
6929,Colin-Oesterlé,for,PPE,117031
5981,van Dalen,for,PPE,117031
5921,Danjean,for,PPE,117031
7261,De Meo,for,PPE,117031
6345,Deli,for,PPE,117031
5998,Deutsch,for,PPE,117031
6762,Didier,for,PPE,117031
6870,Doleschal,for,PPE,117031
5960,Dorfmann,for,PPE,117031
6903,Duda,for,PPE,117031
6810,Düpont,for,PPE,117031
5348,Ehler,for,PPE,117031
5983,Estaràs Ferragut,for,PPE,117031
6928,Evren,for,PPE,117031
7038,Falcă,for,PPE,117031
3833,Ferber,for,PPE,117031
6068,Fernandes,for,PPE,117031
7108,Fitzgerald,for,PPE,117031
6813,Fourlas,for,PPE,117031
6906,Frankowski,for,PPE,117031
6852,Franssen,for,PPE,117031
4659,Gahler,for,PPE,117031
5280,Gál,for,PPE,117031
3980,García-Margallo y Marfil,for,PPE,117031
6441,Gieseke,for,PPE,117031
7253,Glavak,for,PPE,117031
6632,González Pons,for,PPE,117031
6002,Győri,for,PPE,117031
5138,Gyürk,for,PPE,117031
6907,Halicki,for,PPE,117031
6777,Hansen,for,PPE,117031
7035,Hava,for,PPE,117031
6811,Herbst,for,PPE,117031
6534,Hetman,for,PPE,117031
6318,Hidvéghi,for,PPE,117031
5953,Hohlmeier,for,PPE,117031
