mepid,name,result,eugroup,identifier
6864,Bourgeois,for,ECR,124013
7150,Ďuriš Nicholsonová,for,ECR,124013
6866,Kanko,for,ECR,124013
7173,Melbārde,for,ECR,124013
6683,Van Overtveldt,for,ECR,124013
7089,Arvanitis,for,GUE/NGL,124013
6926,Aubry,for,GUE/NGL,124013
7072,Barrena Arza,for,GUE/NGL,124013
6604,Björk,for,GUE/NGL,124013
6914,Bompard,for,GUE/NGL,124013
6873,Botenga,for,GUE/NGL,124013
6922,Chaibi,for,GUE/NGL,124013
7113,Daly,for,GUE/NGL,124013
6865,Demirel,for,GUE/NGL,124013
6024,Ernst,for,GUE/NGL,124013
6597,Flanagan,for,GUE/NGL,124013
7204,Georgoulis,for,GUE/NGL,124013
7133,Gusmão,for,GUE/NGL,124013
6628,Hazekamp,for,GUE/NGL,124013
7126,Kokkalis,for,GUE/NGL,124013
6713,Kouloglou,for,GUE/NGL,124013
7087,Kountoura,for,GUE/NGL,124013
7279,MacManus,for,GUE/NGL,124013
5992,Matias,for,GUE/NGL,124013
6354,Maurel,for,GUE/NGL,124013
6310,Michels,for,GUE/NGL,124013
7190,Modig,for,GUE/NGL,124013
6250,Omarjee,for,GUE/NGL,124013
5596,Papadimoulis,for,GUE/NGL,124013
6920,Pelletier,for,GUE/NGL,124013
7213,Pineda,for,GUE/NGL,124013
7069,Rego,for,GUE/NGL,124013
7169,Rodríguez Palop,for,GUE/NGL,124013
6758,Schirdewan,for,GUE/NGL,124013
5837,Scholz,for,GUE/NGL,124013
6715,Urbán Crespo,for,GUE/NGL,124013
7212,Villanueva Ruiz,for,GUE/NGL,124013
6961,Villumsen,for,GUE/NGL,124013
7202,Wallace,for,GUE/NGL,124013
7172,Bonfrisco,for,ID,124013
7175,Regimenti,for,ID,124013
6468,Adinolfi Isabella,for,NI,124013
6411,Beghin,for,NI,124013
6446,Castaldo,for,NI,124013
7258,Comín i Oliveres,for,NI,124013
6494,Corrao,for,Verts/ALE,124013
6472,D'Amato,for,Verts/ALE,124013
6413,Evi,for,Verts/ALE,124013
6470,Ferrara,for,NI,124013
7180,Furore,for,NI,124013
7179,Gemma,for,NI,124013
7189,Giarrusso,for,NI,124013
7243,Gyöngyösi,for,NI,124013
6836,Kolakušić,for,NI,124013
7123,Konstantinou,for,NI,124013
6482,Pedicini,for,Verts/ALE,124013
7010,Pignedoli,for,NI,124013
7276,Ponsatí Obiols,for,NI,124013
7257,Puigdemont i Casamajó,for,NI,124013
7177,Rondinelli,for,NI,124013
7278,Rookmaker,for,NI,124013
7242,Sinčić,for,NI,124013
6471,Sonneborn,for,NI,124013
6695,Zullo,for,NI,124013
6883,Adamowicz,for,PPE,124013
7129,Amaro,for,PPE,124013
5980,Arias Echeverría,for,PPE,124013
6594,Arimont,for,PPE,124013
6885,Arłukowicz,for,PPE,124013
7083,Asimakopoulou,for,PPE,124013
7060,Băsescu,for,PPE,124013
6807,Bentele,for,PPE,124013
7162,Berendsen,for,PPE,124013
6809,Berger,for,PPE,124013
7037,Bernhuber,for,PPE,124013
7155,Bilčík,for,PPE,124013
7026,Blaga,for,PPE,124013
7025,Bogdan,for,PPE,124013
5388,Buzek,for,PPE,124013
6039,Carvalho,for,PPE,124013
5252,Casa,for,PPE,124013
5341,Caspary,for,PPE,124013
5508,del Castillo Vera,for,PPE,124013
5236,Christoforou,for,PPE,124013
6600,Clune,for,PPE,124013
6929,Colin-Oesterlé,for,PPE,124013
7261,De Meo,for,PPE,124013
5960,Dorfmann,for,PPE,124013
6903,Duda,for,PPE,124013
6810,Düpont,for,PPE,124013
5348,Ehler,for,PPE,124013
5983,Estaràs Ferragut,for,PPE,124013
6928,Evren,for,PPE,124013
7038,Falcă,for,PPE,124013
6068,Fernandes,for,PPE,124013
7108,Fitzgerald,for,PPE,124013
6813,Fourlas,for,PPE,124013
6906,Frankowski,for,PPE,124013
6852,Franssen,for,PPE,124013
4659,Gahler,for,PPE,124013
3980,García-Margallo y Marfil,for,PPE,124013
6441,Gieseke,for,PPE,124013
6632,González Pons,for,PPE,124013
6907,Halicki,for,PPE,124013
6777,Hansen,for,PPE,124013
7035,Hava,for,PPE,124013
6811,Herbst,for,PPE,124013
6534,Hetman,for,PPE,124013
5953,Hohlmeier,for,PPE,124013
5952,Hübner,for,PPE,124013
5945,Jahr,for,PPE,124013
5271,Járóka,for,PPE,124013
6910,Jarubas,for,PPE,124013
7223,Juknevičienė,for,PPE,124013
5944,Kalinowski,for,PPE,124013
