mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,126164
7214,Buxadé Villalba,for,ECR,126164
7270,de la Pisa Carrión,for,ECR,126164
6167,Eppink,for,ECR,126164
6608,Lundgren,for,ECR,126164
7160,Rooken,for,ECR,126164
7097,Roos,for,ECR,126164
6798,Stegrud,for,ECR,126164
7216,Tertsch,for,ECR,126164
6808,Weimers,for,ECR,126164
7211,Adinolfi Matteo,for,ID,126164
6872,Anderson,for,ID,126164
7079,Androuët,for,ID,126164
6593,Annemans,for,ID,126164
7174,Baldassarre,for,ID,126164
6988,Bardella,for,ID,126164
7001,Basso,for,ID,126164
6394,Bay,for,ID,126164
6874,Beck,for,ID,126164
7068,Beigneux,for,ID,126164
6875,Berg,for,ID,126164
6405,Bilde,for,ID,126164
6179,Bizzotto,for,ID,126164
6954,Blaško,for,ID,126164
7172,Bonfrisco,for,ID,126164
7000,Borchia,for,ID,126164
7076,Bruna,for,ID,126164
6876,Buchheit,for,ID,126164
6981,Campomenosi,for,ID,126164
7181,Casanova,for,ID,126164
7170,Ceccardi,for,ID,126164
6731,Ciocca,for,ID,126164
7071,Collard,for,ID,126164
7007,Conte,for,ID,126164
6999,Da Re,for,ID,126164
6949,David,for,ID,126164
6869,De Man,for,ID,126164
7207,Donato,for,ID,126164
7005,Dreosto,for,ID,126164
6877,Fest,for,ID,126164
6972,Gancia,for,ID,126164
7018,Garraud,for,ID,126164
6630,de Graaff,for,ID,126164
7184,Grant,for,ID,126164
7019,Griset,for,ID,126164
7246,Haider,for,ID,126164
6989,Hakkarainen,for,ID,126164
6986,Huhtasaari,for,ID,126164
6404,Jalkh,for,ID,126164
6751,Jamet,for,ID,126164
7017,Joron,for,ID,126164
7016,Juvin,for,ID,126164
6960,Kofod,for,ID,126164
6878,Krah,for,ID,126164
6879,Kuhs,for,ID,126164
7275,Lacapelle,for,ID,126164
6771,Lancini,for,ID,126164
6990,Laporte,for,ID,126164
6372,Lebreton,for,ID,126164
7074,Lechanteux,for,ID,126164
6880,Limmer,for,ID,126164
7002,Lizzi,for,ID,126164
7013,Mariani,for,ID,126164
6627,Mayer,for,ID,126164
6399,Mélin,for,ID,126164
6759,Meuthen,for,ID,126164
7075,Olivier,for,ID,126164
6979,Panza,for,ID,126164
7175,Regimenti,for,ID,126164
6881,Reil,for,ID,126164
7171,Rinaldi,for,ID,126164
7006,Rivière,for,ID,126164
7078,Rougé,for,ID,126164
6968,Sardone,for,ID,126164
7262,Sofo,for,ID,126164
7191,Tardino,for,ID,126164
6970,Tovaglieri,for,ID,126164
7234,Vandendriessche,for,ID,126164
6610,Vilimsky,for,ID,126164
7183,Vuolo,for,ID,126164
6976,Zambelli,for,ID,126164
6414,Zanni,for,ID,126164
6882,Zimniok,for,ID,126164
7182,Caroppo,for,NI,126164
7123,Konstantinou,for,NI,126164
7148,Radačovský,for,NI,126164
7147,Uhrík,for,NI,126164
7150,Ďuriš Nicholsonová,against,ECR,126164
6834,Geuking,against,ECR,126164
7157,Ruissen,against,ECR,126164
5892,Tošenovský,against,ECR,126164
6930,Vondra,against,ECR,126164
6945,Vrecionová,against,ECR,126164
5052,Zahradil,against,ECR,126164
7089,Arvanitis,against,GUE/NGL,126164
6926,Aubry,against,GUE/NGL,126164
7072,Barrena Arza,against,GUE/NGL,126164
6604,Björk,against,GUE/NGL,126164
6914,Bompard,against,GUE/NGL,126164
6873,Botenga,against,GUE/NGL,126164
6922,Chaibi,against,GUE/NGL,126164
7113,Daly,against,GUE/NGL,126164
6865,Demirel,against,GUE/NGL,126164
6024,Ernst,against,GUE/NGL,126164
6597,Flanagan,against,GUE/NGL,126164
6815,Georgiou,against,GUE/NGL,126164
7204,Georgoulis,against,GUE/NGL,126164
7133,Gusmão,against,GUE/NGL,126164
6628,Hazekamp,against,GUE/NGL,126164
6814,Kizilyürek,against,GUE/NGL,126164
7126,Kokkalis,against,GUE/NGL,126164
5039,Konečná,against,GUE/NGL,126164
6713,Kouloglou,against,GUE/NGL,126164
7087,Kountoura,against,GUE/NGL,126164
7279,MacManus,against,GUE/NGL,126164
5992,Matias,against,GUE/NGL,126164
6354,Maurel,against,GUE/NGL,126164
6310,Michels,against,GUE/NGL,126164
7190,Modig,against,GUE/NGL,126164
6250,Omarjee,against,GUE/NGL,126164
5596,Papadimoulis,against,GUE/NGL,126164
6920,Pelletier,against,GUE/NGL,126164
7138,Pereira Sandra,against,GUE/NGL,126164
7213,Pineda,against,GUE/NGL,126164
7069,Rego,against,GUE/NGL,126164
7169,Rodríguez Palop,against,GUE/NGL,126164
6758,Schirdewan,against,GUE/NGL,126164
5837,Scholz,against,GUE/NGL,126164
6715,Urbán Crespo,against,GUE/NGL,126164
7212,Villanueva Ruiz,against,GUE/NGL,126164
6961,Villumsen,against,GUE/NGL,126164
7202,Wallace,against,GUE/NGL,126164
7258,Comín i Oliveres,against,NI,126164
7243,Gyöngyösi,against,NI,126164
7276,Ponsatí Obiols,against,NI,126164
7257,Puigdemont i Casamajó,against,NI,126164
7278,Rookmaker,against,NI,126164
7242,Sinčić,against,NI,126164
6471,Sonneborn,against,NI,126164
6883,Adamowicz,against,PPE,126164
6755,Ademov,against,PPE,126164
7219,Alexandrov Yordanov,against,PPE,126164
7129,Amaro,against,PPE,126164
5980,Arias Echeverría,against,PPE,126164
6594,Arimont,against,PPE,126164
6885,Arłukowicz,against,PPE,126164
7083,Asimakopoulou,against,PPE,126164
7060,Băsescu,against,PPE,126164
6927,Bellamy,against,PPE,126164
7067,Benjumea Benjumea,against,PPE,126164
6807,Bentele,against,PPE,126164
7162,Berendsen,against,PPE,126164
6809,Berger,against,PPE,126164
4806,Berlusconi,against,PPE,126164
7037,Bernhuber,against,PPE,126164
7155,Bilčík,against,PPE,126164
7026,Blaga,against,PPE,126164
6343,Bocskor,against,PPE,126164
7025,Bogdan,against,PPE,126164
6613,Bogovič,against,PPE,126164
