mepid,name,result,eugroup,identifier
4978,Berlato,for,ECR,116384
5112,Bielan,for,ECR,116384
6895,Brudziński,for,ECR,116384
5490,Czarnecki,for,ECR,116384
7150,Ďuriš Nicholsonová,for,ECR,116384
5982,Fidanza,for,ECR,116384
6998,Fiocchi,for,ECR,116384
4880,Fitto,for,ECR,116384
5472,Fotyga,for,ECR,116384
7250,Fragkos,for,ECR,116384
6834,Geuking,for,ECR,116384
6909,Jaki,for,ECR,116384
6911,Jurgiel,for,ECR,116384
7151,Jurzyca,for,ECR,116384
6525,Karski,for,ECR,116384
6912,Kempa,for,ECR,116384
6913,Kloc,for,ECR,116384
6923,Kopcińska,for,ECR,116384
6530,Krasnodębski,for,ECR,116384
6925,Kruk,for,ECR,116384
5507,Kuźmiuk,for,ECR,116384
5969,Legutko,for,ECR,116384
6931,Mazurek,for,ECR,116384
7173,Melbārde,for,ECR,116384
6934,Możdżanowska,for,ECR,116384
5974,Poręba,for,ECR,116384
7205,Procaccini,for,ECR,116384
6937,Rafalska,for,ECR,116384
6938,Rzońca,for,ECR,116384
5416,Saryusz-Wolski,for,ECR,116384
7210,Stancanelli,for,ECR,116384
6946,Szydło,for,ECR,116384
7265,Tarczyński,for,ECR,116384
7044,Terheş,for,ECR,116384
6952,Tobiszowski,for,ECR,116384
5878,Tomaševski,for,ECR,116384
6300,Tomašić,for,ECR,116384
5892,Tošenovský,for,ECR,116384
6930,Vondra,for,ECR,116384
6945,Vrecionová,for,ECR,116384
6956,Waszczykowski,for,ECR,116384
6515,Wiśniewska,for,ECR,116384
5052,Zahradil,for,ECR,116384
6962,Zalewska,for,ECR,116384
5598,Zīle,for,ECR,116384
6522,Złotowski,for,ECR,116384
7089,Arvanitis,for,GUE/NGL,116384
6926,Aubry,for,GUE/NGL,116384
7072,Barrena Arza,for,GUE/NGL,116384
6914,Bompard,for,GUE/NGL,116384
6873,Botenga,for,GUE/NGL,116384
6922,Chaibi,for,GUE/NGL,116384
7113,Daly,for,GUE/NGL,116384
6865,Demirel,for,GUE/NGL,116384
6024,Ernst,for,GUE/NGL,116384
5886,Ferreira,for,GUE/NGL,116384
6597,Flanagan,for,GUE/NGL,116384
6815,Georgiou,for,GUE/NGL,116384
7204,Georgoulis,for,GUE/NGL,116384
7133,Gusmão,for,GUE/NGL,116384
6814,Kizilyürek,for,GUE/NGL,116384
7126,Kokkalis,for,GUE/NGL,116384
5039,Konečná,for,GUE/NGL,116384
6713,Kouloglou,for,GUE/NGL,116384
7279,MacManus,for,GUE/NGL,116384
5992,Matias,for,GUE/NGL,116384
6354,Maurel,for,GUE/NGL,116384
6310,Michels,for,GUE/NGL,116384
7190,Modig,for,GUE/NGL,116384
6250,Omarjee,for,GUE/NGL,116384
5596,Papadimoulis,for,GUE/NGL,116384
6920,Pelletier,for,GUE/NGL,116384
7138,Pereira Sandra,for,GUE/NGL,116384
7213,Pineda,for,GUE/NGL,116384
7069,Rego,for,GUE/NGL,116384
7169,Rodríguez Palop,for,GUE/NGL,116384
6758,Schirdewan,for,GUE/NGL,116384
5837,Scholz,for,GUE/NGL,116384
6715,Urbán Crespo,for,GUE/NGL,116384
7212,Villanueva Ruiz,for,GUE/NGL,116384
7202,Wallace,for,GUE/NGL,116384
7211,Adinolfi Matteo,for,ID,116384
7079,Androuët,for,ID,116384
7174,Baldassarre,for,ID,116384
6988,Bardella,for,ID,116384
7001,Basso,for,ID,116384
6394,Bay,for,ID,116384
7068,Beigneux,for,ID,116384
6405,Bilde,for,ID,116384
6179,Bizzotto,for,ID,116384
7172,Bonfrisco,for,ID,116384
7000,Borchia,for,ID,116384
7076,Bruna,for,ID,116384
6981,Campomenosi,for,ID,116384
7182,Caroppo,for,NI,116384
7181,Casanova,for,ID,116384
7170,Ceccardi,for,ID,116384
6731,Ciocca,for,ID,116384
7071,Collard,for,ID,116384
7007,Conte,for,ID,116384
6999,Da Re,for,ID,116384
7207,Donato,for,ID,116384
7005,Dreosto,for,ID,116384
7018,Garraud,for,ID,116384
7184,Grant,for,ID,116384
7019,Griset,for,ID,116384
6404,Jalkh,for,ID,116384
6751,Jamet,for,ID,116384
7017,Joron,for,ID,116384
7016,Juvin,for,ID,116384
7275,Lacapelle,for,ID,116384
6771,Lancini,for,ID,116384
6990,Laporte,for,ID,116384
6372,Lebreton,for,ID,116384
7074,Lechanteux,for,ID,116384
7002,Lizzi,for,ID,116384
7013,Mariani,for,ID,116384
6399,Mélin,for,ID,116384
7075,Olivier,for,ID,116384
6979,Panza,for,ID,116384
7020,Pirbakas,for,ID,116384
7175,Regimenti,for,ID,116384
7171,Rinaldi,for,ID,116384
7006,Rivière,for,ID,116384
7078,Rougé,for,ID,116384
6968,Sardone,for,ID,116384
7262,Sofo,for,ID,116384
7191,Tardino,for,ID,116384
6970,Tovaglieri,for,ID,116384
7183,Vuolo,for,ID,116384
6976,Zambelli,for,ID,116384
6414,Zanni,for,ID,116384
6468,Adinolfi Isabella,for,NI,116384
6411,Beghin,for,NI,116384
6832,Buschmann,for,NI,116384
6446,Castaldo,for,NI,116384
7258,Comín i Oliveres,for,NI,116384
6494,Corrao,for,Verts/ALE,116384
6472,D'Amato,for,Verts/ALE,116384
6413,Evi,for,Verts/ALE,116384
6470,Ferrara,for,NI,116384
7180,Furore,for,NI,116384
7179,Gemma,for,NI,116384
7189,Giarrusso,for,NI,116384
7243,Gyöngyösi,for,NI,116384
6482,Pedicini,for,Verts/ALE,116384
7010,Pignedoli,for,NI,116384
7276,Ponsatí Obiols,for,NI,116384
7257,Puigdemont i Casamajó,for,NI,116384
7148,Radačovský,for,NI,116384
7177,Rondinelli,for,NI,116384
7242,Sinčić,for,NI,116384
6471,Sonneborn,for,NI,116384
7147,Uhrík,for,NI,116384
6695,Zullo,for,NI,116384
6883,Adamowicz,for,PPE,116384
6755,Ademov,for,PPE,116384
7219,Alexandrov Yordanov,for,PPE,116384
7129,Amaro,for,PPE,116384
5980,Arias Echeverría,for,PPE,116384
6594,Arimont,for,PPE,116384
6885,Arłukowicz,for,PPE,116384
7083,Asimakopoulou,for,PPE,116384
7060,Băsescu,for,PPE,116384
6927,Bellamy,for,PPE,116384
7067,Benjumea Benjumea,for,PPE,116384
6807,Bentele,for,PPE,116384
6809,Berger,for,PPE,116384
4806,Berlusconi,for,PPE,116384
7155,Bilčík,for,PPE,116384
6613,Bogovič,for,PPE,116384
5729,Buşoi,for,PPE,116384
5388,Buzek,for,PPE,116384
6039,Carvalho,for,PPE,116384
5252,Casa,for,PPE,116384
5341,Caspary,for,PPE,116384
5508,del Castillo Vera,for,PPE,116384
5236,Christoforou,for,PPE,116384
6600,Clune,for,PPE,116384
6929,Colin-Oesterlé,for,PPE,116384
5921,Danjean,for,PPE,116384
7261,De Meo,for,PPE,116384
6762,Didier,for,PPE,116384
6870,Doleschal,for,PPE,116384
5960,Dorfmann,for,PPE,116384
6903,Duda,for,PPE,116384
6810,Düpont,for,PPE,116384
5348,Ehler,for,PPE,116384
5983,Estaràs Ferragut,for,PPE,116384
6928,Evren,for,PPE,116384
3833,Ferber,for,PPE,116384
6068,Fernandes,for,PPE,116384
7108,Fitzgerald,for,PPE,116384
6813,Fourlas,for,PPE,116384
6906,Frankowski,for,PPE,116384
6852,Franssen,for,PPE,116384
4659,Gahler,for,PPE,116384
3980,García-Margallo y Marfil,for,PPE,116384
6441,Gieseke,for,PPE,116384
7253,Glavak,for,PPE,116384
6632,González Pons,for,PPE,116384
6907,Halicki,for,PPE,116384
6777,Hansen,for,PPE,116384
7035,Hava,for,PPE,116384
6811,Herbst,for,PPE,116384
6534,Hetman,for,PPE,116384
5953,Hohlmeier,for,PPE,116384
4987,Hortefeux,for,PPE,116384
5952,Hübner,for,PPE,116384
5945,Jahr,for,PPE,116384
6910,Jarubas,for,PPE,116384
7223,Juknevičienė,for,PPE,116384
5944,Kalinowski,for,PPE,116384
6095,Kalniete,for,PPE,116384
7222,Kanev,for,PPE,116384
4669,Karas,for,PPE,116384
6666,Kefalogiannis,for,PPE,116384
5855,Kelly,for,PPE,116384
6918,Kopacz,for,PPE,116384
6196,Kovatchev,for,PPE,116384
