mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,108855
5112,Bielan,for,ECR,108855
5490,Czarnecki,for,ECR,108855
6511,Dzhambazki,for,ECR,108855
6998,Fiocchi,for,ECR,108855
4880,Fitto,for,ECR,108855
7250,Fragkos,for,ECR,108855
6911,Jurgiel,for,ECR,108855
6913,Kloc,for,ECR,108855
6923,Kopcińska,for,ECR,108855
6530,Krasnodębski,for,ECR,108855
5507,Kuźmiuk,for,ECR,108855
5969,Legutko,for,ECR,108855
6608,Lundgren,for,ECR,108855
6931,Mazurek,for,ECR,108855
7173,Melbārde,for,ECR,108855
6934,Możdżanowska,for,ECR,108855
5974,Poręba,for,ECR,108855
6937,Rafalska,for,ECR,108855
6938,Rzońca,for,ECR,108855
5416,Saryusz-Wolski,for,ECR,108855
7231,Slabakov,for,ECR,108855
6946,Szydło,for,ECR,108855
7216,Tertsch,for,ECR,108855
6952,Tobiszowski,for,ECR,108855
5878,Tomaševski,for,ECR,108855
6300,Tomašić,for,ECR,108855
6956,Waszczykowski,for,ECR,108855
6962,Zalewska,for,ECR,108855
5598,Zīle,for,ECR,108855
6522,Złotowski,for,ECR,108855
7089,Arvanitis,for,GUE/NGL,108855
6914,Bompard,for,GUE/NGL,108855
6832,Buschmann,for,NI,108855
6922,Chaibi,for,GUE/NGL,108855
6865,Demirel,for,GUE/NGL,108855
6024,Ernst,for,GUE/NGL,108855
6815,Georgiou,for,GUE/NGL,108855
7204,Georgoulis,for,GUE/NGL,108855
7133,Gusmão,for,GUE/NGL,108855
6814,Kizilyürek,for,GUE/NGL,108855
5039,Konečná,for,GUE/NGL,108855
6713,Kouloglou,for,GUE/NGL,108855
7087,Kountoura,for,GUE/NGL,108855
5992,Matias,for,GUE/NGL,108855
6354,Maurel,for,GUE/NGL,108855
6310,Michels,for,GUE/NGL,108855
7190,Modig,for,GUE/NGL,108855
6250,Omarjee,for,GUE/NGL,108855
5596,Papadimoulis,for,GUE/NGL,108855
6920,Pelletier,for,GUE/NGL,108855
7169,Rodríguez Palop,for,GUE/NGL,108855
6758,Schirdewan,for,GUE/NGL,108855
5837,Scholz,for,GUE/NGL,108855
6715,Urbán Crespo,for,GUE/NGL,108855
7212,Villanueva Ruiz,for,GUE/NGL,108855
6471,Sonneborn,for,NI,108855
6755,Ademov,for,PPE,108855
7129,Amaro,for,PPE,108855
5980,Arias Echeverría,for,PPE,108855
6594,Arimont,for,PPE,108855
6885,Arłukowicz,for,PPE,108855
7083,Asimakopoulou,for,PPE,108855
7060,Băsescu,for,PPE,108855
6927,Bellamy,for,PPE,108855
7067,Benjumea Benjumea,for,PPE,108855
6807,Bentele,for,PPE,108855
7155,Bilčík,for,PPE,108855
6613,Bogovič,for,PPE,108855
6617,Buda,for,PPE,108855
5388,Buzek,for,PPE,108855
6039,Carvalho,for,PPE,108855
5252,Casa,for,PPE,108855
5236,Christoforou,for,PPE,108855
6929,Colin-Oesterlé,for,PPE,108855
5921,Danjean,for,PPE,108855
6345,Deli,for,PPE,108855
5998,Deutsch,for,PPE,108855
5960,Dorfmann,for,PPE,108855
6903,Duda,for,PPE,108855
6810,Düpont,for,PPE,108855
5348,Ehler,for,PPE,108855
