mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,113182
4978,Berlato,for,ECR,113182
5112,Bielan,for,ECR,113182
6864,Bourgeois,for,ECR,113182
6895,Brudziński,for,ECR,113182
7214,Buxadé Villalba,for,ECR,113182
5490,Czarnecki,for,ECR,113182
7270,de la Pisa Carrión,for,ECR,113182
7150,Ďuriš Nicholsonová,for,ECR,113182
6511,Dzhambazki,for,ECR,113182
6167,Eppink,for,ECR,113182
5982,Fidanza,for,ECR,113182
6998,Fiocchi,for,ECR,113182
4880,Fitto,for,ECR,113182
5472,Fotyga,for,ECR,113182
7250,Fragkos,for,ECR,113182
6834,Geuking,for,ECR,113182
6909,Jaki,for,ECR,113182
6911,Jurgiel,for,ECR,113182
7151,Jurzyca,for,ECR,113182
6866,Kanko,for,ECR,113182
6525,Karski,for,ECR,113182
6912,Kempa,for,ECR,113182
6913,Kloc,for,ECR,113182
6923,Kopcińska,for,ECR,113182
6530,Krasnodębski,for,ECR,113182
6925,Kruk,for,ECR,113182
5507,Kuźmiuk,for,ECR,113182
5969,Legutko,for,ECR,113182
6608,Lundgren,for,ECR,113182
6931,Mazurek,for,ECR,113182
7173,Melbārde,for,ECR,113182
6934,Możdżanowska,for,ECR,113182
5974,Poręba,for,ECR,113182
7205,Procaccini,for,ECR,113182
6937,Rafalska,for,ECR,113182
7160,Rooken,for,ECR,113182
7097,Roos,for,ECR,113182
7157,Ruissen,for,ECR,113182
6938,Rzońca,for,ECR,113182
5416,Saryusz-Wolski,for,ECR,113182
7231,Slabakov,for,ECR,113182
7210,Stancanelli,for,ECR,113182
6798,Stegrud,for,ECR,113182
6946,Szydło,for,ECR,113182
7265,Tarczyński,for,ECR,113182
7216,Tertsch,for,ECR,113182
6952,Tobiszowski,for,ECR,113182
5878,Tomaševski,for,ECR,113182
6300,Tomašić,for,ECR,113182
5892,Tošenovský,for,ECR,113182
6683,Van Overtveldt,for,ECR,113182
6930,Vondra,for,ECR,113182
6945,Vrecionová,for,ECR,113182
6956,Waszczykowski,for,ECR,113182
6808,Weimers,for,ECR,113182
6515,Wiśniewska,for,ECR,113182
5052,Zahradil,for,ECR,113182
6962,Zalewska,for,ECR,113182
5598,Zīle,for,ECR,113182
6522,Złotowski,for,ECR,113182
7089,Arvanitis,for,GUE/NGL,113182
6926,Aubry,for,GUE/NGL,113182
7072,Barrena Arza,for,GUE/NGL,113182
6914,Bompard,for,GUE/NGL,113182
6873,Botenga,for,GUE/NGL,113182
6922,Chaibi,for,GUE/NGL,113182
7113,Daly,for,GUE/NGL,113182
6865,Demirel,for,GUE/NGL,113182
6024,Ernst,for,GUE/NGL,113182
5886,Ferreira,for,GUE/NGL,113182
6597,Flanagan,for,GUE/NGL,113182
6815,Georgiou,for,GUE/NGL,113182
7204,Georgoulis,for,GUE/NGL,113182
7133,Gusmão,for,GUE/NGL,113182
6814,Kizilyürek,for,GUE/NGL,113182
7126,Kokkalis,for,GUE/NGL,113182
5039,Konečná,for,GUE/NGL,113182
6713,Kouloglou,for,GUE/NGL,113182
7087,Kountoura,for,GUE/NGL,113182
7279,MacManus,for,GUE/NGL,113182
5992,Matias,for,GUE/NGL,113182
6354,Maurel,for,GUE/NGL,113182
6310,Michels,for,GUE/NGL,113182
6250,Omarjee,for,GUE/NGL,113182
5596,Papadimoulis,for,GUE/NGL,113182
6920,Pelletier,for,GUE/NGL,113182
7138,Pereira Sandra,for,GUE/NGL,113182
7213,Pineda,for,GUE/NGL,113182
7069,Rego,for,GUE/NGL,113182
7169,Rodríguez Palop,for,GUE/NGL,113182
6758,Schirdewan,for,GUE/NGL,113182
5837,Scholz,for,GUE/NGL,113182
6715,Urbán Crespo,for,GUE/NGL,113182
7212,Villanueva Ruiz,for,GUE/NGL,113182
7211,Adinolfi Matteo,for,ID,113182
7079,Androuët,for,ID,113182
6593,Annemans,for,ID,113182
7174,Baldassarre,for,ID,113182
6988,Bardella,for,ID,113182
7001,Basso,for,ID,113182
6394,Bay,for,ID,113182
7068,Beigneux,for,ID,113182
6405,Bilde,for,ID,113182
6179,Bizzotto,for,ID,113182
7172,Bonfrisco,for,ID,113182
7000,Borchia,for,ID,113182
7076,Bruna,for,ID,113182
6981,Campomenosi,for,ID,113182
7182,Caroppo,for,NI,113182
7181,Casanova,for,ID,113182
7170,Ceccardi,for,ID,113182
6731,Ciocca,for,ID,113182
7071,Collard,for,ID,113182
7007,Conte,for,ID,113182
6999,Da Re,for,ID,113182
6949,David,for,ID,113182
6869,De Man,for,ID,113182
7207,Donato,for,ID,113182
7005,Dreosto,for,ID,113182
6972,Gancia,for,ID,113182
7018,Garraud,for,ID,113182
6630,de Graaff,for,ID,113182
7184,Grant,for,ID,113182
7019,Griset,for,ID,113182
7246,Haider,for,ID,113182
6989,Hakkarainen,for,ID,113182
6986,Huhtasaari,for,ID,113182
6404,Jalkh,for,ID,113182
6751,Jamet,for,ID,113182
7017,Joron,for,ID,113182
7016,Juvin,for,ID,113182
6960,Kofod,for,ID,113182
7275,Lacapelle,for,ID,113182
6771,Lancini,for,ID,113182
6990,Laporte,for,ID,113182
6372,Lebreton,for,ID,113182
7074,Lechanteux,for,ID,113182
7002,Lizzi,for,ID,113182
6886,Madison,for,ID,113182
7013,Mariani,for,ID,113182
6627,Mayer,for,ID,113182
6399,Mélin,for,ID,113182
7075,Olivier,for,ID,113182
6979,Panza,for,ID,113182
7020,Pirbakas,for,ID,113182
7175,Regimenti,for,ID,113182
7171,Rinaldi,for,ID,113182
7006,Rivière,for,ID,113182
7078,Rougé,for,ID,113182
6968,Sardone,for,ID,113182
7262,Sofo,for,ID,113182
7191,Tardino,for,ID,113182
6970,Tovaglieri,for,ID,113182
7234,Vandendriessche,for,ID,113182
6610,Vilimsky,for,ID,113182
