mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,116092
4978,Berlato,for,ECR,116092
5112,Bielan,for,ECR,116092
6864,Bourgeois,for,ECR,116092
6895,Brudziński,for,ECR,116092
7214,Buxadé Villalba,for,ECR,116092
5490,Czarnecki,for,ECR,116092
7270,de la Pisa Carrión,for,ECR,116092
7150,Ďuriš Nicholsonová,for,ECR,116092
6511,Dzhambazki,for,ECR,116092
5982,Fidanza,for,ECR,116092
6998,Fiocchi,for,ECR,116092
4880,Fitto,for,ECR,116092
5472,Fotyga,for,ECR,116092
7250,Fragkos,for,ECR,116092
6834,Geuking,for,ECR,116092
6909,Jaki,for,ECR,116092
6911,Jurgiel,for,ECR,116092
7151,Jurzyca,for,ECR,116092
6866,Kanko,for,ECR,116092
6525,Karski,for,ECR,116092
6912,Kempa,for,ECR,116092
6913,Kloc,for,ECR,116092
6923,Kopcińska,for,ECR,116092
6530,Krasnodębski,for,ECR,116092
6925,Kruk,for,ECR,116092
5507,Kuźmiuk,for,ECR,116092
5969,Legutko,for,ECR,116092
6931,Mazurek,for,ECR,116092
7173,Melbārde,for,ECR,116092
6934,Możdżanowska,for,ECR,116092
5974,Poręba,for,ECR,116092
7205,Procaccini,for,ECR,116092
6937,Rafalska,for,ECR,116092
7157,Ruissen,for,ECR,116092
6938,Rzońca,for,ECR,116092
5416,Saryusz-Wolski,for,ECR,116092
7231,Slabakov,for,ECR,116092
7210,Stancanelli,for,ECR,116092
6946,Szydło,for,ECR,116092
7265,Tarczyński,for,ECR,116092
7044,Terheş,for,ECR,116092
7216,Tertsch,for,ECR,116092
6952,Tobiszowski,for,ECR,116092
5878,Tomaševski,for,ECR,116092
6300,Tomašić,for,ECR,116092
6683,Van Overtveldt,for,ECR,116092
6956,Waszczykowski,for,ECR,116092
6515,Wiśniewska,for,ECR,116092
6962,Zalewska,for,ECR,116092
5598,Zīle,for,ECR,116092
6522,Złotowski,for,ECR,116092
7089,Arvanitis,for,GUE/NGL,116092
6926,Aubry,for,GUE/NGL,116092
7072,Barrena Arza,for,GUE/NGL,116092
6604,Björk,for,GUE/NGL,116092
6914,Bompard,for,GUE/NGL,116092
6873,Botenga,for,GUE/NGL,116092
6922,Chaibi,for,GUE/NGL,116092
7113,Daly,for,GUE/NGL,116092
6865,Demirel,for,GUE/NGL,116092
6024,Ernst,for,GUE/NGL,116092
6597,Flanagan,for,GUE/NGL,116092
6815,Georgiou,for,GUE/NGL,116092
7204,Georgoulis,for,GUE/NGL,116092
7133,Gusmão,for,GUE/NGL,116092
6628,Hazekamp,for,GUE/NGL,116092
6814,Kizilyürek,for,GUE/NGL,116092
7126,Kokkalis,for,GUE/NGL,116092
5039,Konečná,for,GUE/NGL,116092
6713,Kouloglou,for,GUE/NGL,116092
7087,Kountoura,for,GUE/NGL,116092
7279,MacManus,for,GUE/NGL,116092
5992,Matias,for,GUE/NGL,116092
6354,Maurel,for,GUE/NGL,116092
6310,Michels,for,GUE/NGL,116092
7190,Modig,for,GUE/NGL,116092
6250,Omarjee,for,GUE/NGL,116092
5596,Papadimoulis,for,GUE/NGL,116092
6920,Pelletier,for,GUE/NGL,116092
7213,Pineda,for,GUE/NGL,116092
7069,Rego,for,GUE/NGL,116092
7169,Rodríguez Palop,for,GUE/NGL,116092
6758,Schirdewan,for,GUE/NGL,116092
5837,Scholz,for,GUE/NGL,116092
6715,Urbán Crespo,for,GUE/NGL,116092
7212,Villanueva Ruiz,for,GUE/NGL,116092
6961,Villumsen,for,GUE/NGL,116092
7202,Wallace,for,GUE/NGL,116092
6593,Annemans,for,ID,116092
6876,Buchheit,for,ID,116092
6949,David,for,ID,116092
6869,De Man,for,ID,116092
7246,Haider,for,ID,116092
6989,Hakkarainen,for,ID,116092
6986,Huhtasaari,for,ID,116092
6960,Kofod,for,ID,116092
6886,Madison,for,ID,116092
6627,Mayer,for,ID,116092
7234,Vandendriessche,for,ID,116092
6610,Vilimsky,for,ID,116092
6468,Adinolfi Isabella,for,NI,116092
6411,Beghin,for,NI,116092
6446,Castaldo,for,NI,116092
7258,Comín i Oliveres,for,NI,116092
6494,Corrao,for,Verts/ALE,116092
6472,D'Amato,for,Verts/ALE,116092
6413,Evi,for,Verts/ALE,116092
6470,Ferrara,for,NI,116092
7180,Furore,for,NI,116092
7179,Gemma,for,NI,116092
7189,Giarrusso,for,NI,116092
7243,Gyöngyösi,for,NI,116092
7123,Konstantinou,for,NI,116092
7119,Lagos,for,NI,116092
6482,Pedicini,for,Verts/ALE,116092
7010,Pignedoli,for,NI,116092
7276,Ponsatí Obiols,for,NI,116092
7257,Puigdemont i Casamajó,for,NI,116092
7148,Radačovský,for,NI,116092
7177,Rondinelli,for,NI,116092
6471,Sonneborn,for,NI,116092
6695,Zullo,for,NI,116092
6883,Adamowicz,for,PPE,116092
6755,Ademov,for,PPE,116092
7219,Alexandrov Yordanov,for,PPE,116092
7129,Amaro,for,PPE,116092
5980,Arias Echeverría,for,PPE,116092
6594,Arimont,for,PPE,116092
6885,Arłukowicz,for,PPE,116092
7083,Asimakopoulou,for,PPE,116092
7060,Băsescu,for,PPE,116092
6927,Bellamy,for,PPE,116092
7067,Benjumea Benjumea,for,PPE,116092
6807,Bentele,for,PPE,116092
7162,Berendsen,for,PPE,116092
