mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,124941
4978,Berlato,for,ECR,124941
5112,Bielan,for,ECR,124941
6864,Bourgeois,for,ECR,124941
6895,Brudziński,for,ECR,124941
7214,Buxadé Villalba,for,ECR,124941
5490,Czarnecki,for,ECR,124941
7270,de la Pisa Carrión,for,ECR,124941
6511,Dzhambazki,for,ECR,124941
6167,Eppink,for,ECR,124941
5982,Fidanza,for,ECR,124941
6998,Fiocchi,for,ECR,124941
4880,Fitto,for,ECR,124941
5472,Fotyga,for,ECR,124941
7250,Fragkos,for,ECR,124941
6909,Jaki,for,ECR,124941
6911,Jurgiel,for,ECR,124941
7151,Jurzyca,for,ECR,124941
6866,Kanko,for,ECR,124941
6525,Karski,for,ECR,124941
6912,Kempa,for,ECR,124941
6913,Kloc,for,ECR,124941
6923,Kopcińska,for,ECR,124941
6530,Krasnodębski,for,ECR,124941
6925,Kruk,for,ECR,124941
5507,Kuźmiuk,for,ECR,124941
5969,Legutko,for,ECR,124941
6608,Lundgren,for,ECR,124941
6931,Mazurek,for,ECR,124941
7173,Melbārde,for,ECR,124941
6934,Możdżanowska,for,ECR,124941
5974,Poręba,for,ECR,124941
7205,Procaccini,for,ECR,124941
6937,Rafalska,for,ECR,124941
7160,Rooken,for,ECR,124941
7097,Roos,for,ECR,124941
7157,Ruissen,for,ECR,124941
6938,Rzońca,for,ECR,124941
5416,Saryusz-Wolski,for,ECR,124941
7231,Slabakov,for,ECR,124941
7210,Stancanelli,for,ECR,124941
6798,Stegrud,for,ECR,124941
6946,Szydło,for,ECR,124941
7265,Tarczyński,for,ECR,124941
7044,Terheş,for,ECR,124941
7216,Tertsch,for,ECR,124941
6952,Tobiszowski,for,ECR,124941
5878,Tomaševski,for,ECR,124941
6300,Tomašić,for,ECR,124941
5892,Tošenovský,for,ECR,124941
6683,Van Overtveldt,for,ECR,124941
6930,Vondra,for,ECR,124941
6945,Vrecionová,for,ECR,124941
6956,Waszczykowski,for,ECR,124941
6808,Weimers,for,ECR,124941
6515,Wiśniewska,for,ECR,124941
5052,Zahradil,for,ECR,124941
6962,Zalewska,for,ECR,124941
5598,Zīle,for,ECR,124941
6522,Złotowski,for,ECR,124941
7211,Adinolfi Matteo,for,ID,124941
6872,Anderson,for,ID,124941
7079,Androuët,for,ID,124941
6593,Annemans,for,ID,124941
7174,Baldassarre,for,ID,124941
6988,Bardella,for,ID,124941
7001,Basso,for,ID,124941
6394,Bay,for,ID,124941
6874,Beck,for,ID,124941
7068,Beigneux,for,ID,124941
6875,Berg,for,ID,124941
6405,Bilde,for,ID,124941
6179,Bizzotto,for,ID,124941
6954,Blaško,for,ID,124941
7000,Borchia,for,ID,124941
7076,Bruna,for,ID,124941
6876,Buchheit,for,ID,124941
6981,Campomenosi,for,ID,124941
7181,Casanova,for,ID,124941
7170,Ceccardi,for,ID,124941
6731,Ciocca,for,ID,124941
7071,Collard,for,ID,124941
7007,Conte,for,ID,124941
6999,Da Re,for,ID,124941
6949,David,for,ID,124941
6869,De Man,for,ID,124941
7207,Donato,for,ID,124941
7005,Dreosto,for,ID,124941
6877,Fest,for,ID,124941
6972,Gancia,for,ID,124941
7018,Garraud,for,ID,124941
7184,Grant,for,ID,124941
7019,Griset,for,ID,124941
7246,Haider,for,ID,124941
6989,Hakkarainen,for,ID,124941
