mepid,name,result,eugroup,identifier
7089,Arvanitis,for,GUE/NGL,116104
6926,Aubry,for,GUE/NGL,116104
7072,Barrena Arza,for,GUE/NGL,116104
6914,Bompard,for,GUE/NGL,116104
6873,Botenga,for,GUE/NGL,116104
6922,Chaibi,for,GUE/NGL,116104
7113,Daly,for,GUE/NGL,116104
6865,Demirel,for,GUE/NGL,116104
6024,Ernst,for,GUE/NGL,116104
5886,Ferreira,for,GUE/NGL,116104
6597,Flanagan,for,GUE/NGL,116104
6815,Georgiou,for,GUE/NGL,116104
7204,Georgoulis,for,GUE/NGL,116104
7133,Gusmão,for,GUE/NGL,116104
6814,Kizilyürek,for,GUE/NGL,116104
7126,Kokkalis,for,GUE/NGL,116104
5039,Konečná,for,GUE/NGL,116104
6713,Kouloglou,for,GUE/NGL,116104
7087,Kountoura,for,GUE/NGL,116104
7279,MacManus,for,GUE/NGL,116104
5992,Matias,for,GUE/NGL,116104
6354,Maurel,for,GUE/NGL,116104
6310,Michels,for,GUE/NGL,116104
6250,Omarjee,for,GUE/NGL,116104
5596,Papadimoulis,for,GUE/NGL,116104
6920,Pelletier,for,GUE/NGL,116104
7138,Pereira Sandra,for,GUE/NGL,116104
7213,Pineda,for,GUE/NGL,116104
7069,Rego,for,GUE/NGL,116104
7169,Rodríguez Palop,for,GUE/NGL,116104
6758,Schirdewan,for,GUE/NGL,116104
5837,Scholz,for,GUE/NGL,116104
6715,Urbán Crespo,for,GUE/NGL,116104
7212,Villanueva Ruiz,for,GUE/NGL,116104
7202,Wallace,for,GUE/NGL,116104
6872,Anderson,for,ID,116104
7079,Androuët,for,ID,116104
6988,Bardella,for,ID,116104
6394,Bay,for,ID,116104
6874,Beck,for,ID,116104
7068,Beigneux,for,ID,116104
6875,Berg,for,ID,116104
6405,Bilde,for,ID,116104
7076,Bruna,for,ID,116104
7071,Collard,for,ID,116104
6949,David,for,ID,116104
6877,Fest,for,ID,116104
7018,Garraud,for,ID,116104
7019,Griset,for,ID,116104
6404,Jalkh,for,ID,116104
6751,Jamet,for,ID,116104
7017,Joron,for,ID,116104
7016,Juvin,for,ID,116104
6878,Krah,for,ID,116104
6879,Kuhs,for,ID,116104
7275,Lacapelle,for,ID,116104
6990,Laporte,for,ID,116104
6372,Lebreton,for,ID,116104
7074,Lechanteux,for,ID,116104
6880,Limmer,for,ID,116104
7013,Mariani,for,ID,116104
6399,Mélin,for,ID,116104
6759,Meuthen,for,ID,116104
7075,Olivier,for,ID,116104
7020,Pirbakas,for,ID,116104
6881,Reil,for,ID,116104
7006,Rivière,for,ID,116104
7078,Rougé,for,ID,116104
6882,Zimniok,for,ID,116104
7258,Comín i Oliveres,for,NI,116104
7243,Gyöngyösi,for,NI,116104
7123,Konstantinou,for,NI,116104
7276,Ponsatí Obiols,for,NI,116104
7257,Puigdemont i Casamajó,for,NI,116104
7148,Radačovský,for,NI,116104
7242,Sinčić,for,NI,116104
6471,Sonneborn,for,NI,116104
7147,Uhrík,for,NI,116104
6553,Arena,for,S&D,116104
6843,Brglez,for,S&D,116104
7145,Číž,for,S&D,116104
6080,Fajon,for,S&D,116104
6459,Köster,for,S&D,116104
6415,Sant,for,S&D,116104
6591,Urtasun,for,Verts/ALE,116104
5602,Ždanoka,for,Verts/ALE,116104
7244,Aguilar,against,ECR,116104
4978,Berlato,against,ECR,116104
5112,Bielan,against,ECR,116104
6864,Bourgeois,against,ECR,116104
