mepid,name,result,eugroup,identifier
7150,Ďuriš Nicholsonová,for,ECR,116606
7089,Arvanitis,for,GUE/NGL,116606
6926,Aubry,for,GUE/NGL,116606
7072,Barrena Arza,for,GUE/NGL,116606
6604,Björk,for,GUE/NGL,116606
6914,Bompard,for,GUE/NGL,116606
6922,Chaibi,for,GUE/NGL,116606
7113,Daly,for,GUE/NGL,116606
6865,Demirel,for,GUE/NGL,116606
6024,Ernst,for,GUE/NGL,116606
5886,Ferreira,for,GUE/NGL,116606
6597,Flanagan,for,GUE/NGL,116606
6815,Georgiou,for,GUE/NGL,116606
7204,Georgoulis,for,GUE/NGL,116606
7133,Gusmão,for,GUE/NGL,116606
6628,Hazekamp,for,GUE/NGL,116606
6814,Kizilyürek,for,GUE/NGL,116606
7126,Kokkalis,for,GUE/NGL,116606
5039,Konečná,for,GUE/NGL,116606
6713,Kouloglou,for,GUE/NGL,116606
7087,Kountoura,for,GUE/NGL,116606
7279,MacManus,for,GUE/NGL,116606
5992,Matias,for,GUE/NGL,116606
6354,Maurel,for,GUE/NGL,116606
6310,Michels,for,GUE/NGL,116606
7190,Modig,for,GUE/NGL,116606
6250,Omarjee,for,GUE/NGL,116606
5596,Papadimoulis,for,GUE/NGL,116606
6920,Pelletier,for,GUE/NGL,116606
7138,Pereira Sandra,for,GUE/NGL,116606
7213,Pineda,for,GUE/NGL,116606
7069,Rego,for,GUE/NGL,116606
7169,Rodríguez Palop,for,GUE/NGL,116606
6758,Schirdewan,for,GUE/NGL,116606
5837,Scholz,for,GUE/NGL,116606
6715,Urbán Crespo,for,GUE/NGL,116606
7212,Villanueva Ruiz,for,GUE/NGL,116606
6961,Villumsen,for,GUE/NGL,116606
7202,Wallace,for,GUE/NGL,116606
6468,Adinolfi Isabella,for,NI,116606
6411,Beghin,for,NI,116606
6832,Buschmann,for,NI,116606
6446,Castaldo,for,NI,116606
7258,Comín i Oliveres,for,NI,116606
6494,Corrao,for,Verts/ALE,116606
6472,D'Amato,for,Verts/ALE,116606
6413,Evi,for,Verts/ALE,116606
6470,Ferrara,for,NI,116606
7180,Furore,for,NI,116606
7179,Gemma,for,NI,116606
7189,Giarrusso,for,NI,116606
7243,Gyöngyösi,for,NI,116606
7123,Konstantinou,for,NI,116606
6482,Pedicini,for,Verts/ALE,116606
7010,Pignedoli,for,NI,116606
7276,Ponsatí Obiols,for,NI,116606
7257,Puigdemont i Casamajó,for,NI,116606
7177,Rondinelli,for,NI,116606
7278,Rookmaker,for,NI,116606
6471,Sonneborn,for,NI,116606
6695,Zullo,for,NI,116606
6594,Arimont,for,PPE,116606
6600,Clune,for,PPE,116606
5981,van Dalen,for,PPE,116606
7108,Fitzgerald,for,PPE,116606
5952,Hübner,for,PPE,116606
5855,Kelly,for,PPE,116606
7264,Lexmann,for,PPE,116606
5245,McGuinness,for,PPE,116606
6935,Ochojska,for,PPE,116606
5788,Pietikäinen,for,PPE,116606
7233,Walsh,for,PPE,116606
6799,Al-Sahlani,for,Renew,116606
7260,Andrews,for,Renew,116606
6327,Ansip,for,Renew,116606
6400,Auštrevičius,for,Renew,116606
7165,Azmani,for,Renew,116606
7163,Bauzá Díaz,for,Renew,116606
6835,Beer,for,Renew,116606
6944,Bijoux,for,Renew,116606
6089,Bilbao Barandica,for,Renew,116606
7057,Botoş,for,Renew,116606
6967,Boyer,for,Renew,116606
6966,Brunet,for,Renew,116606
6973,Cañas,for,Renew,116606
5891,Canfin,for,Renew,116606
6899,Chabaud,for,Renew,116606
6339,Charanzová,for,Renew,116606
6860,Chastel,for,Renew,116606
6951,Christensen,for,Renew,116606
7271,Cicurel,for,Renew,116606
7021,Cioloş,for,Renew,116606
6978,Cseh,for,Renew,116606
6458,Danti,for,Renew,116606
6898,Decerle,for,Renew,116606
6340,Dlabajová,for,Renew,116606
6987,Donáth,for,Renew,116606
6324,Durand,for,Renew,116606
6828,Eroglu,for,Renew,116606
6980,Farreng,for,Renew,116606
6601,Federley,for,Renew,116606
6818,Flego,for,Renew,116606
6948,Gade,for,Renew,116606
7022,Gamon,for,Renew,116606
6947,Garicano,for,Renew,116606
7050,Ghinea,for,Renew,116606
6840,Glück,for,Renew,116606
1793,Goerens,for,Renew,116606
7273,Gozi,for,Renew,116606
7164,Groothuis,for,Renew,116606
6849,Grošelj,for,Renew,116606
6950,Grudler,for,Renew,116606
6936,Guetta,for,Renew,116606
6959,Hayer,for,Renew,116606
6919,Hlaváček,for,Renew,116606
7154,Hojsík,for,Renew,116606
6622,Huitema,for,Renew,116606
7014,Ijabs,for,Renew,116606
5385,in  't Veld,for,Renew,116606
6844,Joveva,for,Renew,116606
6975,Karleskind,for,Renew,116606
6800,Karlsbro,for,Renew,116606
6766,Katainen,for,Renew,116606
7203,Kelleher,for,Renew,116606
5021,Keller Fabienne,for,Renew,116606
6921,Knotek,for,Renew,116606
6842,Körner,for,Renew,116606
6917,Kovařík,for,Renew,116606
6887,Loiseau,for,Renew,116606
5889,Løkkegaard,for,Renew,116606
