mepid,name,result,eugroup,identifier
6864,Bourgeois,for,ECR,126014
7150,Ďuriš Nicholsonová,for,ECR,126014
6511,Dzhambazki,for,ECR,126014
7250,Fragkos,for,ECR,126014
6834,Geuking,for,ECR,126014
7151,Jurzyca,for,ECR,126014
6866,Kanko,for,ECR,126014
7157,Ruissen,for,ECR,126014
7231,Slabakov,for,ECR,126014
7044,Terheş,for,ECR,126014
5878,Tomaševski,for,ECR,126014
6300,Tomašić,for,ECR,126014
5892,Tošenovský,for,ECR,126014
6683,Van Overtveldt,for,ECR,126014
6930,Vondra,for,ECR,126014
6945,Vrecionová,for,ECR,126014
5052,Zahradil,for,ECR,126014
5598,Zīle,for,ECR,126014
7089,Arvanitis,for,GUE/NGL,126014
6926,Aubry,for,GUE/NGL,126014
7072,Barrena Arza,for,GUE/NGL,126014
6604,Björk,for,GUE/NGL,126014
6914,Bompard,for,GUE/NGL,126014
6873,Botenga,for,GUE/NGL,126014
6922,Chaibi,for,GUE/NGL,126014
7113,Daly,for,GUE/NGL,126014
6865,Demirel,for,GUE/NGL,126014
6024,Ernst,for,GUE/NGL,126014
5886,Ferreira,for,GUE/NGL,126014
6597,Flanagan,for,GUE/NGL,126014
6815,Georgiou,for,GUE/NGL,126014
7204,Georgoulis,for,GUE/NGL,126014
7133,Gusmão,for,GUE/NGL,126014
6628,Hazekamp,for,GUE/NGL,126014
6814,Kizilyürek,for,GUE/NGL,126014
7126,Kokkalis,for,GUE/NGL,126014
5039,Konečná,for,GUE/NGL,126014
6713,Kouloglou,for,GUE/NGL,126014
7087,Kountoura,for,GUE/NGL,126014
7279,MacManus,for,GUE/NGL,126014
5992,Matias,for,GUE/NGL,126014
6354,Maurel,for,GUE/NGL,126014
6310,Michels,for,GUE/NGL,126014
7190,Modig,for,GUE/NGL,126014
6250,Omarjee,for,GUE/NGL,126014
5596,Papadimoulis,for,GUE/NGL,126014
6920,Pelletier,for,GUE/NGL,126014
7138,Pereira Sandra,for,GUE/NGL,126014
7213,Pineda,for,GUE/NGL,126014
7069,Rego,for,GUE/NGL,126014
7169,Rodríguez Palop,for,GUE/NGL,126014
6758,Schirdewan,for,GUE/NGL,126014
5837,Scholz,for,GUE/NGL,126014
6715,Urbán Crespo,for,GUE/NGL,126014
7212,Villanueva Ruiz,for,GUE/NGL,126014
6961,Villumsen,for,GUE/NGL,126014
7202,Wallace,for,GUE/NGL,126014
7079,Androuët,for,ID,126014
6593,Annemans,for,ID,126014
6988,Bardella,for,ID,126014
6394,Bay,for,ID,126014
7068,Beigneux,for,ID,126014
6405,Bilde,for,ID,126014
7076,Bruna,for,ID,126014
7071,Collard,for,ID,126014
6869,De Man,for,ID,126014
7018,Garraud,for,ID,126014
7019,Griset,for,ID,126014
7246,Haider,for,ID,126014
6989,Hakkarainen,for,ID,126014
6986,Huhtasaari,for,ID,126014
6404,Jalkh,for,ID,126014
6751,Jamet,for,ID,126014
7017,Joron,for,ID,126014
7016,Juvin,for,ID,126014
6960,Kofod,for,ID,126014
7275,Lacapelle,for,ID,126014
6990,Laporte,for,ID,126014
6372,Lebreton,for,ID,126014
7074,Lechanteux,for,ID,126014
7013,Mariani,for,ID,126014
6627,Mayer,for,ID,126014
6399,Mélin,for,ID,126014
7075,Olivier,for,ID,126014
7020,Pirbakas,for,ID,126014
7006,Rivière,for,ID,126014
7078,Rougé,for,ID,126014
7234,Vandendriessche,for,ID,126014
6610,Vilimsky,for,ID,126014
6468,Adinolfi Isabella,for,NI,126014
6411,Beghin,for,NI,126014
6832,Buschmann,for,NI,126014
6446,Castaldo,for,NI,126014
7258,Comín i Oliveres,for,NI,126014
6470,Ferrara,for,NI,126014
7180,Furore,for,NI,126014
7179,Gemma,for,NI,126014
7189,Giarrusso,for,NI,126014
7243,Gyöngyösi,for,NI,126014
7123,Konstantinou,for,NI,126014
7010,Pignedoli,for,NI,126014
7276,Ponsatí Obiols,for,NI,126014
7257,Puigdemont i Casamajó,for,NI,126014
7177,Rondinelli,for,NI,126014
7278,Rookmaker,for,NI,126014
6471,Sonneborn,for,NI,126014
6695,Zullo,for,NI,126014
6883,Adamowicz,for,PPE,126014
6755,Ademov,for,PPE,126014
7219,Alexandrov Yordanov,for,PPE,126014
7129,Amaro,for,PPE,126014
5980,Arias Echeverría,for,PPE,126014
6594,Arimont,for,PPE,126014
6885,Arłukowicz,for,PPE,126014
7083,Asimakopoulou,for,PPE,126014
7060,Băsescu,for,PPE,126014
6927,Bellamy,for,PPE,126014
7067,Benjumea Benjumea,for,PPE,126014
6807,Bentele,for,PPE,126014
7162,Berendsen,for,PPE,126014
6809,Berger,for,PPE,126014
4806,Berlusconi,for,PPE,126014
7037,Bernhuber,for,PPE,126014
7155,Bilčík,for,PPE,126014
7026,Blaga,for,PPE,126014
7025,Bogdan,for,PPE,126014
6613,Bogovič,for,PPE,126014
6617,Buda,for,PPE,126014
5729,Buşoi,for,PPE,126014
5388,Buzek,for,PPE,126014
6039,Carvalho,for,PPE,126014
5252,Casa,for,PPE,126014
5341,Caspary,for,PPE,126014
5508,del Castillo Vera,for,PPE,126014
5236,Christoforou,for,PPE,126014
6600,Clune,for,PPE,126014
6929,Colin-Oesterlé,for,PPE,126014
5981,van Dalen,for,PPE,126014
5921,Danjean,for,PPE,126014
7261,De Meo,for,PPE,126014
6762,Didier,for,PPE,126014
6870,Doleschal,for,PPE,126014
5960,Dorfmann,for,PPE,126014
6903,Duda,for,PPE,126014
6810,Düpont,for,PPE,126014
5348,Ehler,for,PPE,126014
5983,Estaràs Ferragut,for,PPE,126014
6928,Evren,for,PPE,126014
7038,Falcă,for,PPE,126014
3833,Ferber,for,PPE,126014
6068,Fernandes,for,PPE,126014
7108,Fitzgerald,for,PPE,126014
6813,Fourlas,for,PPE,126014
6906,Frankowski,for,PPE,126014
6852,Franssen,for,PPE,126014
4659,Gahler,for,PPE,126014
3980,García-Margallo y Marfil,for,PPE,126014
6441,Gieseke,for,PPE,126014
7253,Glavak,for,PPE,126014
6632,González Pons,for,PPE,126014
6907,Halicki,for,PPE,126014
6777,Hansen,for,PPE,126014
7035,Hava,for,PPE,126014
6811,Herbst,for,PPE,126014
6534,Hetman,for,PPE,126014
5953,Hohlmeier,for,PPE,126014
4987,Hortefeux,for,PPE,126014
5952,Hübner,for,PPE,126014
5945,Jahr,for,PPE,126014
