mepid,name,result,eugroup,identifier
7150,Ďuriš Nicholsonová,for,ECR,116768
7173,Melbārde,for,ECR,116768
7089,Arvanitis,for,GUE/NGL,116768
6926,Aubry,for,GUE/NGL,116768
7072,Barrena Arza,for,GUE/NGL,116768
6604,Björk,for,GUE/NGL,116768
6914,Bompard,for,GUE/NGL,116768
6873,Botenga,for,GUE/NGL,116768
6922,Chaibi,for,GUE/NGL,116768
7113,Daly,for,GUE/NGL,116768
6865,Demirel,for,GUE/NGL,116768
6024,Ernst,for,GUE/NGL,116768
5886,Ferreira,for,GUE/NGL,116768
6597,Flanagan,for,GUE/NGL,116768
6815,Georgiou,for,GUE/NGL,116768
7204,Georgoulis,for,GUE/NGL,116768
7133,Gusmão,for,GUE/NGL,116768
6628,Hazekamp,for,GUE/NGL,116768
6814,Kizilyürek,for,GUE/NGL,116768
7126,Kokkalis,for,GUE/NGL,116768
5039,Konečná,for,GUE/NGL,116768
6713,Kouloglou,for,GUE/NGL,116768
7087,Kountoura,for,GUE/NGL,116768
7279,MacManus,for,GUE/NGL,116768
5992,Matias,for,GUE/NGL,116768
6354,Maurel,for,GUE/NGL,116768
6310,Michels,for,GUE/NGL,116768
7190,Modig,for,GUE/NGL,116768
6250,Omarjee,for,GUE/NGL,116768
5596,Papadimoulis,for,GUE/NGL,116768
6920,Pelletier,for,GUE/NGL,116768
7138,Pereira Sandra,for,GUE/NGL,116768
7213,Pineda,for,GUE/NGL,116768
7069,Rego,for,GUE/NGL,116768
7169,Rodríguez Palop,for,GUE/NGL,116768
6758,Schirdewan,for,GUE/NGL,116768
5837,Scholz,for,GUE/NGL,116768
6715,Urbán Crespo,for,GUE/NGL,116768
7212,Villanueva Ruiz,for,GUE/NGL,116768
6961,Villumsen,for,GUE/NGL,116768
7202,Wallace,for,GUE/NGL,116768
6960,Kofod,for,ID,116768
6468,Adinolfi Isabella,for,NI,116768
6411,Beghin,for,NI,116768
6832,Buschmann,for,NI,116768
6446,Castaldo,for,NI,116768
7258,Comín i Oliveres,for,NI,116768
6494,Corrao,for,Verts/ALE,116768
6472,D'Amato,for,Verts/ALE,116768
6413,Evi,for,Verts/ALE,116768
6470,Ferrara,for,NI,116768
7180,Furore,for,NI,116768
7179,Gemma,for,NI,116768
7189,Giarrusso,for,NI,116768
7243,Gyöngyösi,for,NI,116768
7123,Konstantinou,for,NI,116768
6482,Pedicini,for,Verts/ALE,116768
7010,Pignedoli,for,NI,116768
7276,Ponsatí Obiols,for,NI,116768
7257,Puigdemont i Casamajó,for,NI,116768
7177,Rondinelli,for,NI,116768
6471,Sonneborn,for,NI,116768
6695,Zullo,for,NI,116768
6883,Adamowicz,for,PPE,116768
6755,Ademov,for,PPE,116768
7219,Alexandrov Yordanov,for,PPE,116768
7129,Amaro,for,PPE,116768
5980,Arias Echeverría,for,PPE,116768
6594,Arimont,for,PPE,116768
6885,Arłukowicz,for,PPE,116768
7083,Asimakopoulou,for,PPE,116768
7060,Băsescu,for,PPE,116768
6927,Bellamy,for,PPE,116768
7067,Benjumea Benjumea,for,PPE,116768
6807,Bentele,for,PPE,116768
7162,Berendsen,for,PPE,116768
6809,Berger,for,PPE,116768
4806,Berlusconi,for,PPE,116768
7155,Bilčík,for,PPE,116768
7026,Blaga,for,PPE,116768
6343,Bocskor,for,PPE,116768
7025,Bogdan,for,PPE,116768
6613,Bogovič,for,PPE,116768
6617,Buda,for,PPE,116768
5729,Buşoi,for,PPE,116768
5388,Buzek,for,PPE,116768
6039,Carvalho,for,PPE,116768
5252,Casa,for,PPE,116768
5341,Caspary,for,PPE,116768
5508,del Castillo Vera,for,PPE,116768
5236,Christoforou,for,PPE,116768
6600,Clune,for,PPE,116768
6929,Colin-Oesterlé,for,PPE,116768
5981,van Dalen,for,PPE,116768
5921,Danjean,for,PPE,116768
7261,De Meo,for,PPE,116768
6345,Deli,for,PPE,116768
5998,Deutsch,for,PPE,116768
6762,Didier,for,PPE,116768
6870,Doleschal,for,PPE,116768
5960,Dorfmann,for,PPE,116768
6903,Duda,for,PPE,116768
6810,Düpont,for,PPE,116768
5348,Ehler,for,PPE,116768
5983,Estaràs Ferragut,for,PPE,116768
6928,Evren,for,PPE,116768
7038,Falcă,for,PPE,116768
3833,Ferber,for,PPE,116768
6068,Fernandes,for,PPE,116768
7108,Fitzgerald,for,PPE,116768
6906,Frankowski,for,PPE,116768
6852,Franssen,for,PPE,116768
4659,Gahler,for,PPE,116768
5280,Gál,for,PPE,116768
3980,García-Margallo y Marfil,for,PPE,116768
6441,Gieseke,for,PPE,116768
7253,Glavak,for,PPE,116768
6632,González Pons,for,PPE,116768
6002,Győri,for,PPE,116768
5138,Gyürk,for,PPE,116768
6907,Halicki,for,PPE,116768
6777,Hansen,for,PPE,116768
7035,Hava,for,PPE,116768
6811,Herbst,for,PPE,116768
6534,Hetman,for,PPE,116768
6318,Hidvéghi,for,PPE,116768
5953,Hohlmeier,for,PPE,116768
6346,Hölvényi,for,PPE,116768
4987,Hortefeux,for,PPE,116768
5952,Hübner,for,PPE,116768
5945,Jahr,for,PPE,116768
5271,Járóka,for,PPE,116768
6910,Jarubas,for,PPE,116768
7223,Juknevičienė,for,PPE,116768
5944,Kalinowski,for,PPE,116768
6095,Kalniete,for,PPE,116768
7222,Kanev,for,PPE,116768
4669,Karas,for,PPE,116768
6666,Kefalogiannis,for,PPE,116768
