mepid,name,result,eugroup,identifier
7173,Melbārde,for,ECR,126135
7089,Arvanitis,for,GUE/NGL,126135
6024,Ernst,for,GUE/NGL,126135
7204,Georgoulis,for,GUE/NGL,126135
7126,Kokkalis,for,GUE/NGL,126135
7087,Kountoura,for,GUE/NGL,126135
6310,Michels,for,GUE/NGL,126135
6250,Omarjee,for,GUE/NGL,126135
5596,Papadimoulis,for,GUE/NGL,126135
7213,Pineda,for,GUE/NGL,126135
7069,Rego,for,GUE/NGL,126135
7169,Rodríguez Palop,for,GUE/NGL,126135
5837,Scholz,for,GUE/NGL,126135
7212,Villanueva Ruiz,for,GUE/NGL,126135
6468,Adinolfi Isabella,for,NI,126135
6411,Beghin,for,NI,126135
6446,Castaldo,for,NI,126135
7258,Comín i Oliveres,for,NI,126135
6470,Ferrara,for,NI,126135
7180,Furore,for,NI,126135
7179,Gemma,for,NI,126135
7189,Giarrusso,for,NI,126135
7243,Gyöngyösi,for,NI,126135
6836,Kolakušić,for,NI,126135
7123,Konstantinou,for,NI,126135
7010,Pignedoli,for,NI,126135
7276,Ponsatí Obiols,for,NI,126135
7257,Puigdemont i Casamajó,for,NI,126135
7177,Rondinelli,for,NI,126135
6471,Sonneborn,for,NI,126135
6695,Zullo,for,NI,126135
6883,Adamowicz,for,PPE,126135
6755,Ademov,for,PPE,126135
7219,Alexandrov Yordanov,for,PPE,126135
7129,Amaro,for,PPE,126135
5980,Arias Echeverría,for,PPE,126135
6594,Arimont,for,PPE,126135
6885,Arłukowicz,for,PPE,126135
7083,Asimakopoulou,for,PPE,126135
7060,Băsescu,for,PPE,126135
7067,Benjumea Benjumea,for,PPE,126135
6807,Bentele,for,PPE,126135
7162,Berendsen,for,PPE,126135
6809,Berger,for,PPE,126135
4806,Berlusconi,for,PPE,126135
7037,Bernhuber,for,PPE,126135
7155,Bilčík,for,PPE,126135
7026,Blaga,for,PPE,126135
7025,Bogdan,for,PPE,126135
6613,Bogovič,for,PPE,126135
6617,Buda,for,PPE,126135
5729,Buşoi,for,PPE,126135
5388,Buzek,for,PPE,126135
6039,Carvalho,for,PPE,126135
5252,Casa,for,PPE,126135
5341,Caspary,for,PPE,126135
5508,del Castillo Vera,for,PPE,126135
5236,Christoforou,for,PPE,126135
6600,Clune,for,PPE,126135
6929,Colin-Oesterlé,for,PPE,126135
5981,van Dalen,for,PPE,126135
7261,De Meo,for,PPE,126135
6870,Doleschal,for,PPE,126135
5960,Dorfmann,for,PPE,126135
6903,Duda,for,PPE,126135
6810,Düpont,for,PPE,126135
5348,Ehler,for,PPE,126135
5983,Estaràs Ferragut,for,PPE,126135
6928,Evren,for,PPE,126135
7038,Falcă,for,PPE,126135
3833,Ferber,for,PPE,126135
6068,Fernandes,for,PPE,126135
7108,Fitzgerald,for,PPE,126135
6813,Fourlas,for,PPE,126135
6906,Frankowski,for,PPE,126135
6852,Franssen,for,PPE,126135
4659,Gahler,for,PPE,126135
3980,García-Margallo y Marfil,for,PPE,126135
6441,Gieseke,for,PPE,126135
7253,Glavak,for,PPE,126135
6632,González Pons,for,PPE,126135
6907,Halicki,for,PPE,126135
6777,Hansen,for,PPE,126135
7035,Hava,for,PPE,126135
6811,Herbst,for,PPE,126135
6534,Hetman,for,PPE,126135
5953,Hohlmeier,for,PPE,126135
4987,Hortefeux,for,PPE,126135
5952,Hübner,for,PPE,126135
5945,Jahr,for,PPE,126135
6910,Jarubas,for,PPE,126135
