mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,109432
5112,Bielan,for,ECR,109432
6895,Brudziński,for,ECR,109432
7214,Buxadé Villalba,for,ECR,109432
5490,Czarnecki,for,ECR,109432
5982,Fidanza,for,ECR,109432
6998,Fiocchi,for,ECR,109432
4880,Fitto,for,ECR,109432
5472,Fotyga,for,ECR,109432
7250,Fragkos,for,ECR,109432
6909,Jaki,for,ECR,109432
6911,Jurgiel,for,ECR,109432
6525,Karski,for,ECR,109432
6912,Kempa,for,ECR,109432
6913,Kloc,for,ECR,109432
6923,Kopcińska,for,ECR,109432
6530,Krasnodębski,for,ECR,109432
6925,Kruk,for,ECR,109432
5507,Kuźmiuk,for,ECR,109432
5969,Legutko,for,ECR,109432
6931,Mazurek,for,ECR,109432
7173,Melbārde,for,ECR,109432
6934,Możdżanowska,for,ECR,109432
5974,Poręba,for,ECR,109432
7205,Procaccini,for,ECR,109432
6937,Rafalska,for,ECR,109432
6938,Rzońca,for,ECR,109432
7231,Slabakov,for,ECR,109432
7210,Stancanelli,for,ECR,109432
6946,Szydło,for,ECR,109432
7216,Tertsch,for,ECR,109432
6952,Tobiszowski,for,ECR,109432
5878,Tomaševski,for,ECR,109432
6300,Tomašić,for,ECR,109432
6956,Waszczykowski,for,ECR,109432
6515,Wiśniewska,for,ECR,109432
6962,Zalewska,for,ECR,109432
5598,Zīle,for,ECR,109432
6522,Złotowski,for,ECR,109432
7089,Arvanitis,for,GUE/NGL,109432
6914,Bompard,for,GUE/NGL,109432
6873,Botenga,for,GUE/NGL,109432
6832,Buschmann,for,NI,109432
6922,Chaibi,for,GUE/NGL,109432
6865,Demirel,for,GUE/NGL,109432
6024,Ernst,for,GUE/NGL,109432
6597,Flanagan,for,GUE/NGL,109432
6815,Georgiou,for,GUE/NGL,109432
7204,Georgoulis,for,GUE/NGL,109432
6814,Kizilyürek,for,GUE/NGL,109432
7126,Kokkalis,for,GUE/NGL,109432
6713,Kouloglou,for,GUE/NGL,109432
7087,Kountoura,for,GUE/NGL,109432
5992,Matias,for,GUE/NGL,109432
6354,Maurel,for,GUE/NGL,109432
6310,Michels,for,GUE/NGL,109432
6250,Omarjee,for,GUE/NGL,109432
5596,Papadimoulis,for,GUE/NGL,109432
6920,Pelletier,for,GUE/NGL,109432
7169,Rodríguez Palop,for,GUE/NGL,109432
5837,Scholz,for,GUE/NGL,109432
6715,Urbán Crespo,for,GUE/NGL,109432
7212,Villanueva Ruiz,for,GUE/NGL,109432
7202,Wallace,for,GUE/NGL,109432
6874,Beck,for,ID,109432
7243,Gyöngyösi,for,NI,109432
7148,Radačovský,for,NI,109432
6471,Sonneborn,for,NI,109432
6883,Adamowicz,for,PPE,109432
6755,Ademov,for,PPE,109432
7219,Alexandrov Yordanov,for,PPE,109432
7129,Amaro,for,PPE,109432
5980,Arias Echeverría,for,PPE,109432
6594,Arimont,for,PPE,109432
6885,Arłukowicz,for,PPE,109432
7083,Asimakopoulou,for,PPE,109432
7060,Băsescu,for,PPE,109432
6927,Bellamy,for,PPE,109432
7067,Benjumea Benjumea,for,PPE,109432
7162,Berendsen,for,PPE,109432
7037,Bernhuber,for,PPE,109432
7155,Bilčík,for,PPE,109432
7026,Blaga,for,PPE,109432
6343,Bocskor,for,PPE,109432
7025,Bogdan,for,PPE,109432
6613,Bogovič,for,PPE,109432
6617,Buda,for,PPE,109432
5729,Buşoi,for,PPE,109432
5388,Buzek,for,PPE,109432
6039,Carvalho,for,PPE,109432
5252,Casa,for,PPE,109432
5341,Caspary,for,PPE,109432
5508,del Castillo Vera,for,PPE,109432
5236,Christoforou,for,PPE,109432
6929,Colin-Oesterlé,for,PPE,109432
5981,van Dalen,for,PPE,109432
5921,Danjean,for,PPE,109432
6345,Deli,for,PPE,109432
5998,Deutsch,for,PPE,109432
6762,Didier,for,PPE,109432
6870,Doleschal,for,PPE,109432
5960,Dorfmann,for,PPE,109432
6903,Duda,for,PPE,109432
6810,Düpont,for,PPE,109432
7032,Edtstadler,for,PPE,109432
5348,Ehler,for,PPE,109432
5983,Estaràs Ferragut,for,PPE,109432
6928,Evren,for,PPE,109432
7038,Falcă,for,PPE,109432
3833,Ferber,for,PPE,109432
6068,Fernandes,for,PPE,109432
7108,Fitzgerald,for,PPE,109432
6813,Fourlas,for,PPE,109432
6906,Frankowski,for,PPE,109432
6852,Franssen,for,PPE,109432
4659,Gahler,for,PPE,109432
5280,Gál,for,PPE,109432
3980,García-Margallo y Marfil,for,PPE,109432
6441,Gieseke,for,PPE,109432
6632,González Pons,for,PPE,109432
6002,Győri,for,PPE,109432
5138,Gyürk,for,PPE,109432
6907,Halicki,for,PPE,109432
6777,Hansen,for,PPE,109432
7035,Hava,for,PPE,109432
6811,Herbst,for,PPE,109432
6534,Hetman,for,PPE,109432
6318,Hidvéghi,for,PPE,109432
5953,Hohlmeier,for,PPE,109432
