mepid,name,result,eugroup,identifier
6864,Bourgeois,for,ECR,116602
6866,Kanko,for,ECR,116602
7173,Melbārde,for,ECR,116602
6683,Van Overtveldt,for,ECR,116602
7089,Arvanitis,for,GUE/NGL,116602
6926,Aubry,for,GUE/NGL,116602
7072,Barrena Arza,for,GUE/NGL,116602
6604,Björk,for,GUE/NGL,116602
6914,Bompard,for,GUE/NGL,116602
6873,Botenga,for,GUE/NGL,116602
6922,Chaibi,for,GUE/NGL,116602
7113,Daly,for,GUE/NGL,116602
6865,Demirel,for,GUE/NGL,116602
6024,Ernst,for,GUE/NGL,116602
5886,Ferreira,for,GUE/NGL,116602
6597,Flanagan,for,GUE/NGL,116602
6815,Georgiou,for,GUE/NGL,116602
7204,Georgoulis,for,GUE/NGL,116602
7133,Gusmão,for,GUE/NGL,116602
6628,Hazekamp,for,GUE/NGL,116602
6814,Kizilyürek,for,GUE/NGL,116602
7126,Kokkalis,for,GUE/NGL,116602
5039,Konečná,for,GUE/NGL,116602
6713,Kouloglou,for,GUE/NGL,116602
7087,Kountoura,for,GUE/NGL,116602
7279,MacManus,for,GUE/NGL,116602
5992,Matias,for,GUE/NGL,116602
6354,Maurel,for,GUE/NGL,116602
6310,Michels,for,GUE/NGL,116602
7190,Modig,for,GUE/NGL,116602
6250,Omarjee,for,GUE/NGL,116602
5596,Papadimoulis,for,GUE/NGL,116602
6920,Pelletier,for,GUE/NGL,116602
7138,Pereira Sandra,for,GUE/NGL,116602
7213,Pineda,for,GUE/NGL,116602
7069,Rego,for,GUE/NGL,116602
7169,Rodríguez Palop,for,GUE/NGL,116602
6758,Schirdewan,for,GUE/NGL,116602
5837,Scholz,for,GUE/NGL,116602
6715,Urbán Crespo,for,GUE/NGL,116602
7212,Villanueva Ruiz,for,GUE/NGL,116602
6961,Villumsen,for,GUE/NGL,116602
7202,Wallace,for,GUE/NGL,116602
6593,Annemans,for,ID,116602
6869,De Man,for,ID,116602
7246,Haider,for,ID,116602
6989,Hakkarainen,for,ID,116602
6986,Huhtasaari,for,ID,116602
6960,Kofod,for,ID,116602
6771,Lancini,for,ID,116602
6886,Madison,for,ID,116602
6627,Mayer,for,ID,116602
7234,Vandendriessche,for,ID,116602
6610,Vilimsky,for,ID,116602
6468,Adinolfi Isabella,for,NI,116602
6411,Beghin,for,NI,116602
6832,Buschmann,for,NI,116602
6446,Castaldo,for,NI,116602
7258,Comín i Oliveres,for,NI,116602
6494,Corrao,for,Verts/ALE,116602
6472,D'Amato,for,Verts/ALE,116602
6413,Evi,for,Verts/ALE,116602
6470,Ferrara,for,NI,116602
7180,Furore,for,NI,116602
7179,Gemma,for,NI,116602
7189,Giarrusso,for,NI,116602
7243,Gyöngyösi,for,NI,116602
7123,Konstantinou,for,NI,116602
7119,Lagos,for,NI,116602
7116,Nikolaou-Alavanos,for,NI,116602
6676,Papadakis Kostas,for,NI,116602
6482,Pedicini,for,Verts/ALE,116602
7010,Pignedoli,for,NI,116602
7276,Ponsatí Obiols,for,NI,116602
7257,Puigdemont i Casamajó,for,NI,116602
7148,Radačovský,for,NI,116602
7177,Rondinelli,for,NI,116602
7278,Rookmaker,for,NI,116602
6471,Sonneborn,for,NI,116602
7147,Uhrík,for,NI,116602
6695,Zullo,for,NI,116602
7129,Amaro,for,PPE,116602
6594,Arimont,for,PPE,116602
7083,Asimakopoulou,for,PPE,116602
7162,Berendsen,for,PPE,116602
7037,Bernhuber,for,PPE,116602
6039,Carvalho,for,PPE,116602
6600,Clune,for,PPE,116602
5981,van Dalen,for,PPE,116602
7261,De Meo,for,PPE,116602
6068,Fernandes,for,PPE,116602
7108,Fitzgerald,for,PPE,116602
6852,Franssen,for,PPE,116602
5952,Hübner,for,PPE,116602
4669,Karas,for,PPE,116602
6666,Kefalogiannis,for,PPE,116602
