mepid,name,result,eugroup,identifier
6873,Botenga,for,GUE/NGL,125432
7113,Daly,for,GUE/NGL,125432
6865,Demirel,for,GUE/NGL,125432
6024,Ernst,for,GUE/NGL,125432
5886,Ferreira,for,GUE/NGL,125432
6597,Flanagan,for,GUE/NGL,125432
6815,Georgiou,for,GUE/NGL,125432
7133,Gusmão,for,GUE/NGL,125432
6814,Kizilyürek,for,GUE/NGL,125432
5992,Matias,for,GUE/NGL,125432
7138,Pereira Sandra,for,GUE/NGL,125432
7213,Pineda,for,GUE/NGL,125432
7069,Rego,for,GUE/NGL,125432
7202,Wallace,for,GUE/NGL,125432
7079,Androuët,for,ID,125432
6988,Bardella,for,ID,125432
6394,Bay,for,ID,125432
7068,Beigneux,for,ID,125432
6405,Bilde,for,ID,125432
6954,Blaško,for,ID,125432
7076,Bruna,for,ID,125432
7071,Collard,for,ID,125432
6949,David,for,ID,125432
7018,Garraud,for,ID,125432
6630,de Graaff,for,ID,125432
7019,Griset,for,ID,125432
7246,Haider,for,ID,125432
6404,Jalkh,for,ID,125432
6751,Jamet,for,ID,125432
7017,Joron,for,ID,125432
7016,Juvin,for,ID,125432
7275,Lacapelle,for,ID,125432
6990,Laporte,for,ID,125432
6372,Lebreton,for,ID,125432
7074,Lechanteux,for,ID,125432
7013,Mariani,for,ID,125432
6627,Mayer,for,ID,125432
6399,Mélin,for,ID,125432
7075,Olivier,for,ID,125432
7020,Pirbakas,for,ID,125432
7006,Rivière,for,ID,125432
7078,Rougé,for,ID,125432
6610,Vilimsky,for,ID,125432
6832,Buschmann,for,NI,125432
7123,Konstantinou,for,NI,125432
7116,Nikolaou-Alavanos,for,NI,125432
6676,Papadakis Kostas,for,NI,125432
7148,Radačovský,for,NI,125432
7242,Sinčić,for,NI,125432
7147,Uhrík,for,NI,125432
5602,Ždanoka,for,Verts/ALE,125432
7244,Aguilar,against,ECR,125432
4978,Berlato,against,ECR,125432
5112,Bielan,against,ECR,125432
6864,Bourgeois,against,ECR,125432
6895,Brudziński,against,ECR,125432
7214,Buxadé Villalba,against,ECR,125432
5490,Czarnecki,against,ECR,125432
7270,de la Pisa Carrión,against,ECR,125432
7150,Ďuriš Nicholsonová,against,ECR,125432
6511,Dzhambazki,against,ECR,125432
5982,Fidanza,against,ECR,125432
6998,Fiocchi,against,ECR,125432
4880,Fitto,against,ECR,125432
5472,Fotyga,against,ECR,125432
7250,Fragkos,against,ECR,125432
6834,Geuking,against,ECR,125432
6909,Jaki,against,ECR,125432
6911,Jurgiel,against,ECR,125432
7151,Jurzyca,against,ECR,125432
6866,Kanko,against,ECR,125432
6912,Kempa,against,ECR,125432
6913,Kloc,against,ECR,125432
6923,Kopcińska,against,ECR,125432
6530,Krasnodębski,against,ECR,125432
6925,Kruk,against,ECR,125432
5507,Kuźmiuk,against,ECR,125432
5969,Legutko,against,ECR,125432
6608,Lundgren,against,ECR,125432
6931,Mazurek,against,ECR,125432
7173,Melbārde,against,ECR,125432
