mepid,name,result,eugroup,identifier
4978,Berlato,for,ECR,117044
5112,Bielan,for,ECR,117044
6864,Bourgeois,for,ECR,117044
6895,Brudziński,for,ECR,117044
5490,Czarnecki,for,ECR,117044
7150,Ďuriš Nicholsonová,for,ECR,117044
6511,Dzhambazki,for,ECR,117044
5982,Fidanza,for,ECR,117044
6998,Fiocchi,for,ECR,117044
4880,Fitto,for,ECR,117044
5472,Fotyga,for,ECR,117044
7250,Fragkos,for,ECR,117044
6834,Geuking,for,ECR,117044
6909,Jaki,for,ECR,117044
6911,Jurgiel,for,ECR,117044
6866,Kanko,for,ECR,117044
6525,Karski,for,ECR,117044
6912,Kempa,for,ECR,117044
6913,Kloc,for,ECR,117044
6923,Kopcińska,for,ECR,117044
6530,Krasnodębski,for,ECR,117044
6925,Kruk,for,ECR,117044
5507,Kuźmiuk,for,ECR,117044
5969,Legutko,for,ECR,117044
6931,Mazurek,for,ECR,117044
7173,Melbārde,for,ECR,117044
6934,Możdżanowska,for,ECR,117044
5974,Poręba,for,ECR,117044
7205,Procaccini,for,ECR,117044
6937,Rafalska,for,ECR,117044
7157,Ruissen,for,ECR,117044
6938,Rzońca,for,ECR,117044
5416,Saryusz-Wolski,for,ECR,117044
7231,Slabakov,for,ECR,117044
7210,Stancanelli,for,ECR,117044
6946,Szydło,for,ECR,117044
7265,Tarczyński,for,ECR,117044
6952,Tobiszowski,for,ECR,117044
5878,Tomaševski,for,ECR,117044
6300,Tomašić,for,ECR,117044
5892,Tošenovský,for,ECR,117044
6683,Van Overtveldt,for,ECR,117044
6930,Vondra,for,ECR,117044
6945,Vrecionová,for,ECR,117044
6956,Waszczykowski,for,ECR,117044
6515,Wiśniewska,for,ECR,117044
5052,Zahradil,for,ECR,117044
6962,Zalewska,for,ECR,117044
5598,Zīle,for,ECR,117044
6522,Złotowski,for,ECR,117044
5039,Konečná,for,GUE/NGL,117044
7211,Adinolfi Matteo,for,ID,117044
7079,Androuët,for,ID,117044
7174,Baldassarre,for,ID,117044
6988,Bardella,for,ID,117044
7001,Basso,for,ID,117044
6394,Bay,for,ID,117044
7068,Beigneux,for,ID,117044
6405,Bilde,for,ID,117044
6179,Bizzotto,for,ID,117044
7172,Bonfrisco,for,ID,117044
7000,Borchia,for,ID,117044
7076,Bruna,for,ID,117044
6981,Campomenosi,for,ID,117044
7182,Caroppo,for,NI,117044
7181,Casanova,for,ID,117044
7170,Ceccardi,for,ID,117044
6731,Ciocca,for,ID,117044
7071,Collard,for,ID,117044
7007,Conte,for,ID,117044
6999,Da Re,for,ID,117044
7207,Donato,for,ID,117044
7005,Dreosto,for,ID,117044
6972,Gancia,for,ID,117044
7018,Garraud,for,ID,117044
7184,Grant,for,ID,117044
7019,Griset,for,ID,117044
6404,Jalkh,for,ID,117044
6751,Jamet,for,ID,117044
7017,Joron,for,ID,117044
7016,Juvin,for,ID,117044
7275,Lacapelle,for,ID,117044
6771,Lancini,for,ID,117044
6990,Laporte,for,ID,117044
6372,Lebreton,for,ID,117044
7074,Lechanteux,for,ID,117044
7002,Lizzi,for,ID,117044
7013,Mariani,for,ID,117044
6399,Mélin,for,ID,117044
7075,Olivier,for,ID,117044
6979,Panza,for,ID,117044
7020,Pirbakas,for,ID,117044
7175,Regimenti,for,ID,117044
7171,Rinaldi,for,ID,117044
7006,Rivière,for,ID,117044
7078,Rougé,for,ID,117044
6968,Sardone,for,ID,117044
7262,Sofo,for,ID,117044
7191,Tardino,for,ID,117044
6970,Tovaglieri,for,ID,117044
7183,Vuolo,for,ID,117044
6976,Zambelli,for,ID,117044
6414,Zanni,for,ID,117044
6468,Adinolfi Isabella,for,NI,117044
6411,Beghin,for,NI,117044
6446,Castaldo,for,NI,117044
6494,Corrao,for,Verts/ALE,117044
6472,D'Amato,for,Verts/ALE,117044
6413,Evi,for,Verts/ALE,117044
6470,Ferrara,for,NI,117044
7180,Furore,for,NI,117044
7179,Gemma,for,NI,117044
7189,Giarrusso,for,NI,117044
7243,Gyöngyösi,for,NI,117044
7123,Konstantinou,for,NI,117044
6482,Pedicini,for,Verts/ALE,117044
7010,Pignedoli,for,NI,117044
7177,Rondinelli,for,NI,117044
6695,Zullo,for,NI,117044
6883,Adamowicz,for,PPE,117044
6755,Ademov,for,PPE,117044
7219,Alexandrov Yordanov,for,PPE,117044
7129,Amaro,for,PPE,117044
5980,Arias Echeverría,for,PPE,117044
6594,Arimont,for,PPE,117044
6885,Arłukowicz,for,PPE,117044
7083,Asimakopoulou,for,PPE,117044
7060,Băsescu,for,PPE,117044
6927,Bellamy,for,PPE,117044
7067,Benjumea Benjumea,for,PPE,117044
6807,Bentele,for,PPE,117044
7162,Berendsen,for,PPE,117044
6809,Berger,for,PPE,117044
4806,Berlusconi,for,PPE,117044
7155,Bilčík,for,PPE,117044
7026,Blaga,for,PPE,117044
6343,Bocskor,for,PPE,117044
7025,Bogdan,for,PPE,117044
6613,Bogovič,for,PPE,117044
6617,Buda,for,PPE,117044
5729,Buşoi,for,PPE,117044
5388,Buzek,for,PPE,117044
6039,Carvalho,for,PPE,117044
5252,Casa,for,PPE,117044
5341,Caspary,for,PPE,117044
5508,del Castillo Vera,for,PPE,117044
5236,Christoforou,for,PPE,117044
6600,Clune,for,PPE,117044
6929,Colin-Oesterlé,for,PPE,117044
5981,van Dalen,for,PPE,117044
5921,Danjean,for,PPE,117044
7261,De Meo,for,PPE,117044
6345,Deli,for,PPE,117044
5998,Deutsch,for,PPE,117044
6762,Didier,for,PPE,117044
6870,Doleschal,for,PPE,117044
5960,Dorfmann,for,PPE,117044
6903,Duda,for,PPE,117044
6810,Düpont,for,PPE,117044
5348,Ehler,for,PPE,117044
5983,Estaràs Ferragut,for,PPE,117044
6928,Evren,for,PPE,117044
7038,Falcă,for,PPE,117044
3833,Ferber,for,PPE,117044
6068,Fernandes,for,PPE,117044
7108,Fitzgerald,for,PPE,117044
6813,Fourlas,for,PPE,117044
6906,Frankowski,for,PPE,117044
6852,Franssen,for,PPE,117044
4659,Gahler,for,PPE,117044
5280,Gál,for,PPE,117044
3980,García-Margallo y Marfil,for,PPE,117044
6441,Gieseke,for,PPE,117044
7253,Glavak,for,PPE,117044
6632,González Pons,for,PPE,117044
6002,Győri,for,PPE,117044
5138,Gyürk,for,PPE,117044
6907,Halicki,for,PPE,117044
6777,Hansen,for,PPE,117044
7035,Hava,for,PPE,117044
6811,Herbst,for,PPE,117044
6534,Hetman,for,PPE,117044
6318,Hidvéghi,for,PPE,117044
5953,Hohlmeier,for,PPE,117044
6346,Hölvényi,for,PPE,117044
4987,Hortefeux,for,PPE,117044
5952,Hübner,for,PPE,117044
5945,Jahr,for,PPE,117044
5271,Járóka,for,PPE,117044
6910,Jarubas,for,PPE,117044
7223,Juknevičienė,for,PPE,117044
5944,Kalinowski,for,PPE,117044
6095,Kalniete,for,PPE,117044
7222,Kanev,for,PPE,117044
4669,Karas,for,PPE,117044
6666,Kefalogiannis,for,PPE,117044
5855,Kelly,for,PPE,117044
6805,Kokalari,for,PPE,117044
6918,Kopacz,for,PPE,117044
6001,Kósa,for,PPE,117044
6196,Kovatchev,for,PPE,117044
7226,Kubilius,for,PPE,117044
7080,Kympouropoulos,for,PPE,117044
6662,Kyrtsos,for,PPE,117044
5727,de Lange,for,PPE,117044
6793,Lega,for,PPE,117044
6592,Lenaers,for,PPE,117044
5105,Lewandowski,for,PPE,117044
7264,Lexmann,for,PPE,117044
3855,Liese,for,PPE,117044
6442,Lins,for,PPE,117044
7161,López Gil,for,PPE,117044
5517,López-Istúriz White,for,PPE,117044
5964,Łukacijewska,for,PPE,117044
6855,Lutgen,for,PPE,117044
6440,McAllister,for,PPE,117044
5245,McGuinness,for,PPE,117044
7218,Maldeikienė,for,PPE,117044
4964,Manders,for,PPE,117044
5646,Marinescu,for,PPE,117044
6465,Martusciello,for,PPE,117044
6096,Mato,for,PPE,117044
6483,Maydell,for,PPE,117044
7224,Mažylis,for,PPE,117044
7051,Meimarakis,for,PPE,117044
6121,Melo,for,PPE,117044
6297,Metsola,for,PPE,117044
7209,Milazzo,for,PPE,117044
5518,Millán Mon,for,PPE,117044
6366,Monteiro de Aguiar,for,PPE,117044
7099,Montserrat,for,PPE,117044
6368,Morano,for,PPE,117044
6825,Mortler,for,PPE,117044
7036,Motreanu,for,PPE,117044
6436,Mureşan,for,PPE,117044
4712,Niebler,for,PPE,117044
6332,Niedermayer,for,PPE,117044
7255,Nistor,for,PPE,117044
5413,Novak,for,PPE,117044
6709,Novakov,for,PPE,117044
6935,Ochojska,for,PPE,117044
5407,Olbrycht,for,PPE,117044
5702,Patriciello,for,PPE,117044
6819,Peeters,for,PPE,117044
7120,Pereira Lídia,for,PPE,117044
5346,Pieper,for,PPE,117044
5788,Pietikäinen,for,PPE,117044
6335,Polčák,for,PPE,117044
6803,Polfjärd,for,PPE,117044
7149,Pollák,for,PPE,117044
6700,Pospíšil,for,PPE,117044
6488,Radev,for,PPE,117044
6750,Radtke,for,PPE,117044
6072,Rangel,for,PPE,117044
6812,Ressler,for,PPE,117044
6698,Salini,for,PPE,117044
6370,Sander,for,PPE,117044
6259,Sarvamaa,for,PPE,117044
6821,Schneider,for,PPE,117044
6636,Schreijer-Pierik,for,PPE,117044
6443,Schulze,for,PPE,117044
5345,Schwab,for,PPE,117044
6823,Seekatz,for,PPE,117044
6941,Sikorski,for,PPE,117044
6824,Simon,for,PPE,117044
6790,Skyttedal,for,PPE,117044
6341,Šojdrová,for,PPE,117044
6816,Sokol,for,PPE,117044
6663,Spyraki,for,PPE,117044
6547,Štefanec,for,PPE,117044
5143,Szájer,for,PPE,117044
4482,Tajani,for,PPE,117044
7277,Terras,for,PPE,117044
6801,Tobé,for,PPE,117044
7061,Tomac,for,PPE,117044
6681,Tomc,for,PPE,117044
6965,Tóth,for,PPE,117044
7241,Trócsányi,for,PPE,117044
5600,Vaidere,for,PPE,117044
5930,Verheyen,for,PPE,117044
7062,Vincze,for,PPE,117044
5934,Voss,for,PPE,117044
6664,Vozemberg-Vrionidi,for,PPE,117044
7233,Walsh,for,PPE,117044
6827,Walsmann,for,PPE,117044
6804,Warborn,for,PPE,117044
5351,Weber,for,PPE,117044
6908,Weiss,for,PPE,117044
4643,Wieland,for,PPE,117044
7153,Wiezik,for,PPE,117044
5782,Winkler,for,PPE,117044
6820,Wiseler-Lima,for,PPE,117044
6665,Zagorakis,for,PPE,117044
6997,Zarzalejos,for,PPE,117044
6344,Zdechovský,for,PPE,117044
7012,Zoido Álvarez,for,PPE,117044
6734,Zovko,for,PPE,117044
6094,Zver,for,PPE,117044
7230,Alieva-Veli,for,Renew,117044
6799,Al-Sahlani,for,Renew,117044
7260,Andrews,for,Renew,117044
6327,Ansip,for,Renew,117044
6400,Auštrevičius,for,Renew,117044
7165,Azmani,for,Renew,117044
7163,Bauzá Díaz,for,Renew,117044
6835,Beer,for,Renew,117044
6944,Bijoux,for,Renew,117044
6089,Bilbao Barandica,for,Renew,117044
7057,Botoş,for,Renew,117044
6967,Boyer,for,Renew,117044
6966,Brunet,for,Renew,117044
6973,Cañas,for,Renew,117044
5891,Canfin,for,Renew,117044
6899,Chabaud,for,Renew,117044
6339,Charanzová,for,Renew,117044
6860,Chastel,for,Renew,117044
6951,Christensen,for,Renew,117044
7271,Cicurel,for,Renew,117044
7021,Cioloş,for,Renew,117044
6978,Cseh,for,Renew,117044
6458,Danti,for,Renew,117044
6898,Decerle,for,Renew,117044
6340,Dlabajová,for,Renew,117044
6987,Donáth,for,Renew,117044
6324,Durand,for,Renew,117044
6828,Eroglu,for,Renew,117044
6980,Farreng,for,Renew,117044
