mepid,name,result,eugroup,identifier
5112,Bielan,for,ECR,111166
6864,Bourgeois,for,ECR,111166
6895,Brudziński,for,ECR,111166
5490,Czarnecki,for,ECR,111166
7150,Ďuriš Nicholsonová,for,ECR,111166
6511,Dzhambazki,for,ECR,111166
6167,Eppink,for,ECR,111166
5982,Fidanza,for,ECR,111166
6998,Fiocchi,for,ECR,111166
4880,Fitto,for,ECR,111166
5472,Fotyga,for,ECR,111166
7250,Fragkos,for,ECR,111166
6834,Geuking,for,ECR,111166
4959,Hannan,for,ECR,111166
6909,Jaki,for,ECR,111166
6911,Jurgiel,for,ECR,111166
7151,Jurzyca,for,ECR,111166
6866,Kanko,for,ECR,111166
6525,Karski,for,ECR,111166
6923,Kopcińska,for,ECR,111166
6530,Krasnodębski,for,ECR,111166
6925,Kruk,for,ECR,111166
5507,Kuźmiuk,for,ECR,111166
6931,Mazurek,for,ECR,111166
7173,Melbārde,for,ECR,111166
6934,Możdżanowska,for,ECR,111166
5974,Poręba,for,ECR,111166
7205,Procaccini,for,ECR,111166
6937,Rafalska,for,ECR,111166
7160,Rooken,for,ECR,111166
7097,Roos,for,ECR,111166
7157,Ruissen,for,ECR,111166
6938,Rzońca,for,ECR,111166
7231,Slabakov,for,ECR,111166
7210,Stancanelli,for,ECR,111166
6946,Szydło,for,ECR,111166
6952,Tobiszowski,for,ECR,111166
5878,Tomaševski,for,ECR,111166
6300,Tomašić,for,ECR,111166
5892,Tošenovský,for,ECR,111166
6683,Van Overtveldt,for,ECR,111166
6930,Vondra,for,ECR,111166
6945,Vrecionová,for,ECR,111166
6956,Waszczykowski,for,ECR,111166
6515,Wiśniewska,for,ECR,111166
5052,Zahradil,for,ECR,111166
6962,Zalewska,for,ECR,111166
5598,Zīle,for,ECR,111166
6522,Złotowski,for,ECR,111166
6280,Anderson Martina,for,GUE/NGL,111166
6926,Aubry,for,GUE/NGL,111166
7072,Barrena Arza,for,GUE/NGL,111166
6604,Björk,for,GUE/NGL,111166
6914,Bompard,for,GUE/NGL,111166
6873,Botenga,for,GUE/NGL,111166
6832,Buschmann,for,NI,111166
7113,Daly,for,GUE/NGL,111166
6865,Demirel,for,GUE/NGL,111166
5886,Ferreira,for,GUE/NGL,111166
6597,Flanagan,for,GUE/NGL,111166
6815,Georgiou,for,GUE/NGL,111166
7204,Georgoulis,for,GUE/NGL,111166
7133,Gusmão,for,GUE/NGL,111166
6628,Hazekamp,for,GUE/NGL,111166
6814,Kizilyürek,for,GUE/NGL,111166
7126,Kokkalis,for,GUE/NGL,111166
5039,Konečná,for,GUE/NGL,111166
5992,Matias,for,GUE/NGL,111166
6354,Maurel,for,GUE/NGL,111166
6310,Michels,for,GUE/NGL,111166
7190,Modig,for,GUE/NGL,111166
6250,Omarjee,for,GUE/NGL,111166
6920,Pelletier,for,GUE/NGL,111166
7138,Pereira Sandra,for,GUE/NGL,111166
7213,Pineda,for,GUE/NGL,111166
7069,Rego,for,GUE/NGL,111166
7169,Rodríguez Palop,for,GUE/NGL,111166
6758,Schirdewan,for,GUE/NGL,111166
5837,Scholz,for,GUE/NGL,111166
6715,Urbán Crespo,for,GUE/NGL,111166
7212,Villanueva Ruiz,for,GUE/NGL,111166
6961,Villumsen,for,GUE/NGL,111166
7202,Wallace,for,GUE/NGL,111166
7211,Adinolfi Matteo,for,ID,111166
6593,Annemans,for,ID,111166
7174,Baldassarre,for,ID,111166
7001,Basso,for,ID,111166
6179,Bizzotto,for,ID,111166
7000,Borchia,for,ID,111166
6981,Campomenosi,for,ID,111166
7182,Caroppo,for,NI,111166
7181,Casanova,for,ID,111166
7170,Ceccardi,for,ID,111166
6731,Ciocca,for,ID,111166
7071,Collard,for,ID,111166
7007,Conte,for,ID,111166
6999,Da Re,for,ID,111166
6949,David,for,ID,111166
6869,De Man,for,ID,111166
7005,Dreosto,for,ID,111166
6972,Gancia,for,ID,111166
7184,Grant,for,ID,111166
7246,Haider,for,ID,111166
6960,Kofod,for,ID,111166
6771,Lancini,for,ID,111166
6990,Laporte,for,ID,111166
7002,Lizzi,for,ID,111166
6886,Madison,for,ID,111166
6627,Mayer,for,ID,111166
6979,Panza,for,ID,111166
7175,Regimenti,for,ID,111166
7171,Rinaldi,for,ID,111166
6968,Sardone,for,ID,111166
7234,Vandendriessche,for,ID,111166
6610,Vilimsky,for,ID,111166
7183,Vuolo,for,ID,111166
6976,Zambelli,for,ID,111166
6414,Zanni,for,ID,111166
6468,Adinolfi Isabella,for,NI,111166
6411,Beghin,for,NI,111166
6446,Castaldo,for,NI,111166
7258,Comín i Oliveres,for,NI,111166
6494,Corrao,for,Verts/ALE,111166
6472,D'Amato,for,Verts/ALE,111166
6413,Evi,for,Verts/ALE,111166
6470,Ferrara,for,NI,111166
7180,Furore,for,NI,111166
7179,Gemma,for,NI,111166
7189,Giarrusso,for,NI,111166
6836,Kolakušić,for,NI,111166
6482,Pedicini,for,Verts/ALE,111166
7010,Pignedoli,for,NI,111166
7257,Puigdemont i Casamajó,for,NI,111166
7148,Radačovský,for,NI,111166
7177,Rondinelli,for,NI,111166
6471,Sonneborn,for,NI,111166
6695,Zullo,for,NI,111166
6883,Adamowicz,for,PPE,111166
6755,Ademov,for,PPE,111166
7219,Alexandrov Yordanov,for,PPE,111166
7129,Amaro,for,PPE,111166
6594,Arimont,for,PPE,111166
6885,Arłukowicz,for,PPE,111166
7083,Asimakopoulou,for,PPE,111166
7060,Băsescu,for,PPE,111166
6927,Bellamy,for,PPE,111166
7067,Benjumea Benjumea,for,PPE,111166
6807,Bentele,for,PPE,111166
7162,Berendsen,for,PPE,111166
6809,Berger,for,PPE,111166
7037,Bernhuber,for,PPE,111166
7155,Bilčík,for,PPE,111166
7026,Blaga,for,PPE,111166
6343,Bocskor,for,PPE,111166
7025,Bogdan,for,PPE,111166
6613,Bogovič,for,PPE,111166
6617,Buda,for,PPE,111166
5388,Buzek,for,PPE,111166
6039,Carvalho,for,PPE,111166
5252,Casa,for,PPE,111166
5341,Caspary,for,PPE,111166
6929,Colin-Oesterlé,for,PPE,111166
5981,van Dalen,for,PPE,111166
5921,Danjean,for,PPE,111166
6345,Deli,for,PPE,111166
6762,Didier,for,PPE,111166
6870,Doleschal,for,PPE,111166
5960,Dorfmann,for,PPE,111166
6903,Duda,for,PPE,111166
6928,Evren,for,PPE,111166
3833,Ferber,for,PPE,111166
6068,Fernandes,for,PPE,111166
7108,Fitzgerald,for,PPE,111166
6906,Frankowski,for,PPE,111166
6852,Franssen,for,PPE,111166
4659,Gahler,for,PPE,111166
6441,Gieseke,for,PPE,111166
7253,Glavak,for,PPE,111166
6632,González Pons,for,PPE,111166
6002,Győri,for,PPE,111166
5138,Gyürk,for,PPE,111166
6777,Hansen,for,PPE,111166
7035,Hava,for,PPE,111166
6811,Herbst,for,PPE,111166
6534,Hetman,for,PPE,111166
6318,Hidvéghi,for,PPE,111166
5953,Hohlmeier,for,PPE,111166
6346,Hölvényi,for,PPE,111166
4987,Hortefeux,for,PPE,111166
5952,Hübner,for,PPE,111166
5945,Jahr,for,PPE,111166
5271,Járóka,for,PPE,111166
6910,Jarubas,for,PPE,111166
7223,Juknevičienė,for,PPE,111166
5944,Kalinowski,for,PPE,111166
6095,Kalniete,for,PPE,111166
7222,Kanev,for,PPE,111166
4669,Karas,for,PPE,111166
5855,Kelly,for,PPE,111166
6805,Kokalari,for,PPE,111166
6918,Kopacz,for,PPE,111166
7226,Kubilius,for,PPE,111166
5727,de Lange,for,PPE,111166
6592,Lenaers,for,PPE,111166
3855,Liese,for,PPE,111166
6442,Lins,for,PPE,111166
7161,López Gil,for,PPE,111166
5517,López-Istúriz White,for,PPE,111166
5964,Łukacijewska,for,PPE,111166
6855,Lutgen,for,PPE,111166
6440,McAllister,for,PPE,111166
5245,McGuinness,for,PPE,111166
7218,Maldeikienė,for,PPE,111166
5646,Marinescu,for,PPE,111166
6465,Martusciello,for,PPE,111166
6483,Maydell,for,PPE,111166
7224,Mažylis,for,PPE,111166
7051,Meimarakis,for,PPE,111166
6297,Metsola,for,PPE,111166
7209,Milazzo,for,PPE,111166
5518,Millán Mon,for,PPE,111166
6366,Monteiro de Aguiar,for,PPE,111166
7099,Montserrat,for,PPE,111166
6368,Morano,for,PPE,111166
7036,Motreanu,for,PPE,111166
6436,Mureşan,for,PPE,111166
6332,Niedermayer,for,PPE,111166
7255,Nistor,for,PPE,111166
5413,Novak,for,PPE,111166
6709,Novakov,for,PPE,111166
5407,Olbrycht,for,PPE,111166
6819,Peeters,for,PPE,111166
7120,Pereira Lídia,for,PPE,111166
5346,Pieper,for,PPE,111166
6803,Polfjärd,for,PPE,111166
7149,Pollák,for,PPE,111166
6700,Pospíšil,for,PPE,111166
6488,Radev,for,PPE,111166
6750,Radtke,for,PPE,111166
6072,Rangel,for,PPE,111166
6812,Ressler,for,PPE,111166
6698,Salini,for,PPE,111166
6370,Sander,for,PPE,111166
6259,Sarvamaa,for,PPE,111166
7045,Schmiedtbauer,for,PPE,111166
5345,Schwab,for,PPE,111166
6941,Sikorski,for,PPE,111166
6824,Simon,for,PPE,111166
6341,Šojdrová,for,PPE,111166
6816,Sokol,for,PPE,111166
6663,Spyraki,for,PPE,111166
6547,Štefanec,for,PPE,111166
4482,Tajani,for,PPE,111166
7056,Thaler,for,PPE,111166
6801,Tobé,for,PPE,111166
7061,Tomac,for,PPE,111166
6681,Tomc,for,PPE,111166
6965,Tóth,for,PPE,111166
5600,Vaidere,for,PPE,111166
5930,Verheyen,for,PPE,111166
7062,Vincze,for,PPE,111166
6356,Virkkunen,for,PPE,111166
5934,Voss,for,PPE,111166
6804,Warborn,for,PPE,111166
4643,Wieland,for,PPE,111166
7153,Wiezik,for,PPE,111166
7041,Winzig,for,PPE,111166
6820,Wiseler-Lima,for,PPE,111166
6997,Zarzalejos,for,PPE,111166
6344,Zdechovský,for,PPE,111166
