mepid,name,result,eugroup,identifier
5112,Bielan,for,ECR,116357
6895,Brudziński,for,ECR,116357
5490,Czarnecki,for,ECR,116357
5472,Fotyga,for,ECR,116357
6909,Jaki,for,ECR,116357
6911,Jurgiel,for,ECR,116357
6525,Karski,for,ECR,116357
6912,Kempa,for,ECR,116357
6913,Kloc,for,ECR,116357
6923,Kopcińska,for,ECR,116357
6530,Krasnodębski,for,ECR,116357
6925,Kruk,for,ECR,116357
5507,Kuźmiuk,for,ECR,116357
5969,Legutko,for,ECR,116357
6931,Mazurek,for,ECR,116357
6934,Możdżanowska,for,ECR,116357
5974,Poręba,for,ECR,116357
6937,Rafalska,for,ECR,116357
6938,Rzońca,for,ECR,116357
5416,Saryusz-Wolski,for,ECR,116357
6946,Szydło,for,ECR,116357
7265,Tarczyński,for,ECR,116357
7044,Terheş,for,ECR,116357
6952,Tobiszowski,for,ECR,116357
6956,Waszczykowski,for,ECR,116357
6515,Wiśniewska,for,ECR,116357
6962,Zalewska,for,ECR,116357
6522,Złotowski,for,ECR,116357
7089,Arvanitis,for,GUE/NGL,116357
6926,Aubry,for,GUE/NGL,116357
7072,Barrena Arza,for,GUE/NGL,116357
6604,Björk,for,GUE/NGL,116357
6914,Bompard,for,GUE/NGL,116357
6873,Botenga,for,GUE/NGL,116357
6922,Chaibi,for,GUE/NGL,116357
7113,Daly,for,GUE/NGL,116357
6865,Demirel,for,GUE/NGL,116357
6024,Ernst,for,GUE/NGL,116357
5886,Ferreira,for,GUE/NGL,116357
6597,Flanagan,for,GUE/NGL,116357
6815,Georgiou,for,GUE/NGL,116357
7204,Georgoulis,for,GUE/NGL,116357
7133,Gusmão,for,GUE/NGL,116357
6628,Hazekamp,for,GUE/NGL,116357
6814,Kizilyürek,for,GUE/NGL,116357
7126,Kokkalis,for,GUE/NGL,116357
5039,Konečná,for,GUE/NGL,116357
6713,Kouloglou,for,GUE/NGL,116357
7279,MacManus,for,GUE/NGL,116357
5992,Matias,for,GUE/NGL,116357
6354,Maurel,for,GUE/NGL,116357
6310,Michels,for,GUE/NGL,116357
7190,Modig,for,GUE/NGL,116357
6250,Omarjee,for,GUE/NGL,116357
5596,Papadimoulis,for,GUE/NGL,116357
6920,Pelletier,for,GUE/NGL,116357
7138,Pereira Sandra,for,GUE/NGL,116357
7213,Pineda,for,GUE/NGL,116357
7069,Rego,for,GUE/NGL,116357
7169,Rodríguez Palop,for,GUE/NGL,116357
6758,Schirdewan,for,GUE/NGL,116357
5837,Scholz,for,GUE/NGL,116357
6715,Urbán Crespo,for,GUE/NGL,116357
7212,Villanueva Ruiz,for,GUE/NGL,116357
6961,Villumsen,for,GUE/NGL,116357
7202,Wallace,for,GUE/NGL,116357
7211,Adinolfi Matteo,for,ID,116357
7079,Androuët,for,ID,116357
7174,Baldassarre,for,ID,116357
6988,Bardella,for,ID,116357
7001,Basso,for,ID,116357
6394,Bay,for,ID,116357
7068,Beigneux,for,ID,116357
6405,Bilde,for,ID,116357
6179,Bizzotto,for,ID,116357
6954,Blaško,for,ID,116357
7172,Bonfrisco,for,ID,116357
7000,Borchia,for,ID,116357
7076,Bruna,for,ID,116357
6981,Campomenosi,for,ID,116357
7182,Caroppo,for,NI,116357
7181,Casanova,for,ID,116357
7170,Ceccardi,for,ID,116357
6731,Ciocca,for,ID,116357
7071,Collard,for,ID,116357
7007,Conte,for,ID,116357
6999,Da Re,for,ID,116357
7207,Donato,for,ID,116357
7005,Dreosto,for,ID,116357
7018,Garraud,for,ID,116357
7184,Grant,for,ID,116357
7019,Griset,for,ID,116357
6404,Jalkh,for,ID,116357
6751,Jamet,for,ID,116357
7017,Joron,for,ID,116357
7016,Juvin,for,ID,116357
7275,Lacapelle,for,ID,116357
6771,Lancini,for,ID,116357
6990,Laporte,for,ID,116357
6372,Lebreton,for,ID,116357
7074,Lechanteux,for,ID,116357
7002,Lizzi,for,ID,116357
7013,Mariani,for,ID,116357
6399,Mélin,for,ID,116357
7075,Olivier,for,ID,116357
6979,Panza,for,ID,116357
7020,Pirbakas,for,ID,116357
7175,Regimenti,for,ID,116357
7171,Rinaldi,for,ID,116357
7006,Rivière,for,ID,116357
7078,Rougé,for,ID,116357
6968,Sardone,for,ID,116357
7262,Sofo,for,ID,116357
7191,Tardino,for,ID,116357
6970,Tovaglieri,for,ID,116357
7183,Vuolo,for,ID,116357
6976,Zambelli,for,ID,116357
6414,Zanni,for,ID,116357
6468,Adinolfi Isabella,for,NI,116357
6411,Beghin,for,NI,116357
6832,Buschmann,for,NI,116357
6446,Castaldo,for,NI,116357
7258,Comín i Oliveres,for,NI,116357
6494,Corrao,for,Verts/ALE,116357
6472,D'Amato,for,Verts/ALE,116357
6413,Evi,for,Verts/ALE,116357
6470,Ferrara,for,NI,116357
7180,Furore,for,NI,116357
7179,Gemma,for,NI,116357
7189,Giarrusso,for,NI,116357
7243,Gyöngyösi,for,NI,116357
6482,Pedicini,for,Verts/ALE,116357
7010,Pignedoli,for,NI,116357
7276,Ponsatí Obiols,for,NI,116357
7257,Puigdemont i Casamajó,for,NI,116357
7148,Radačovský,for,NI,116357
7177,Rondinelli,for,NI,116357
7242,Sinčić,for,NI,116357
6471,Sonneborn,for,NI,116357
7147,Uhrík,for,NI,116357
6695,Zullo,for,NI,116357
6594,Arimont,for,PPE,116357
6852,Franssen,for,PPE,116357
6855,Lutgen,for,PPE,116357
7233,Walsh,for,PPE,116357
6089,Bilbao Barandica,for,Renew,116357
6978,Cseh,for,Renew,116357
6987,Donáth,for,Renew,116357
6802,Agius Saliba,for,S&D,116357
6977,Ara-Kovács,for,S&D,116357
6843,Brglez,for,S&D,116357
7166,Chahim,for,S&D,116357
6794,Cutajar,for,S&D,116357
6589,Dalli,for,S&D,116357
6969,Dobrev,for,S&D,116357
6080,Fajon,for,S&D,116357
7070,Heide,for,S&D,116357
7229,Hristov,for,S&D,116357
6624,Jongerius,for,S&D,116357
6459,Köster,for,S&D,116357
7085,Lalucq,for,S&D,116357
6322,Mavrides,for,S&D,116357
6351,Molnár,for,S&D,116357
6473,Noichl,for,S&D,116357
6625,Piri,for,S&D,116357
6136,Regner,for,S&D,116357
6974,Rónai,for,S&D,116357
6415,Sant,for,S&D,116357
7059,Schieder,for,S&D,116357
7065,Sidl,for,S&D,116357
6943,Spurek,for,Verts/ALE,116357
6623,Tang,for,S&D,116357
7140,Tax,for,S&D,116357
7066,Vollath,for,S&D,116357
7249,Wolters,for,S&D,116357
5924,Alfonsi,for,Verts/ALE,116357
6905,Biteau,for,Verts/ALE,116357
6964,Carême,for,Verts/ALE,116357
6897,Cormand,for,Verts/ALE,116357
6924,Delbos-Corfield,for,Verts/ALE,116357
6040,Delli,for,Verts/ALE,116357
7274,Gruffat,for,Verts/ALE,116357
5914,Jadot,for,Verts/ALE,116357
5917,Rivasi,for,Verts/ALE,116357
6900,Roose,for,Verts/ALE,116357
6893,Satouri,for,Verts/ALE,116357
6894,Toussaint,for,Verts/ALE,116357
6904,Yenbou,for,Verts/ALE,116357
7244,Aguilar,against,ECR,116357
4978,Berlato,against,ECR,116357
6864,Bourgeois,against,ECR,116357
7214,Buxadé Villalba,against,ECR,116357
7270,de la Pisa Carrión,against,ECR,116357
7150,Ďuriš Nicholsonová,against,ECR,116357
6511,Dzhambazki,against,ECR,116357
6167,Eppink,against,ECR,116357
5982,Fidanza,against,ECR,116357
6998,Fiocchi,against,ECR,116357
4880,Fitto,against,ECR,116357
7250,Fragkos,against,ECR,116357
6834,Geuking,against,ECR,116357
7151,Jurzyca,against,ECR,116357
6866,Kanko,against,ECR,116357
6608,Lundgren,against,ECR,116357
7173,Melbārde,against,ECR,116357
7205,Procaccini,against,ECR,116357
7160,Rooken,against,ECR,116357
7097,Roos,against,ECR,116357
7157,Ruissen,against,ECR,116357
7231,Slabakov,against,ECR,116357
7210,Stancanelli,against,ECR,116357
6798,Stegrud,against,ECR,116357
7216,Tertsch,against,ECR,116357
5878,Tomaševski,against,ECR,116357
6300,Tomašić,against,ECR,116357
5892,Tošenovský,against,ECR,116357
6683,Van Overtveldt,against,ECR,116357
6930,Vondra,against,ECR,116357
6945,Vrecionová,against,ECR,116357
6808,Weimers,against,ECR,116357
5052,Zahradil,against,ECR,116357
5598,Zīle,against,ECR,116357
6872,Anderson,against,ID,116357
6874,Beck,against,ID,116357
6875,Berg,against,ID,116357
6876,Buchheit,against,ID,116357
6877,Fest,against,ID,116357
6630,de Graaff,against,ID,116357
7246,Haider,against,ID,116357
6989,Hakkarainen,against,ID,116357
6986,Huhtasaari,against,ID,116357
6960,Kofod,against,ID,116357
6878,Krah,against,ID,116357
6879,Kuhs,against,ID,116357
6880,Limmer,against,ID,116357
6886,Madison,against,ID,116357
6627,Mayer,against,ID,116357
6759,Meuthen,against,ID,116357
6881,Reil,against,ID,116357
6610,Vilimsky,against,ID,116357
6882,Zimniok,against,ID,116357
7119,Lagos,against,NI,116357
7278,Rookmaker,against,NI,116357
6883,Adamowicz,against,PPE,116357
6755,Ademov,against,PPE,116357
7219,Alexandrov Yordanov,against,PPE,116357
7129,Amaro,against,PPE,116357
5980,Arias Echeverría,against,PPE,116357
6885,Arłukowicz,against,PPE,116357
7083,Asimakopoulou,against,PPE,116357
7060,Băsescu,against,PPE,116357
6927,Bellamy,against,PPE,116357
7067,Benjumea Benjumea,against,PPE,116357
6807,Bentele,against,PPE,116357
7162,Berendsen,against,PPE,116357
6809,Berger,against,PPE,116357
4806,Berlusconi,against,PPE,116357
7037,Bernhuber,against,PPE,116357
7155,Bilčík,against,PPE,116357
7026,Blaga,against,PPE,116357
6343,Bocskor,against,PPE,116357
7025,Bogdan,against,PPE,116357
6613,Bogovič,against,PPE,116357
6617,Buda,against,PPE,116357
5729,Buşoi,against,PPE,116357
5388,Buzek,against,PPE,116357
6039,Carvalho,against,PPE,116357
5252,Casa,against,PPE,116357
5341,Caspary,against,PPE,116357
5508,del Castillo Vera,against,PPE,116357
5236,Christoforou,against,PPE,116357
6600,Clune,against,PPE,116357
6929,Colin-Oesterlé,against,PPE,116357
5981,van Dalen,against,PPE,116357
5921,Danjean,against,PPE,116357
7261,De Meo,against,PPE,116357
6345,Deli,against,PPE,116357
5998,Deutsch,against,PPE,116357
6762,Didier,against,PPE,116357
6870,Doleschal,against,PPE,116357
5960,Dorfmann,against,PPE,116357
6903,Duda,against,PPE,116357
6810,Düpont,against,PPE,116357
5348,Ehler,against,PPE,116357
5983,Estaràs Ferragut,against,PPE,116357
6928,Evren,against,PPE,116357
7038,Falcă,against,PPE,116357
3833,Ferber,against,PPE,116357
6068,Fernandes,against,PPE,116357
7108,Fitzgerald,against,PPE,116357
6813,Fourlas,against,PPE,116357
6906,Frankowski,against,PPE,116357
4659,Gahler,against,PPE,116357
5280,Gál,against,PPE,116357
3980,García-Margallo y Marfil,against,PPE,116357
6441,Gieseke,against,PPE,116357
7253,Glavak,against,PPE,116357
6632,González Pons,against,PPE,116357
6002,Győri,against,PPE,116357
5138,Gyürk,against,PPE,116357
6907,Halicki,against,PPE,116357
6777,Hansen,against,PPE,116357
7035,Hava,against,PPE,116357
6811,Herbst,against,PPE,116357
6534,Hetman,against,PPE,116357
6318,Hidvéghi,against,PPE,116357
5953,Hohlmeier,against,PPE,116357
6346,Hölvényi,against,PPE,116357
4987,Hortefeux,against,PPE,116357
5952,Hübner,against,PPE,116357
5945,Jahr,against,PPE,116357
5271,Járóka,against,PPE,116357
6910,Jarubas,against,PPE,116357
7223,Juknevičienė,against,PPE,116357
5944,Kalinowski,against,PPE,116357
6095,Kalniete,against,PPE,116357
7222,Kanev,against,PPE,116357
4669,Karas,against,PPE,116357
6666,Kefalogiannis,against,PPE,116357
5855,Kelly,against,PPE,116357
6805,Kokalari,against,PPE,116357
6918,Kopacz,against,PPE,116357
6001,Kósa,against,PPE,116357
6196,Kovatchev,against,PPE,116357
7226,Kubilius,against,PPE,116357
6662,Kyrtsos,against,PPE,116357
5727,de Lange,against,PPE,116357
6793,Lega,against,PPE,116357
6592,Lenaers,against,PPE,116357
5105,Lewandowski,against,PPE,116357
7264,Lexmann,against,PPE,116357
3855,Liese,against,PPE,116357
6442,Lins,against,PPE,116357
7161,López Gil,against,PPE,116357
5517,López-Istúriz White,against,PPE,116357
5964,Łukacijewska,against,PPE,116357
6440,McAllister,against,PPE,116357
5245,McGuinness,against,PPE,116357
7218,Maldeikienė,against,PPE,116357
4964,Manders,against,PPE,116357
6761,Mandl,against,PPE,116357
5646,Marinescu,against,PPE,116357
6465,Martusciello,against,PPE,116357
6096,Mato,against,PPE,116357
6483,Maydell,against,PPE,116357
7224,Mažylis,against,PPE,116357
7051,Meimarakis,against,PPE,116357
6297,Metsola,against,PPE,116357
7209,Milazzo,against,PPE,116357
5518,Millán Mon,against,PPE,116357
6366,Monteiro de Aguiar,against,PPE,116357
7099,Montserrat,against,PPE,116357
6368,Morano,against,PPE,116357
7036,Motreanu,against,PPE,116357
6436,Mureşan,against,PPE,116357
4712,Niebler,against,PPE,116357
6332,Niedermayer,against,PPE,116357
7255,Nistor,against,PPE,116357
5413,Novak,against,PPE,116357
6709,Novakov,against,PPE,116357
6935,Ochojska,against,PPE,116357
5407,Olbrycht,against,PPE,116357
5702,Patriciello,against,PPE,116357
6819,Peeters,against,PPE,116357
7120,Pereira Lídia,against,PPE,116357
5346,Pieper,against,PPE,116357
5788,Pietikäinen,against,PPE,116357
6335,Polčák,against,PPE,116357
7149,Pollák,against,PPE,116357
6700,Pospíšil,against,PPE,116357
6488,Radev,against,PPE,116357
6750,Radtke,against,PPE,116357
6072,Rangel,against,PPE,116357
6812,Ressler,against,PPE,116357
7266,Sagartz,against,PPE,116357
6698,Salini,against,PPE,116357
6370,Sander,against,PPE,116357
6259,Sarvamaa,against,PPE,116357
7045,Schmiedtbauer,against,PPE,116357
6821,Schneider,against,PPE,116357
6636,Schreijer-Pierik,against,PPE,116357
6443,Schulze,against,PPE,116357
5345,Schwab,against,PPE,116357
6823,Seekatz,against,PPE,116357
6941,Sikorski,against,PPE,116357
6824,Simon,against,PPE,116357
6790,Skyttedal,against,PPE,116357
6341,Šojdrová,against,PPE,116357
6816,Sokol,against,PPE,116357
6663,Spyraki,against,PPE,116357
6547,Štefanec,against,PPE,116357
5143,Szájer,against,PPE,116357
4482,Tajani,against,PPE,116357
7277,Terras,against,PPE,116357
7056,Thaler,against,PPE,116357
6801,Tobé,against,PPE,116357
7061,Tomac,against,PPE,116357
6965,Tóth,against,PPE,116357
7241,Trócsányi,against,PPE,116357
5600,Vaidere,against,PPE,116357
5930,Verheyen,against,PPE,116357
7062,Vincze,against,PPE,116357
6356,Virkkunen,against,PPE,116357
5934,Voss,against,PPE,116357
6664,Vozemberg-Vrionidi,against,PPE,116357
6827,Walsmann,against,PPE,116357
6804,Warborn,against,PPE,116357
5351,Weber,against,PPE,116357
6908,Weiss,against,PPE,116357
4643,Wieland,against,PPE,116357
7153,Wiezik,against,PPE,116357
5782,Winkler,against,PPE,116357
7041,Winzig,against,PPE,116357
6820,Wiseler-Lima,against,PPE,116357
6665,Zagorakis,against,PPE,116357
6997,Zarzalejos,against,PPE,116357
6344,Zdechovský,against,PPE,116357
7012,Zoido Álvarez,against,PPE,116357
6734,Zovko,against,PPE,116357
6094,Zver,against,PPE,116357
7230,Alieva-Veli,against,Renew,116357
6799,Al-Sahlani,against,Renew,116357
7260,Andrews,against,Renew,116357
6327,Ansip,against,Renew,116357
7053,Armand,against,Renew,116357
6400,Auštrevičius,against,Renew,116357
7165,Azmani,against,Renew,116357
7163,Bauzá Díaz,against,Renew,116357
6835,Beer,against,Renew,116357
6944,Bijoux,against,Renew,116357
7057,Botoş,against,Renew,116357
6967,Boyer,against,Renew,116357
6966,Brunet,against,Renew,116357
6973,Cañas,against,Renew,116357
5891,Canfin,against,Renew,116357
6899,Chabaud,against,Renew,116357
6339,Charanzová,against,Renew,116357
6860,Chastel,against,Renew,116357
6951,Christensen,against,Renew,116357
7271,Cicurel,against,Renew,116357
7021,Cioloş,against,Renew,116357
6458,Danti,against,Renew,116357
6898,Decerle,against,Renew,116357
6340,Dlabajová,against,Renew,116357
6324,Durand,against,Renew,116357
6828,Eroglu,against,Renew,116357
6980,Farreng,against,Renew,116357
6601,Federley,against,Renew,116357
6818,Flego,against,Renew,116357
6948,Gade,against,Renew,116357
7022,Gamon,against,Renew,116357
6947,Garicano,against,Renew,116357
7050,Ghinea,against,Renew,116357
6840,Glück,against,Renew,116357
1793,Goerens,against,Renew,116357
7273,Gozi,against,Renew,116357
7164,Groothuis,against,Renew,116357
6849,Grošelj,against,Renew,116357
6950,Grudler,against,Renew,116357
6936,Guetta,against,Renew,116357
6841,Hahn Svenja,against,Renew,116357
6959,Hayer,against,Renew,116357
6919,Hlaváček,against,Renew,116357
7154,Hojsík,against,Renew,116357
6622,Huitema,against,Renew,116357
7014,Ijabs,against,Renew,116357
5385,in  't Veld,against,Renew,116357
6844,Joveva,against,Renew,116357
6975,Karleskind,against,Renew,116357
6800,Karlsbro,against,Renew,116357
6766,Katainen,against,Renew,116357
7203,Kelleher,against,Renew,116357
5021,Keller Fabienne,against,Renew,116357
6921,Knotek,against,Renew,116357
6842,Körner,against,Renew,116357
6917,Kovařík,against,Renew,116357
6504,Kyuchyuk,against,Renew,116357
6887,Loiseau,against,Renew,116357
5889,Løkkegaard,against,Renew,116357
6915,Maxová,against,Renew,116357
6957,Melchior,against,Renew,116357
6690,Mihaylova,against,Renew,116357
6500,Müller,against,Renew,116357
6760,Nagtegaal,against,Renew,116357
6614,Nart,against,Renew,116357
6830,Oetjen,against,Renew,116357
6705,Paet,against,Renew,116357
6644,Pagazaurtundúa,against,Renew,116357
