mepid,name,result,eugroup,identifier
5112,Bielan,for,ECR,109744
6895,Brudziński,for,ECR,109744
5490,Czarnecki,for,ECR,109744
7150,Ďuriš Nicholsonová,for,ECR,109744
5472,Fotyga,for,ECR,109744
6834,Geuking,for,ECR,109744
6909,Jaki,for,ECR,109744
6911,Jurgiel,for,ECR,109744
7151,Jurzyca,for,ECR,109744
6525,Karski,for,ECR,109744
6912,Kempa,for,ECR,109744
6923,Kopcińska,for,ECR,109744
6925,Kruk,for,ECR,109744
5969,Legutko,for,ECR,109744
6931,Mazurek,for,ECR,109744
7173,Melbārde,for,ECR,109744
6934,Możdżanowska,for,ECR,109744
6937,Rafalska,for,ECR,109744
6938,Rzońca,for,ECR,109744
7231,Slabakov,for,ECR,109744
6946,Szydło,for,ECR,109744
6300,Tomašić,for,ECR,109744
5892,Tošenovský,for,ECR,109744
6930,Vondra,for,ECR,109744
6945,Vrecionová,for,ECR,109744
6956,Waszczykowski,for,ECR,109744
6515,Wiśniewska,for,ECR,109744
5052,Zahradil,for,ECR,109744
6962,Zalewska,for,ECR,109744
6522,Złotowski,for,ECR,109744
7089,Arvanitis,for,GUE/NGL,109744
7072,Barrena Arza,for,GUE/NGL,109744
6604,Björk,for,GUE/NGL,109744
6832,Buschmann,for,NI,109744
6024,Ernst,for,GUE/NGL,109744
6597,Flanagan,for,GUE/NGL,109744
7204,Georgoulis,for,GUE/NGL,109744
7126,Kokkalis,for,GUE/NGL,109744
7087,Kountoura,for,GUE/NGL,109744
5992,Matias,for,GUE/NGL,109744
6310,Michels,for,GUE/NGL,109744
6250,Omarjee,for,GUE/NGL,109744
5596,Papadimoulis,for,GUE/NGL,109744
7169,Rodríguez Palop,for,GUE/NGL,109744
5837,Scholz,for,GUE/NGL,109744
6715,Urbán Crespo,for,GUE/NGL,109744
7212,Villanueva Ruiz,for,GUE/NGL,109744
6468,Adinolfi Isabella,for,NI,109744
6411,Beghin,for,NI,109744
6446,Castaldo,for,NI,109744
6494,Corrao,for,Verts/ALE,109744
6472,D'Amato,for,Verts/ALE,109744
6413,Evi,for,Verts/ALE,109744
6470,Ferrara,for,NI,109744
7180,Furore,for,NI,109744
7179,Gemma,for,NI,109744
7243,Gyöngyösi,for,NI,109744
6836,Kolakušić,for,NI,109744
6482,Pedicini,for,Verts/ALE,109744
7010,Pignedoli,for,NI,109744
7148,Radačovský,for,NI,109744
6471,Sonneborn,for,NI,109744
6695,Zullo,for,NI,109744
7219,Alexandrov Yordanov,for,PPE,109744
7129,Amaro,for,PPE,109744
5980,Arias Echeverría,for,PPE,109744
6594,Arimont,for,PPE,109744
6885,Arłukowicz,for,PPE,109744
7060,Băsescu,for,PPE,109744
7067,Benjumea Benjumea,for,PPE,109744
6807,Bentele,for,PPE,109744
7037,Bernhuber,for,PPE,109744
7155,Bilčík,for,PPE,109744
7026,Blaga,for,PPE,109744
6343,Bocskor,for,PPE,109744
7025,Bogdan,for,PPE,109744
6613,Bogovič,for,PPE,109744
6617,Buda,for,PPE,109744
5388,Buzek,for,PPE,109744
6039,Carvalho,for,PPE,109744
5252,Casa,for,PPE,109744
6345,Deli,for,PPE,109744
5998,Deutsch,for,PPE,109744
6870,Doleschal,for,PPE,109744
5960,Dorfmann,for,PPE,109744
6903,Duda,for,PPE,109744
6810,Düpont,for,PPE,109744
7032,Edtstadler,for,PPE,109744
5348,Ehler,for,PPE,109744
6928,Evren,for,PPE,109744
7038,Falcă,for,PPE,109744
3833,Ferber,for,PPE,109744
6068,Fernandes,for,PPE,109744
7108,Fitzgerald,for,PPE,109744
6906,Frankowski,for,PPE,109744
6852,Franssen,for,PPE,109744
4659,Gahler,for,PPE,109744
6441,Gieseke,for,PPE,109744
6632,González Pons,for,PPE,109744
6002,Győri,for,PPE,109744
6907,Halicki,for,PPE,109744
6777,Hansen,for,PPE,109744
7035,Hava,for,PPE,109744
6811,Herbst,for,PPE,109744
6534,Hetman,for,PPE,109744
5953,Hohlmeier,for,PPE,109744
5952,Hübner,for,PPE,109744
5945,Jahr,for,PPE,109744
6910,Jarubas,for,PPE,109744
5944,Kalinowski,for,PPE,109744
6095,Kalniete,for,PPE,109744
7222,Kanev,for,PPE,109744
4669,Karas,for,PPE,109744
5855,Kelly,for,PPE,109744
6805,Kokalari,for,PPE,109744
6918,Kopacz,for,PPE,109744
6001,Kósa,for,PPE,109744
6196,Kovatchev,for,PPE,109744
7226,Kubilius,for,PPE,109744
