mepid,name,result,eugroup,identifier
7089,Arvanitis,for,GUE/NGL,116761
7072,Barrena Arza,for,GUE/NGL,116761
6604,Björk,for,GUE/NGL,116761
6873,Botenga,for,GUE/NGL,116761
7113,Daly,for,GUE/NGL,116761
6865,Demirel,for,GUE/NGL,116761
6024,Ernst,for,GUE/NGL,116761
5886,Ferreira,for,GUE/NGL,116761
6597,Flanagan,for,GUE/NGL,116761
6815,Georgiou,for,GUE/NGL,116761
7204,Georgoulis,for,GUE/NGL,116761
7133,Gusmão,for,GUE/NGL,116761
6628,Hazekamp,for,GUE/NGL,116761
6814,Kizilyürek,for,GUE/NGL,116761
7126,Kokkalis,for,GUE/NGL,116761
6713,Kouloglou,for,GUE/NGL,116761
7087,Kountoura,for,GUE/NGL,116761
7279,MacManus,for,GUE/NGL,116761
5992,Matias,for,GUE/NGL,116761
6310,Michels,for,GUE/NGL,116761
7190,Modig,for,GUE/NGL,116761
5596,Papadimoulis,for,GUE/NGL,116761
7138,Pereira Sandra,for,GUE/NGL,116761
7213,Pineda,for,GUE/NGL,116761
7069,Rego,for,GUE/NGL,116761
7169,Rodríguez Palop,for,GUE/NGL,116761
6758,Schirdewan,for,GUE/NGL,116761
5837,Scholz,for,GUE/NGL,116761
6715,Urbán Crespo,for,GUE/NGL,116761
7212,Villanueva Ruiz,for,GUE/NGL,116761
6961,Villumsen,for,GUE/NGL,116761
7202,Wallace,for,GUE/NGL,116761
7076,Bruna,for,ID,116761
6832,Buschmann,for,NI,116761
6471,Sonneborn,for,NI,116761
7083,Asimakopoulou,for,PPE,116761
6666,Kefalogiannis,for,PPE,116761
7080,Kympouropoulos,for,PPE,116761
6662,Kyrtsos,for,PPE,116761
7051,Meimarakis,for,PPE,116761
6663,Spyraki,for,PPE,116761
6664,Vozemberg-Vrionidi,for,PPE,116761
6665,Zagorakis,for,PPE,116761
6687,Androulakis,for,S&D,116761
7244,Aguilar,against,ECR,116761
4978,Berlato,against,ECR,116761
5112,Bielan,against,ECR,116761
6864,Bourgeois,against,ECR,116761
6895,Brudziński,against,ECR,116761
7214,Buxadé Villalba,against,ECR,116761
5490,Czarnecki,against,ECR,116761
7270,de la Pisa Carrión,against,ECR,116761
7150,Ďuriš Nicholsonová,against,ECR,116761
6511,Dzhambazki,against,ECR,116761
6167,Eppink,against,ECR,116761
5982,Fidanza,against,ECR,116761
6998,Fiocchi,against,ECR,116761
4880,Fitto,against,ECR,116761
5472,Fotyga,against,ECR,116761
6834,Geuking,against,ECR,116761
6909,Jaki,against,ECR,116761
6911,Jurgiel,against,ECR,116761
6866,Kanko,against,ECR,116761
6525,Karski,against,ECR,116761
6912,Kempa,against,ECR,116761
6913,Kloc,against,ECR,116761
6923,Kopcińska,against,ECR,116761
6530,Krasnodębski,against,ECR,116761
6925,Kruk,against,ECR,116761
5507,Kuźmiuk,against,ECR,116761
5969,Legutko,against,ECR,116761
6608,Lundgren,against,ECR,116761
6931,Mazurek,against,ECR,116761
7173,Melbārde,against,ECR,116761
6934,Możdżanowska,against,ECR,116761
5974,Poręba,against,ECR,116761
7205,Procaccini,against,ECR,116761
6937,Rafalska,against,ECR,116761
7160,Rooken,against,ECR,116761
7097,Roos,against,ECR,116761
7157,Ruissen,against,ECR,116761
6938,Rzońca,against,ECR,116761
5416,Saryusz-Wolski,against,ECR,116761
7231,Slabakov,against,ECR,116761
7210,Stancanelli,against,ECR,116761
6798,Stegrud,against,ECR,116761
6946,Szydło,against,ECR,116761
7265,Tarczyński,against,ECR,116761
7216,Tertsch,against,ECR,116761
6952,Tobiszowski,against,ECR,116761
