mepid,name,result,eugroup,identifier
6864,Bourgeois,for,ECR,116959
7151,Jurzyca,for,ECR,116959
6866,Kanko,for,ECR,116959
6683,Van Overtveldt,for,ECR,116959
7089,Arvanitis,for,GUE/NGL,116959
6926,Aubry,for,GUE/NGL,116959
7072,Barrena Arza,for,GUE/NGL,116959
6604,Björk,for,GUE/NGL,116959
6914,Bompard,for,GUE/NGL,116959
6873,Botenga,for,GUE/NGL,116959
6922,Chaibi,for,GUE/NGL,116959
7113,Daly,for,GUE/NGL,116959
6865,Demirel,for,GUE/NGL,116959
6024,Ernst,for,GUE/NGL,116959
5886,Ferreira,for,GUE/NGL,116959
6597,Flanagan,for,GUE/NGL,116959
6815,Georgiou,for,GUE/NGL,116959
7204,Georgoulis,for,GUE/NGL,116959
7133,Gusmão,for,GUE/NGL,116959
6628,Hazekamp,for,GUE/NGL,116959
6814,Kizilyürek,for,GUE/NGL,116959
7126,Kokkalis,for,GUE/NGL,116959
6713,Kouloglou,for,GUE/NGL,116959
7087,Kountoura,for,GUE/NGL,116959
7279,MacManus,for,GUE/NGL,116959
5992,Matias,for,GUE/NGL,116959
6354,Maurel,for,GUE/NGL,116959
6310,Michels,for,GUE/NGL,116959
7190,Modig,for,GUE/NGL,116959
6250,Omarjee,for,GUE/NGL,116959
5596,Papadimoulis,for,GUE/NGL,116959
6920,Pelletier,for,GUE/NGL,116959
7138,Pereira Sandra,for,GUE/NGL,116959
7213,Pineda,for,GUE/NGL,116959
7069,Rego,for,GUE/NGL,116959
7169,Rodríguez Palop,for,GUE/NGL,116959
6758,Schirdewan,for,GUE/NGL,116959
5837,Scholz,for,GUE/NGL,116959
6715,Urbán Crespo,for,GUE/NGL,116959
7212,Villanueva Ruiz,for,GUE/NGL,116959
6961,Villumsen,for,GUE/NGL,116959
7202,Wallace,for,GUE/NGL,116959
6960,Kofod,for,ID,116959
6468,Adinolfi Isabella,for,NI,116959
6411,Beghin,for,NI,116959
6832,Buschmann,for,NI,116959
6446,Castaldo,for,NI,116959
7258,Comín i Oliveres,for,NI,116959
6494,Corrao,for,Verts/ALE,116959
6472,D'Amato,for,Verts/ALE,116959
6413,Evi,for,Verts/ALE,116959
6470,Ferrara,for,NI,116959
7180,Furore,for,NI,116959
7179,Gemma,for,NI,116959
7189,Giarrusso,for,NI,116959
7243,Gyöngyösi,for,NI,116959
7123,Konstantinou,for,NI,116959
6482,Pedicini,for,Verts/ALE,116959
7010,Pignedoli,for,NI,116959
7276,Ponsatí Obiols,for,NI,116959
7257,Puigdemont i Casamajó,for,NI,116959
7177,Rondinelli,for,NI,116959
6471,Sonneborn,for,NI,116959
6695,Zullo,for,NI,116959
6594,Arimont,for,PPE,116959
3980,García-Margallo y Marfil,for,PPE,116959
5952,Hübner,for,PPE,116959
7161,López Gil,for,PPE,116959
6855,Lutgen,for,PPE,116959
5788,Pietikäinen,for,PPE,116959
5351,Weber,for,PPE,116959
7230,Alieva-Veli,for,Renew,116959
6799,Al-Sahlani,for,Renew,116959
7260,Andrews,for,Renew,116959
6327,Ansip,for,Renew,116959
6400,Auštrevičius,for,Renew,116959
7165,Azmani,for,Renew,116959
7163,Bauzá Díaz,for,Renew,116959
6835,Beer,for,Renew,116959
6944,Bijoux,for,Renew,116959
6089,Bilbao Barandica,for,Renew,116959
7057,Botoş,for,Renew,116959
6967,Boyer,for,Renew,116959
6966,Brunet,for,Renew,116959
6973,Cañas,for,Renew,116959
5891,Canfin,for,Renew,116959
6899,Chabaud,for,Renew,116959
6860,Chastel,for,Renew,116959
6951,Christensen,for,Renew,116959
7271,Cicurel,for,Renew,116959
7021,Cioloş,for,Renew,116959
6978,Cseh,for,Renew,116959
6458,Danti,for,Renew,116959
6898,Decerle,for,Renew,116959
6987,Donáth,for,Renew,116959
6324,Durand,for,Renew,116959
6828,Eroglu,for,Renew,116959
6980,Farreng,for,Renew,116959
6601,Federley,for,Renew,116959
6818,Flego,for,Renew,116959
6948,Gade,for,Renew,116959
7022,Gamon,for,Renew,116959
6947,Garicano,for,Renew,116959
7050,Ghinea,for,Renew,116959
6840,Glück,for,Renew,116959
1793,Goerens,for,Renew,116959
7273,Gozi,for,Renew,116959
7164,Groothuis,for,Renew,116959
6849,Grošelj,for,Renew,116959
6950,Grudler,for,Renew,116959
6936,Guetta,for,Renew,116959
6841,Hahn Svenja,for,Renew,116959
6959,Hayer,for,Renew,116959
7154,Hojsík,for,Renew,116959
6622,Huitema,for,Renew,116959
7014,Ijabs,for,Renew,116959
5385,in  't Veld,for,Renew,116959
6844,Joveva,for,Renew,116959
6975,Karleskind,for,Renew,116959
6800,Karlsbro,for,Renew,116959
6766,Katainen,for,Renew,116959
7203,Kelleher,for,Renew,116959
5021,Keller Fabienne,for,Renew,116959
6842,Körner,for,Renew,116959
6504,Kyuchyuk,for,Renew,116959
6887,Loiseau,for,Renew,116959
5889,Løkkegaard,for,Renew,116959
6957,Melchior,for,Renew,116959
6690,Mihaylova,for,Renew,116959
6500,Müller,for,Renew,116959
6760,Nagtegaal,for,Renew,116959
6614,Nart,for,Renew,116959
6830,Oetjen,for,Renew,116959
6705,Paet,for,Renew,116959
6644,Pagazaurtundúa,for,Renew,116959
6953,Pekkarinen,for,Renew,116959
6510,Petersen,for,Renew,116959
7052,Pîslaru,for,Renew,116959
7235,Rafaela,for,Renew,116959
4676,Ries,for,Renew,116959
6056,Riquet,for,Renew,116959
4767,Rodríguez Ramos,for,Renew,116959
7236,Schreinemacher,for,Renew,116959
6902,Séjourné,for,Renew,116959
6817,Semedo,for,Renew,116959
7152,Šimečka,for,Renew,116959
7168,Solís Pérez,for,Renew,116959
7055,Ştefănuță,for,Renew,116959
7058,Strugariu,for,Renew,116959
7259,Søgaard-Lidell,for,Renew,116959
6940,Tolleret,for,Renew,116959
6331,Toom,for,Renew,116959
6281,Torvalds,for,Renew,116959
6985,Trillet-Lenoir,for,Renew,116959
7054,Tudorache,for,Renew,116959
5879,Uspaskich,for,Renew,116959
6710,Vautmans,for,Renew,116959
6896,Vedrenne,for,Renew,116959
6159,Verhofstadt,for,Renew,116959
7268,Vázquez Lázara,for,Renew,116959
6971,Yon-Courtin,for,Renew,116959
6892,Zacharopoulou,for,Renew,116959
6802,Agius Saliba,for,S&D,116959
6651,Aguilera,for,S&D,116959
7167,Ameriks,for,S&D,116959
6279,Andrieu,for,S&D,116959
6687,Androulakis,for,S&D,116959
7254,Angel,for,S&D,116959
6977,Ara-Kovács,for,S&D,116959
6553,Arena,for,S&D,116959
7040,Avram,for,S&D,116959
6888,Balt,for,S&D,116959
6831,Barley,for,S&D,116959
7193,Bartolo,for,S&D,116959
6889,Belka,for,S&D,116959
7047,Benea,for,S&D,116959
6505,Benifei,for,S&D,116959
5173,Beňová,for,S&D,116959
6796,Bergkvist,for,S&D,116959
6891,Biedroń,for,S&D,116959
6833,Bischoff,for,S&D,116959
5867,Blinkevičiūtė,for,S&D,116959
6449,Bonafè,for,S&D,116959
6264,Borzan,for,S&D,116959
6843,Brglez,for,S&D,116959
4690,Bullmann,for,S&D,116959
6838,Burkhardt,for,S&D,116959
7008,Calenda,for,S&D,116959
7252,Carvalhais,for,S&D,116959
7030,Cerdas,for,S&D,116959
7166,Chahim,for,S&D,116959
6499,Chinnici,for,S&D,116959
6901,Cimoszewicz,for,S&D,116959
7046,Ciuhodaru,for,S&D,116959
7145,Číž,for,S&D,116959
6051,Cozzolino,for,S&D,116959
5661,Crețu,for,S&D,116959
6794,Cutajar,for,S&D,116959
6589,Dalli,for,S&D,116959
6806,Danielsson,for,S&D,116959
6062,De Castro,for,S&D,116959
6969,Dobrev,for,S&D,116959
7248,Durá Ferrandis,for,S&D,116959
6014,Ertug,for,S&D,116959
6080,Fajon,for,S&D,116959
6652,Fernández,for,S&D,116959
6770,Ferrandino,for,S&D,116959
6791,Fritzon,for,S&D,116959
6955,Fuglsang,for,S&D,116959
7090,Gálvez Muñoz,for,S&D,116959
7105,García Del Blanco,for,S&D,116959
5417,García Pérez,for,S&D,116959
6130,Gardiazabal Rubial,for,S&D,116959
3827,Gebhardt,for,S&D,116959
6005,Geier,for,S&D,116959
7082,Glucksmann,for,S&D,116959
7111,González,for,S&D,116959
7106,González Casares,for,S&D,116959
6419,Grapini,for,S&D,116959
7009,Gualmini,for,S&D,116959
6107,Guillaume,for,S&D,116959
6603,Guteland,for,S&D,116959
7146,Hajšel,for,S&D,116959
7070,Heide,for,S&D,116959
7185,Heinäluoma,for,S&D,116959
7122,Homs Ginel,for,S&D,116959
7229,Hristov,for,S&D,116959
6792,Incir,for,S&D,116959
6263,Jerković,for,S&D,116959
6624,Jongerius,for,S&D,116959
6686,Kaili,for,S&D,116959
6884,Kaljurand,for,S&D,116959
6009,Kammerevert,for,S&D,116959
6916,Kohut,for,S&D,116959
6459,Köster,for,S&D,116959
3761,Krehl,for,S&D,116959
6367,Kumpula-Natri,for,S&D,116959
7085,Lalucq,for,S&D,116959
3823,Lange,for,S&D,116959
7086,Larrouturou,for,S&D,116959
7024,Leitão-Marques,for,S&D,116959
5094,Liberadzki,for,S&D,116959
6648,López,for,S&D,116959
