mepid,name,result,eugroup,identifier
7250,Fragkos,for,ECR,124921
6608,Lundgren,for,ECR,124921
7089,Arvanitis,for,GUE/NGL,124921
6926,Aubry,for,GUE/NGL,124921
7072,Barrena Arza,for,GUE/NGL,124921
6604,Björk,for,GUE/NGL,124921
6914,Bompard,for,GUE/NGL,124921
6873,Botenga,for,GUE/NGL,124921
6922,Chaibi,for,GUE/NGL,124921
7113,Daly,for,GUE/NGL,124921
6865,Demirel,for,GUE/NGL,124921
6024,Ernst,for,GUE/NGL,124921
5886,Ferreira,for,GUE/NGL,124921
6597,Flanagan,for,GUE/NGL,124921
6815,Georgiou,for,GUE/NGL,124921
7204,Georgoulis,for,GUE/NGL,124921
7133,Gusmão,for,GUE/NGL,124921
6628,Hazekamp,for,GUE/NGL,124921
6814,Kizilyürek,for,GUE/NGL,124921
7126,Kokkalis,for,GUE/NGL,124921
5039,Konečná,for,GUE/NGL,124921
6713,Kouloglou,for,GUE/NGL,124921
7087,Kountoura,for,GUE/NGL,124921
7279,MacManus,for,GUE/NGL,124921
5992,Matias,for,GUE/NGL,124921
6354,Maurel,for,GUE/NGL,124921
6310,Michels,for,GUE/NGL,124921
7190,Modig,for,GUE/NGL,124921
6250,Omarjee,for,GUE/NGL,124921
5596,Papadimoulis,for,GUE/NGL,124921
6920,Pelletier,for,GUE/NGL,124921
7138,Pereira Sandra,for,GUE/NGL,124921
7213,Pineda,for,GUE/NGL,124921
7069,Rego,for,GUE/NGL,124921
7169,Rodríguez Palop,for,GUE/NGL,124921
6758,Schirdewan,for,GUE/NGL,124921
5837,Scholz,for,GUE/NGL,124921
7212,Villanueva Ruiz,for,GUE/NGL,124921
6961,Villumsen,for,GUE/NGL,124921
7202,Wallace,for,GUE/NGL,124921
6874,Beck,for,ID,124921
6875,Berg,for,ID,124921
7172,Bonfrisco,for,ID,124921
6876,Buchheit,for,ID,124921
6877,Fest,for,ID,124921
6878,Krah,for,ID,124921
6879,Kuhs,for,ID,124921
6880,Limmer,for,ID,124921
6759,Meuthen,for,ID,124921
6881,Reil,for,ID,124921
6882,Zimniok,for,ID,124921
6832,Buschmann,for,NI,124921
7123,Konstantinou,for,NI,124921
7148,Radačovský,for,NI,124921
6471,Sonneborn,for,NI,124921
7147,Uhrík,for,NI,124921
5236,Christoforou,for,PPE,124921
6761,Mandl,for,PPE,124921
6356,Virkkunen,for,PPE,124921
6899,Chabaud,for,Renew,124921
6504,Kyuchyuk,for,Renew,124921
6510,Petersen,for,Renew,124921
7055,Ştefănuță,for,Renew,124921
6553,Arena,for,S&D,124921
6891,Biedroń,for,S&D,124921
6062,De Castro,for,S&D,124921
7105,García Del Blanco,for,S&D,124921
6130,Gardiazabal Rubial,for,S&D,124921
7229,Hristov,for,S&D,124921
7086,Larrouturou,for,S&D,124921
7240,O'Sullivan,for,Verts/ALE,124921
4978,Berlato,against,ECR,124921
5112,Bielan,against,ECR,124921
6864,Bourgeois,against,ECR,124921
6895,Brudziński,against,ECR,124921
5490,Czarnecki,against,ECR,124921
7150,Ďuriš Nicholsonová,against,ECR,124921
6511,Dzhambazki,against,ECR,124921
6167,Eppink,against,ECR,124921
5982,Fidanza,against,ECR,124921
6998,Fiocchi,against,ECR,124921
4880,Fitto,against,ECR,124921
5472,Fotyga,against,ECR,124921
6909,Jaki,against,ECR,124921
6911,Jurgiel,against,ECR,124921
7151,Jurzyca,against,ECR,124921
6866,Kanko,against,ECR,124921
6525,Karski,against,ECR,124921
6912,Kempa,against,ECR,124921
6913,Kloc,against,ECR,124921
6923,Kopcińska,against,ECR,124921
6530,Krasnodębski,against,ECR,124921
6925,Kruk,against,ECR,124921
5507,Kuźmiuk,against,ECR,124921
5969,Legutko,against,ECR,124921
6931,Mazurek,against,ECR,124921
7173,Melbārde,against,ECR,124921
6934,Możdżanowska,against,ECR,124921
5974,Poręba,against,ECR,124921
7205,Procaccini,against,ECR,124921
6937,Rafalska,against,ECR,124921
7160,Rooken,against,ECR,124921
7097,Roos,against,ECR,124921
7157,Ruissen,against,ECR,124921
6938,Rzońca,against,ECR,124921
5416,Saryusz-Wolski,against,ECR,124921
7231,Slabakov,against,ECR,124921
7210,Stancanelli,against,ECR,124921
6798,Stegrud,against,ECR,124921
6946,Szydło,against,ECR,124921
7265,Tarczyński,against,ECR,124921
