mepid,name,result,eugroup,identifier
6280,Anderson Martina,for,GUE/NGL,111967
7089,Arvanitis,for,GUE/NGL,111967
6926,Aubry,for,GUE/NGL,111967
7072,Barrena Arza,for,GUE/NGL,111967
6604,Björk,for,GUE/NGL,111967
6914,Bompard,for,GUE/NGL,111967
6873,Botenga,for,GUE/NGL,111967
6832,Buschmann,for,NI,111967
6922,Chaibi,for,GUE/NGL,111967
7113,Daly,for,GUE/NGL,111967
6865,Demirel,for,GUE/NGL,111967
6024,Ernst,for,GUE/NGL,111967
5886,Ferreira,for,GUE/NGL,111967
6597,Flanagan,for,GUE/NGL,111967
6815,Georgiou,for,GUE/NGL,111967
7204,Georgoulis,for,GUE/NGL,111967
6628,Hazekamp,for,GUE/NGL,111967
6814,Kizilyürek,for,GUE/NGL,111967
7126,Kokkalis,for,GUE/NGL,111967
6713,Kouloglou,for,GUE/NGL,111967
7087,Kountoura,for,GUE/NGL,111967
5992,Matias,for,GUE/NGL,111967
6354,Maurel,for,GUE/NGL,111967
6310,Michels,for,GUE/NGL,111967
7190,Modig,for,GUE/NGL,111967
6250,Omarjee,for,GUE/NGL,111967
5596,Papadimoulis,for,GUE/NGL,111967
6920,Pelletier,for,GUE/NGL,111967
7138,Pereira Sandra,for,GUE/NGL,111967
7213,Pineda,for,GUE/NGL,111967
7069,Rego,for,GUE/NGL,111967
7169,Rodríguez Palop,for,GUE/NGL,111967
6758,Schirdewan,for,GUE/NGL,111967
5837,Scholz,for,GUE/NGL,111967
6715,Urbán Crespo,for,GUE/NGL,111967
7212,Villanueva Ruiz,for,GUE/NGL,111967
6961,Villumsen,for,GUE/NGL,111967
7202,Wallace,for,GUE/NGL,111967
6874,Beck,for,ID,111967
6960,Kofod,for,ID,111967
6468,Adinolfi Isabella,for,NI,111967
6411,Beghin,for,NI,111967
6446,Castaldo,for,NI,111967
7258,Comín i Oliveres,for,NI,111967
6494,Corrao,for,Verts/ALE,111967
6472,D'Amato,for,Verts/ALE,111967
6413,Evi,for,Verts/ALE,111967
6470,Ferrara,for,NI,111967
7180,Furore,for,NI,111967
7179,Gemma,for,NI,111967
7189,Giarrusso,for,NI,111967
6836,Kolakušić,for,NI,111967
6482,Pedicini,for,Verts/ALE,111967
7010,Pignedoli,for,NI,111967
7257,Puigdemont i Casamajó,for,NI,111967
7177,Rondinelli,for,NI,111967
6471,Sonneborn,for,NI,111967
6695,Zullo,for,NI,111967
5518,Millán Mon,for,PPE,111967
7254,Angel,for,S&D,111967
6977,Ara-Kovács,for,S&D,111967
6553,Arena,for,S&D,111967
6831,Barley,for,S&D,111967
5173,Beňová,for,S&D,111967
6833,Bischoff,for,S&D,111967
4690,Bullmann,for,S&D,111967
6838,Burkhardt,for,S&D,111967
7166,Chahim,for,S&D,111967
7145,Číž,for,S&D,111967
4628,Corbett,for,S&D,111967
6969,Dobrev,for,S&D,111967
6955,Fuglsang,for,S&D,111967
3827,Gebhardt,for,S&D,111967
6005,Geier,for,S&D,111967
4937,Gill Neena,for,S&D,111967
7082,Glucksmann,for,S&D,111967
6624,Jongerius,for,S&D,111967
6009,Kammerevert,for,S&D,111967
6459,Köster,for,S&D,111967
3761,Krehl,for,S&D,111967
6367,Kumpula-Natri,for,S&D,111967
7085,Lalucq,for,S&D,111967
6351,Molnár,for,S&D,111967
6625,Piri,for,S&D,111967
6974,Rónai,for,S&D,111967
5713,Schaldemose,for,S&D,111967
7059,Schieder,for,S&D,111967
6475,Schuster,for,S&D,111967
6093,Sippel,for,S&D,111967
6623,Tang,for,S&D,111967
7140,Tax,for,S&D,111967
7251,Vind,for,S&D,111967
6582,Ward,for,S&D,111967
6735,Wölken,for,S&D,111967
7249,Wolters,for,S&D,111967
7084,Ainslie,for,Verts/ALE,111967
5924,Alfonsi,for,Verts/ALE,111967
7033,Allard,for,Verts/ALE,111967
6845,Andresen,for,Verts/ALE,111967
5291,Auken,for,Verts/ALE,111967
6905,Biteau,for,Verts/ALE,111967
6846,Bloss,for,Verts/ALE,111967
6837,Boeselager,for,Verts/ALE,111967
6829,Breyer,for,Verts/ALE,111967
6867,Bricmont,for,Verts/ALE,111967
6455,Buchner,for,Verts/ALE,111967
5913,Bütikofer,for,Verts/ALE,111967
6964,Carême,for,Verts/ALE,111967
6847,Cavazzini,for,Verts/ALE,111967
7102,Chowns,for,Verts/ALE,111967
6897,Cormand,for,Verts/ALE,111967
7043,Cuffe,for,Verts/ALE,111967
6924,Delbos-Corfield,for,Verts/ALE,111967
6040,Delli,for,Verts/ALE,111967
6850,Deparnay-Grunenberg,for,Verts/ALE,111967
6868,De Sutter,for,Verts/ALE,111967
7004,Dowding,for,Verts/ALE,111967
5899,Eickhout,for,Verts/ALE,111967
4954,Evans,for,Verts/ALE,111967
6775,Franz,for,Verts/ALE,111967
6851,Freund,for,Verts/ALE,111967
6853,Geese,for,Verts/ALE,111967
5904,Giegold,for,Verts/ALE,111967
6942,Gregorová,for,Verts/ALE,111967
7034,Guerreiro,for,Verts/ALE,111967
6854,Hahn Henrike,for,Verts/ALE,111967
5926,Häusling,for,Verts/ALE,111967
4535,Hautala,for,Verts/ALE,111967
6856,Herzberger-Fofana,for,Verts/ALE,111967
6797,Holmgren,for,Verts/ALE,111967
