mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,111977
5112,Bielan,for,ECR,111977
6864,Bourgeois,for,ECR,111977
6895,Brudziński,for,ECR,111977
7214,Buxadé Villalba,for,ECR,111977
5490,Czarnecki,for,ECR,111977
7150,Ďuriš Nicholsonová,for,ECR,111977
6511,Dzhambazki,for,ECR,111977
5982,Fidanza,for,ECR,111977
6998,Fiocchi,for,ECR,111977
4880,Fitto,for,ECR,111977
5472,Fotyga,for,ECR,111977
7250,Fragkos,for,ECR,111977
6834,Geuking,for,ECR,111977
6909,Jaki,for,ECR,111977
6911,Jurgiel,for,ECR,111977
7151,Jurzyca,for,ECR,111977
6866,Kanko,for,ECR,111977
6525,Karski,for,ECR,111977
6912,Kempa,for,ECR,111977
6913,Kloc,for,ECR,111977
6923,Kopcińska,for,ECR,111977
6530,Krasnodębski,for,ECR,111977
6925,Kruk,for,ECR,111977
5507,Kuźmiuk,for,ECR,111977
5969,Legutko,for,ECR,111977
6931,Mazurek,for,ECR,111977
7173,Melbārde,for,ECR,111977
6934,Możdżanowska,for,ECR,111977
5974,Poręba,for,ECR,111977
7205,Procaccini,for,ECR,111977
6937,Rafalska,for,ECR,111977
7157,Ruissen,for,ECR,111977
6938,Rzońca,for,ECR,111977
7231,Slabakov,for,ECR,111977
7210,Stancanelli,for,ECR,111977
7216,Tertsch,for,ECR,111977
6952,Tobiszowski,for,ECR,111977
5878,Tomaševski,for,ECR,111977
6300,Tomašić,for,ECR,111977
5892,Tošenovský,for,ECR,111977
6683,Van Overtveldt,for,ECR,111977
6930,Vondra,for,ECR,111977
6945,Vrecionová,for,ECR,111977
6956,Waszczykowski,for,ECR,111977
6515,Wiśniewska,for,ECR,111977
5052,Zahradil,for,ECR,111977
6962,Zalewska,for,ECR,111977
5598,Zīle,for,ECR,111977
6522,Złotowski,for,ECR,111977
6024,Ernst,for,GUE/NGL,111977
6960,Kofod,for,ID,111977
7258,Comín i Oliveres,for,NI,111977
6836,Kolakušić,for,NI,111977
6482,Pedicini,for,Verts/ALE,111977
