mepid,name,result,eugroup,identifier
7089,Arvanitis,for,GUE/NGL,124579
6926,Aubry,for,GUE/NGL,124579
7072,Barrena Arza,for,GUE/NGL,124579
6604,Björk,for,GUE/NGL,124579
6914,Bompard,for,GUE/NGL,124579
6873,Botenga,for,GUE/NGL,124579
6922,Chaibi,for,GUE/NGL,124579
7113,Daly,for,GUE/NGL,124579
6865,Demirel,for,GUE/NGL,124579
6024,Ernst,for,GUE/NGL,124579
5886,Ferreira,for,GUE/NGL,124579
6597,Flanagan,for,GUE/NGL,124579
6815,Georgiou,for,GUE/NGL,124579
7204,Georgoulis,for,GUE/NGL,124579
7133,Gusmão,for,GUE/NGL,124579
6814,Kizilyürek,for,GUE/NGL,124579
7126,Kokkalis,for,GUE/NGL,124579
5039,Konečná,for,GUE/NGL,124579
6713,Kouloglou,for,GUE/NGL,124579
7087,Kountoura,for,GUE/NGL,124579
7279,MacManus,for,GUE/NGL,124579
5992,Matias,for,GUE/NGL,124579
6354,Maurel,for,GUE/NGL,124579
6310,Michels,for,GUE/NGL,124579
7190,Modig,for,GUE/NGL,124579
6250,Omarjee,for,GUE/NGL,124579
5596,Papadimoulis,for,GUE/NGL,124579
6920,Pelletier,for,GUE/NGL,124579
7138,Pereira Sandra,for,GUE/NGL,124579
7213,Pineda,for,GUE/NGL,124579
7069,Rego,for,GUE/NGL,124579
7169,Rodríguez Palop,for,GUE/NGL,124579
6758,Schirdewan,for,GUE/NGL,124579
5837,Scholz,for,GUE/NGL,124579
6715,Urbán Crespo,for,GUE/NGL,124579
7212,Villanueva Ruiz,for,GUE/NGL,124579
6961,Villumsen,for,GUE/NGL,124579
7202,Wallace,for,GUE/NGL,124579
6468,Adinolfi Isabella,for,NI,124579
6411,Beghin,for,NI,124579
6832,Buschmann,for,NI,124579
6446,Castaldo,for,NI,124579
7258,Comín i Oliveres,for,NI,124579
6494,Corrao,for,Verts/ALE,124579
6472,D'Amato,for,Verts/ALE,124579
6413,Evi,for,Verts/ALE,124579
6470,Ferrara,for,NI,124579
7180,Furore,for,NI,124579
7179,Gemma,for,NI,124579
7189,Giarrusso,for,NI,124579
6482,Pedicini,for,Verts/ALE,124579
7010,Pignedoli,for,NI,124579
7276,Ponsatí Obiols,for,NI,124579
7257,Puigdemont i Casamajó,for,NI,124579
7177,Rondinelli,for,NI,124579
6471,Sonneborn,for,NI,124579
6695,Zullo,for,NI,124579
6594,Arimont,for,PPE,124579
6346,Hölvényi,for,PPE,124579
6591,Urtasun,for,Verts/ALE,124579
5602,Ždanoka,for,Verts/ALE,124579
7244,Aguilar,against,ECR,124579
6864,Bourgeois,against,ECR,124579
7214,Buxadé Villalba,against,ECR,124579
7270,de la Pisa Carrión,against,ECR,124579
6167,Eppink,against,ECR,124579
6866,Kanko,against,ECR,124579
6608,Lundgren,against,ECR,124579
7160,Rooken,against,ECR,124579
7097,Roos,against,ECR,124579
7157,Ruissen,against,ECR,124579
6798,Stegrud,against,ECR,124579
7216,Tertsch,against,ECR,124579
5892,Tošenovský,against,ECR,124579
6683,Van Overtveldt,against,ECR,124579
