mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,123834
4978,Berlato,for,ECR,123834
5112,Bielan,for,ECR,123834
6864,Bourgeois,for,ECR,123834
6895,Brudziński,for,ECR,123834
7214,Buxadé Villalba,for,ECR,123834
5490,Czarnecki,for,ECR,123834
7270,de la Pisa Carrión,for,ECR,123834
7150,Ďuriš Nicholsonová,for,ECR,123834
6511,Dzhambazki,for,ECR,123834
6167,Eppink,for,ECR,123834
5982,Fidanza,for,ECR,123834
6998,Fiocchi,for,ECR,123834
4880,Fitto,for,ECR,123834
5472,Fotyga,for,ECR,123834
7250,Fragkos,for,ECR,123834
6834,Geuking,for,ECR,123834
6909,Jaki,for,ECR,123834
6911,Jurgiel,for,ECR,123834
7151,Jurzyca,for,ECR,123834
6866,Kanko,for,ECR,123834
6525,Karski,for,ECR,123834
6912,Kempa,for,ECR,123834
6913,Kloc,for,ECR,123834
6923,Kopcińska,for,ECR,123834
6530,Krasnodębski,for,ECR,123834
6925,Kruk,for,ECR,123834
5507,Kuźmiuk,for,ECR,123834
5969,Legutko,for,ECR,123834
6608,Lundgren,for,ECR,123834
6931,Mazurek,for,ECR,123834
7173,Melbārde,for,ECR,123834
6934,Możdżanowska,for,ECR,123834
5974,Poręba,for,ECR,123834
7205,Procaccini,for,ECR,123834
6937,Rafalska,for,ECR,123834
7160,Rooken,for,ECR,123834
7097,Roos,for,ECR,123834
7157,Ruissen,for,ECR,123834
6938,Rzońca,for,ECR,123834
5416,Saryusz-Wolski,for,ECR,123834
7231,Slabakov,for,ECR,123834
7210,Stancanelli,for,ECR,123834
6798,Stegrud,for,ECR,123834
6946,Szydło,for,ECR,123834
7265,Tarczyński,for,ECR,123834
7044,Terheş,for,ECR,123834
7216,Tertsch,for,ECR,123834
6952,Tobiszowski,for,ECR,123834
5878,Tomaševski,for,ECR,123834
6300,Tomašić,for,ECR,123834
5892,Tošenovský,for,ECR,123834
6683,Van Overtveldt,for,ECR,123834
6930,Vondra,for,ECR,123834
6945,Vrecionová,for,ECR,123834
6956,Waszczykowski,for,ECR,123834
6808,Weimers,for,ECR,123834
6515,Wiśniewska,for,ECR,123834
5052,Zahradil,for,ECR,123834
6962,Zalewska,for,ECR,123834
5598,Zīle,for,ECR,123834
6522,Złotowski,for,ECR,123834
5039,Konečná,for,GUE/NGL,123834
7279,MacManus,for,GUE/NGL,123834
7211,Adinolfi Matteo,for,ID,123834
6872,Anderson,for,ID,123834
7079,Androuët,for,ID,123834
6593,Annemans,for,ID,123834
7174,Baldassarre,for,ID,123834
6988,Bardella,for,ID,123834
7001,Basso,for,ID,123834
6394,Bay,for,ID,123834
6874,Beck,for,ID,123834
7068,Beigneux,for,ID,123834
6875,Berg,for,ID,123834
6405,Bilde,for,ID,123834
6179,Bizzotto,for,ID,123834
6954,Blaško,for,ID,123834
7172,Bonfrisco,for,ID,123834
7000,Borchia,for,ID,123834
7076,Bruna,for,ID,123834
6876,Buchheit,for,ID,123834
6981,Campomenosi,for,ID,123834
7181,Casanova,for,ID,123834
7170,Ceccardi,for,ID,123834
6731,Ciocca,for,ID,123834
7071,Collard,for,ID,123834
7007,Conte,for,ID,123834
6999,Da Re,for,ID,123834
6869,De Man,for,ID,123834
7207,Donato,for,ID,123834
7005,Dreosto,for,ID,123834
6877,Fest,for,ID,123834
6972,Gancia,for,ID,123834
7018,Garraud,for,ID,123834
7184,Grant,for,ID,123834
7019,Griset,for,ID,123834
7246,Haider,for,ID,123834
6404,Jalkh,for,ID,123834
6751,Jamet,for,ID,123834
7017,Joron,for,ID,123834
7016,Juvin,for,ID,123834
6960,Kofod,for,ID,123834
6878,Krah,for,ID,123834
6879,Kuhs,for,ID,123834
7275,Lacapelle,for,ID,123834
6771,Lancini,for,ID,123834
6990,Laporte,for,ID,123834
6372,Lebreton,for,ID,123834
7074,Lechanteux,for,ID,123834
6880,Limmer,for,ID,123834
7002,Lizzi,for,ID,123834
7013,Mariani,for,ID,123834
6627,Mayer,for,ID,123834
6399,Mélin,for,ID,123834
6759,Meuthen,for,ID,123834
7075,Olivier,for,ID,123834
6979,Panza,for,ID,123834
7020,Pirbakas,for,ID,123834
7175,Regimenti,for,ID,123834
6881,Reil,for,ID,123834
7171,Rinaldi,for,ID,123834
7006,Rivière,for,ID,123834
6968,Sardone,for,ID,123834
7262,Sofo,for,ID,123834
7191,Tardino,for,ID,123834
6970,Tovaglieri,for,ID,123834
7234,Vandendriessche,for,ID,123834
6610,Vilimsky,for,ID,123834
7183,Vuolo,for,ID,123834
6976,Zambelli,for,ID,123834
6414,Zanni,for,ID,123834
6882,Zimniok,for,ID,123834
7182,Caroppo,for,NI,123834
7243,Gyöngyösi,for,NI,123834
7123,Konstantinou,for,NI,123834
7242,Sinčić,for,NI,123834
6883,Adamowicz,for,PPE,123834
