mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,113186
4978,Berlato,for,ECR,113186
5112,Bielan,for,ECR,113186
6864,Bourgeois,for,ECR,113186
6895,Brudziński,for,ECR,113186
7214,Buxadé Villalba,for,ECR,113186
5490,Czarnecki,for,ECR,113186
7270,de la Pisa Carrión,for,ECR,113186
7150,Ďuriš Nicholsonová,for,ECR,113186
6511,Dzhambazki,for,ECR,113186
6167,Eppink,for,ECR,113186
5982,Fidanza,for,ECR,113186
6998,Fiocchi,for,ECR,113186
4880,Fitto,for,ECR,113186
5472,Fotyga,for,ECR,113186
7250,Fragkos,for,ECR,113186
6834,Geuking,for,ECR,113186
6909,Jaki,for,ECR,113186
6911,Jurgiel,for,ECR,113186
7151,Jurzyca,for,ECR,113186
6866,Kanko,for,ECR,113186
6525,Karski,for,ECR,113186
6912,Kempa,for,ECR,113186
6913,Kloc,for,ECR,113186
6923,Kopcińska,for,ECR,113186
6530,Krasnodębski,for,ECR,113186
6925,Kruk,for,ECR,113186
5507,Kuźmiuk,for,ECR,113186
5969,Legutko,for,ECR,113186
6608,Lundgren,for,ECR,113186
6931,Mazurek,for,ECR,113186
7173,Melbārde,for,ECR,113186
6934,Możdżanowska,for,ECR,113186
5974,Poręba,for,ECR,113186
7205,Procaccini,for,ECR,113186
6937,Rafalska,for,ECR,113186
7160,Rooken,for,ECR,113186
7097,Roos,for,ECR,113186
7157,Ruissen,for,ECR,113186
6938,Rzońca,for,ECR,113186
5416,Saryusz-Wolski,for,ECR,113186
7231,Slabakov,for,ECR,113186
7210,Stancanelli,for,ECR,113186
6798,Stegrud,for,ECR,113186
6946,Szydło,for,ECR,113186
7265,Tarczyński,for,ECR,113186
7216,Tertsch,for,ECR,113186
6952,Tobiszowski,for,ECR,113186
5878,Tomaševski,for,ECR,113186
6300,Tomašić,for,ECR,113186
5892,Tošenovský,for,ECR,113186
6683,Van Overtveldt,for,ECR,113186
6930,Vondra,for,ECR,113186
6945,Vrecionová,for,ECR,113186
6956,Waszczykowski,for,ECR,113186
6808,Weimers,for,ECR,113186
6515,Wiśniewska,for,ECR,113186
5052,Zahradil,for,ECR,113186
6962,Zalewska,for,ECR,113186
5598,Zīle,for,ECR,113186
6522,Złotowski,for,ECR,113186
7089,Arvanitis,for,GUE/NGL,113186
6926,Aubry,for,GUE/NGL,113186
7072,Barrena Arza,for,GUE/NGL,113186
6914,Bompard,for,GUE/NGL,113186
6873,Botenga,for,GUE/NGL,113186
6922,Chaibi,for,GUE/NGL,113186
7113,Daly,for,GUE/NGL,113186
6865,Demirel,for,GUE/NGL,113186
6024,Ernst,for,GUE/NGL,113186
5886,Ferreira,for,GUE/NGL,113186
6597,Flanagan,for,GUE/NGL,113186
6815,Georgiou,for,GUE/NGL,113186
7204,Georgoulis,for,GUE/NGL,113186
7133,Gusmão,for,GUE/NGL,113186
6814,Kizilyürek,for,GUE/NGL,113186
7126,Kokkalis,for,GUE/NGL,113186
5039,Konečná,for,GUE/NGL,113186
6713,Kouloglou,for,GUE/NGL,113186
7087,Kountoura,for,GUE/NGL,113186
7279,MacManus,for,GUE/NGL,113186
5992,Matias,for,GUE/NGL,113186
6354,Maurel,for,GUE/NGL,113186
6310,Michels,for,GUE/NGL,113186
6250,Omarjee,for,GUE/NGL,113186
5596,Papadimoulis,for,GUE/NGL,113186
6920,Pelletier,for,GUE/NGL,113186
7138,Pereira Sandra,for,GUE/NGL,113186
7213,Pineda,for,GUE/NGL,113186
7069,Rego,for,GUE/NGL,113186
7169,Rodríguez Palop,for,GUE/NGL,113186
