mepid,name,result,eugroup,identifier
7150,Ďuriš Nicholsonová,for,ECR,125023
7157,Ruissen,for,ECR,125023
7089,Arvanitis,for,GUE/NGL,125023
6926,Aubry,for,GUE/NGL,125023
7072,Barrena Arza,for,GUE/NGL,125023
6604,Björk,for,GUE/NGL,125023
6914,Bompard,for,GUE/NGL,125023
6873,Botenga,for,GUE/NGL,125023
6922,Chaibi,for,GUE/NGL,125023
7113,Daly,for,GUE/NGL,125023
6865,Demirel,for,GUE/NGL,125023
6024,Ernst,for,GUE/NGL,125023
5886,Ferreira,for,GUE/NGL,125023
6597,Flanagan,for,GUE/NGL,125023
6815,Georgiou,for,GUE/NGL,125023
7204,Georgoulis,for,GUE/NGL,125023
7133,Gusmão,for,GUE/NGL,125023
6628,Hazekamp,for,GUE/NGL,125023
6814,Kizilyürek,for,GUE/NGL,125023
7126,Kokkalis,for,GUE/NGL,125023
6713,Kouloglou,for,GUE/NGL,125023
7087,Kountoura,for,GUE/NGL,125023
7279,MacManus,for,GUE/NGL,125023
5992,Matias,for,GUE/NGL,125023
6354,Maurel,for,GUE/NGL,125023
6310,Michels,for,GUE/NGL,125023
7190,Modig,for,GUE/NGL,125023
6250,Omarjee,for,GUE/NGL,125023
5596,Papadimoulis,for,GUE/NGL,125023
6920,Pelletier,for,GUE/NGL,125023
7138,Pereira Sandra,for,GUE/NGL,125023
7213,Pineda,for,GUE/NGL,125023
7069,Rego,for,GUE/NGL,125023
7169,Rodríguez Palop,for,GUE/NGL,125023
6758,Schirdewan,for,GUE/NGL,125023
5837,Scholz,for,GUE/NGL,125023
6715,Urbán Crespo,for,GUE/NGL,125023
7212,Villanueva Ruiz,for,GUE/NGL,125023
6961,Villumsen,for,GUE/NGL,125023
7202,Wallace,for,GUE/NGL,125023
6949,David,for,ID,125023
6468,Adinolfi Isabella,for,NI,125023
6411,Beghin,for,NI,125023
6832,Buschmann,for,NI,125023
6446,Castaldo,for,NI,125023
7258,Comín i Oliveres,for,NI,125023
6494,Corrao,for,Verts/ALE,125023
6472,D'Amato,for,Verts/ALE,125023
6413,Evi,for,Verts/ALE,125023
6470,Ferrara,for,NI,125023
7180,Furore,for,NI,125023
7179,Gemma,for,NI,125023
7189,Giarrusso,for,NI,125023
7243,Gyöngyösi,for,NI,125023
7284,Markey,for,PPE,125023
7116,Nikolaou-Alavanos,for,NI,125023
6676,Papadakis Kostas,for,NI,125023
6482,Pedicini,for,Verts/ALE,125023
7010,Pignedoli,for,NI,125023
7276,Ponsatí Obiols,for,NI,125023
7257,Puigdemont i Casamajó,for,NI,125023
7177,Rondinelli,for,NI,125023
6471,Sonneborn,for,NI,125023
6695,Zullo,for,NI,125023
6883,Adamowicz,for,PPE,125023
6755,Ademov,for,PPE,125023
7219,Alexandrov Yordanov,for,PPE,125023
7129,Amaro,for,PPE,125023
5980,Arias Echeverría,for,PPE,125023
6594,Arimont,for,PPE,125023
6885,Arłukowicz,for,PPE,125023
7083,Asimakopoulou,for,PPE,125023
7060,Băsescu,for,PPE,125023
6927,Bellamy,for,PPE,125023
7067,Benjumea Benjumea,for,PPE,125023
6807,Bentele,for,PPE,125023
7162,Berendsen,for,PPE,125023
6809,Berger,for,PPE,125023
4806,Berlusconi,for,PPE,125023
7037,Bernhuber,for,PPE,125023
7155,Bilčík,for,PPE,125023
7026,Blaga,for,PPE,125023
6343,Bocskor,for,PPE,125023
7025,Bogdan,for,PPE,125023
6613,Bogovič,for,PPE,125023
6617,Buda,for,PPE,125023
5729,Buşoi,for,PPE,125023
5388,Buzek,for,PPE,125023
6039,Carvalho,for,PPE,125023
5252,Casa,for,PPE,125023
5341,Caspary,for,PPE,125023
5508,del Castillo Vera,for,PPE,125023
5236,Christoforou,for,PPE,125023
6600,Clune,for,PPE,125023
6929,Colin-Oesterlé,for,PPE,125023
5981,van Dalen,for,PPE,125023
5921,Danjean,for,PPE,125023
7261,De Meo,for,PPE,125023
6345,Deli,for,PPE,125023
5998,Deutsch,for,PPE,125023
6762,Didier,for,PPE,125023
6870,Doleschal,for,PPE,125023
6903,Duda,for,PPE,125023
6810,Düpont,for,PPE,125023
5348,Ehler,for,PPE,125023
5983,Estaràs Ferragut,for,PPE,125023
6928,Evren,for,PPE,125023
7038,Falcă,for,PPE,125023
3833,Ferber,for,PPE,125023
6068,Fernandes,for,PPE,125023
7108,Fitzgerald,for,PPE,125023
6813,Fourlas,for,PPE,125023
6906,Frankowski,for,PPE,125023
6852,Franssen,for,PPE,125023
4659,Gahler,for,PPE,125023
5280,Gál,for,PPE,125023
3980,García-Margallo y Marfil,for,PPE,125023
7253,Glavak,for,PPE,125023
6632,González Pons,for,PPE,125023
6002,Győri,for,PPE,125023
5138,Gyürk,for,PPE,125023
6907,Halicki,for,PPE,125023
6777,Hansen,for,PPE,125023
7035,Hava,for,PPE,125023
6811,Herbst,for,PPE,125023
6534,Hetman,for,PPE,125023
6318,Hidvéghi,for,PPE,125023
5953,Hohlmeier,for,PPE,125023
6346,Hölvényi,for,PPE,125023
4987,Hortefeux,for,PPE,125023
5952,Hübner,for,PPE,125023
5945,Jahr,for,PPE,125023
5271,Járóka,for,PPE,125023
6910,Jarubas,for,PPE,125023
7223,Juknevičienė,for,PPE,125023
5944,Kalinowski,for,PPE,125023
6095,Kalniete,for,PPE,125023
7222,Kanev,for,PPE,125023
4669,Karas,for,PPE,125023
6666,Kefalogiannis,for,PPE,125023
5855,Kelly,for,PPE,125023
6805,Kokalari,for,PPE,125023
6918,Kopacz,for,PPE,125023
6001,Kósa,for,PPE,125023
6196,Kovatchev,for,PPE,125023
7226,Kubilius,for,PPE,125023
7080,Kympouropoulos,for,PPE,125023
6662,Kyrtsos,for,PPE,125023
5727,de Lange,for,PPE,125023
6793,Lega,for,PPE,125023
6592,Lenaers,for,PPE,125023
5105,Lewandowski,for,PPE,125023
7264,Lexmann,for,PPE,125023
3855,Liese,for,PPE,125023
6442,Lins,for,PPE,125023
7161,López Gil,for,PPE,125023
5517,López-Istúriz White,for,PPE,125023
5964,Łukacijewska,for,PPE,125023
6855,Lutgen,for,PPE,125023
6440,McAllister,for,PPE,125023
7218,Maldeikienė,for,PPE,125023
4964,Manders,for,PPE,125023
6761,Mandl,for,PPE,125023
5646,Marinescu,for,PPE,125023
6465,Martusciello,for,PPE,125023
6096,Mato,for,PPE,125023
6483,Maydell,for,PPE,125023
7224,Mažylis,for,PPE,125023
7051,Meimarakis,for,PPE,125023
6121,Melo,for,PPE,125023
6297,Metsola,for,PPE,125023
7209,Milazzo,for,PPE,125023
5518,Millán Mon,for,PPE,125023
6366,Monteiro de Aguiar,for,PPE,125023
7099,Montserrat,for,PPE,125023
6368,Morano,for,PPE,125023
6825,Mortler,for,PPE,125023
7036,Motreanu,for,PPE,125023
6436,Mureşan,for,PPE,125023
4712,Niebler,for,PPE,125023
6332,Niedermayer,for,PPE,125023
7255,Nistor,for,PPE,125023
5413,Novak,for,PPE,125023
6709,Novakov,for,PPE,125023
5407,Olbrycht,for,PPE,125023
5702,Patriciello,for,PPE,125023
6819,Peeters,for,PPE,125023
7120,Pereira Lídia,for,PPE,125023
5346,Pieper,for,PPE,125023
5788,Pietikäinen,for,PPE,125023
6335,Polčák,for,PPE,125023
6803,Polfjärd,for,PPE,125023
7149,Pollák,for,PPE,125023
6700,Pospíšil,for,PPE,125023
6488,Radev,for,PPE,125023
6750,Radtke,for,PPE,125023
6072,Rangel,for,PPE,125023
6812,Ressler,for,PPE,125023
7266,Sagartz,for,PPE,125023
6698,Salini,for,PPE,125023
6370,Sander,for,PPE,125023
6259,Sarvamaa,for,PPE,125023
7045,Schmiedtbauer,for,PPE,125023
6821,Schneider,for,PPE,125023
6636,Schreijer-Pierik,for,PPE,125023
6443,Schulze,for,PPE,125023
5345,Schwab,for,PPE,125023
6823,Seekatz,for,PPE,125023
6941,Sikorski,for,PPE,125023
6824,Simon,for,PPE,125023
6790,Skyttedal,for,PPE,125023
6341,Šojdrová,for,PPE,125023
6816,Sokol,for,PPE,125023
6663,Spyraki,for,PPE,125023
6547,Štefanec,for,PPE,125023
5143,Szájer,for,PPE,125023
4482,Tajani,for,PPE,125023
7277,Terras,for,PPE,125023
7056,Thaler,for,PPE,125023
5949,Thun und Hohenstein,for,PPE,125023
6801,Tobé,for,PPE,125023
7061,Tomac,for,PPE,125023
6681,Tomc,for,PPE,125023
6965,Tóth,for,PPE,125023
7241,Trócsányi,for,PPE,125023
5600,Vaidere,for,PPE,125023
5930,Verheyen,for,PPE,125023
7062,Vincze,for,PPE,125023
6356,Virkkunen,for,PPE,125023
5934,Voss,for,PPE,125023
6664,Vozemberg-Vrionidi,for,PPE,125023
7233,Walsh,for,PPE,125023
6827,Walsmann,for,PPE,125023
6804,Warborn,for,PPE,125023
5351,Weber,for,PPE,125023
6908,Weiss,for,PPE,125023
4643,Wieland,for,PPE,125023
7153,Wiezik,for,PPE,125023
5782,Winkler,for,PPE,125023
7041,Winzig,for,PPE,125023
6820,Wiseler-Lima,for,PPE,125023
6665,Zagorakis,for,PPE,125023
6997,Zarzalejos,for,PPE,125023
6344,Zdechovský,for,PPE,125023
7012,Zoido Álvarez,for,PPE,125023
6734,Zovko,for,PPE,125023
6094,Zver,for,PPE,125023
7230,Alieva-Veli,for,Renew,125023
6799,Al-Sahlani,for,Renew,125023
7260,Andrews,for,Renew,125023
6327,Ansip,for,Renew,125023
6400,Auštrevičius,for,Renew,125023
7165,Azmani,for,Renew,125023
7163,Bauzá Díaz,for,Renew,125023
6835,Beer,for,Renew,125023
6944,Bijoux,for,Renew,125023
6089,Bilbao Barandica,for,Renew,125023
7057,Botoş,for,Renew,125023
6967,Boyer,for,Renew,125023
6966,Brunet,for,Renew,125023
6973,Cañas,for,Renew,125023
5891,Canfin,for,Renew,125023
6899,Chabaud,for,Renew,125023
6339,Charanzová,for,Renew,125023
6860,Chastel,for,Renew,125023
7271,Cicurel,for,Renew,125023
7021,Cioloş,for,Renew,125023
6978,Cseh,for,Renew,125023
6458,Danti,for,Renew,125023
6898,Decerle,for,Renew,125023
6340,Dlabajová,for,Renew,125023
6987,Donáth,for,Renew,125023
6324,Durand,for,Renew,125023
6828,Eroglu,for,Renew,125023
6980,Farreng,for,Renew,125023
6601,Federley,for,Renew,125023
6818,Flego,for,Renew,125023
7022,Gamon,for,Renew,125023
6947,Garicano,for,Renew,125023
7283,Gheorghe,for,Renew,125023
7050,Ghinea,for,Renew,125023
6840,Glück,for,Renew,125023
1793,Goerens,for,Renew,125023
7273,Gozi,for,Renew,125023
