mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,125172
5112,Bielan,for,ECR,125172
6864,Bourgeois,for,ECR,125172
6895,Brudziński,for,ECR,125172
7214,Buxadé Villalba,for,ECR,125172
5490,Czarnecki,for,ECR,125172
7270,de la Pisa Carrión,for,ECR,125172
7150,Ďuriš Nicholsonová,for,ECR,125172
6511,Dzhambazki,for,ECR,125172
6167,Eppink,for,ECR,125172
5472,Fotyga,for,ECR,125172
6834,Geuking,for,ECR,125172
6909,Jaki,for,ECR,125172
6911,Jurgiel,for,ECR,125172
7151,Jurzyca,for,ECR,125172
6866,Kanko,for,ECR,125172
6525,Karski,for,ECR,125172
6912,Kempa,for,ECR,125172
6913,Kloc,for,ECR,125172
6923,Kopcińska,for,ECR,125172
6530,Krasnodębski,for,ECR,125172
6925,Kruk,for,ECR,125172
5507,Kuźmiuk,for,ECR,125172
5969,Legutko,for,ECR,125172
6608,Lundgren,for,ECR,125172
6931,Mazurek,for,ECR,125172
7173,Melbārde,for,ECR,125172
6934,Możdżanowska,for,ECR,125172
5974,Poręba,for,ECR,125172
6937,Rafalska,for,ECR,125172
7160,Rooken,for,ECR,125172
7097,Roos,for,ECR,125172
7157,Ruissen,for,ECR,125172
6938,Rzońca,for,ECR,125172
5416,Saryusz-Wolski,for,ECR,125172
7231,Slabakov,for,ECR,125172
6798,Stegrud,for,ECR,125172
6946,Szydło,for,ECR,125172
7265,Tarczyński,for,ECR,125172
7044,Terheş,for,ECR,125172
7216,Tertsch,for,ECR,125172
6952,Tobiszowski,for,ECR,125172
5878,Tomaševski,for,ECR,125172
6300,Tomašić,for,ECR,125172
5892,Tošenovský,for,ECR,125172
6683,Van Overtveldt,for,ECR,125172
6930,Vondra,for,ECR,125172
6945,Vrecionová,for,ECR,125172
6956,Waszczykowski,for,ECR,125172
6808,Weimers,for,ECR,125172
6515,Wiśniewska,for,ECR,125172
5052,Zahradil,for,ECR,125172
6962,Zalewska,for,ECR,125172
5598,Zīle,for,ECR,125172
6522,Złotowski,for,ECR,125172
6954,Blaško,for,ID,125172
6468,Adinolfi Isabella,for,NI,125172
6411,Beghin,for,NI,125172
6446,Castaldo,for,NI,125172
6470,Ferrara,for,NI,125172
7180,Furore,for,NI,125172
7179,Gemma,for,NI,125172
7189,Giarrusso,for,NI,125172
7243,Gyöngyösi,for,NI,125172
7010,Pignedoli,for,NI,125172
7177,Rondinelli,for,NI,125172
7278,Rookmaker,for,NI,125172
6695,Zullo,for,NI,125172
6883,Adamowicz,for,PPE,125172
6755,Ademov,for,PPE,125172
7219,Alexandrov Yordanov,for,PPE,125172
7129,Amaro,for,PPE,125172
5980,Arias Echeverría,for,PPE,125172
6885,Arłukowicz,for,PPE,125172
7083,Asimakopoulou,for,PPE,125172
7060,Băsescu,for,PPE,125172
6927,Bellamy,for,PPE,125172
7067,Benjumea Benjumea,for,PPE,125172
6807,Bentele,for,PPE,125172
7162,Berendsen,for,PPE,125172
6809,Berger,for,PPE,125172
