mepid,name,result,eugroup,identifier
6167,Eppink,for,ECR,108833
6866,Kanko,for,ECR,108833
6608,Lundgren,for,ECR,108833
7173,Melbārde,for,ECR,108833
7160,Rooken,for,ECR,108833
7097,Roos,for,ECR,108833
6798,Stegrud,for,ECR,108833
7216,Tertsch,for,ECR,108833
5892,Tošenovský,for,ECR,108833
6930,Vondra,for,ECR,108833
6945,Vrecionová,for,ECR,108833
6808,Weimers,for,ECR,108833
5052,Zahradil,for,ECR,108833
7169,Rodríguez Palop,for,GUE/NGL,108833
7211,Adinolfi Matteo,for,ID,108833
7079,Androuët,for,ID,108833
7174,Baldassarre,for,ID,108833
6988,Bardella,for,ID,108833
7001,Basso,for,ID,108833
6394,Bay,for,ID,108833
6874,Beck,for,ID,108833
6875,Berg,for,ID,108833
6405,Bilde,for,ID,108833
6179,Bizzotto,for,ID,108833
6954,Blaško,for,ID,108833
7172,Bonfrisco,for,ID,108833
7000,Borchia,for,ID,108833
7076,Bruna,for,ID,108833
6876,Buchheit,for,ID,108833
6981,Campomenosi,for,ID,108833
7182,Caroppo,for,NI,108833
7181,Casanova,for,ID,108833
6731,Ciocca,for,ID,108833
7007,Conte,for,ID,108833
6999,Da Re,for,ID,108833
6949,David,for,ID,108833
6869,De Man,for,ID,108833
7207,Donato,for,ID,108833
7005,Dreosto,for,ID,108833
6877,Fest,for,ID,108833
6972,Gancia,for,ID,108833
7018,Garraud,for,ID,108833
7184,Grant,for,ID,108833
7019,Griset,for,ID,108833
7246,Haider,for,ID,108833
6989,Hakkarainen,for,ID,108833
6986,Huhtasaari,for,ID,108833
6404,Jalkh,for,ID,108833
6751,Jamet,for,ID,108833
7017,Joron,for,ID,108833
6960,Kofod,for,ID,108833
6878,Krah,for,ID,108833
6879,Kuhs,for,ID,108833
6771,Lancini,for,ID,108833
6990,Laporte,for,ID,108833
6372,Lebreton,for,ID,108833
7074,Lechanteux,for,ID,108833
6880,Limmer,for,ID,108833
7013,Mariani,for,ID,108833
6759,Meuthen,for,ID,108833
7075,Olivier,for,ID,108833
6979,Panza,for,ID,108833
7020,Pirbakas,for,ID,108833
7175,Regimenti,for,ID,108833
6881,Reil,for,ID,108833
7171,Rinaldi,for,ID,108833
7006,Rivière,for,ID,108833
7078,Rougé,for,ID,108833
6968,Sardone,for,ID,108833
7191,Tardino,for,ID,108833
6970,Tovaglieri,for,ID,108833
7234,Vandendriessche,for,ID,108833
6610,Vilimsky,for,ID,108833
7183,Vuolo,for,ID,108833
6976,Zambelli,for,ID,108833
6414,Zanni,for,ID,108833
6882,Zimniok,for,ID,108833
7103,Bull,for,NI,108833
6748,Bullock,for,NI,108833
7144,Daubney,for,NI,108833
7118,De Lucy,for,NI,108833
7096,Fox,for,NI,108833
6584,Gill Nathan,for,NI,108833
7243,Gyöngyösi,for,NI,108833
7031,Habib,for,NI,108833
7194,Harris,for,ECR,108833
6993,Heaver,for,NI,108833
7136,Jordan,for,NI,108833
6836,Kolakušić,for,NI,108833
7192,Longworth,for,ECR,108833
7143,Lowe,for,NI,108833
7092,Monteith,for,NI,108833
6995,Mummery,for,NI,108833
7100,Overgaard Nielsen,for,NI,108833
7011,Patten,for,NI,108833
7101,Phillips Alexandra Lesley,for,NI,108833
7198,Pugh,for,NI,108833
7003,Rees-Mogg,for,NI,108833
7115,Rowland,for,NI,108833
7199,Stedman-Bryce,for,NI,108833
7093,Tennant,for,NI,108833
6929,Colin-Oesterlé,for,PPE,108833
6327,Ansip,for,Renew,108833
6947,Garicano,for,Renew,108833
7014,Ijabs,for,Renew,108833
6056,Riquet,for,Renew,108833
6331,Toom,for,Renew,108833
6582,Ward,for,S&D,108833
7249,Wolters,for,S&D,108833
6864,Bourgeois,against,ECR,108833
5490,Czarnecki,against,ECR,108833
6280,Anderson Martina,against,GUE/NGL,108833
7089,Arvanitis,against,GUE/NGL,108833
6926,Aubry,against,GUE/NGL,108833
7072,Barrena Arza,against,GUE/NGL,108833
6604,Björk,against,GUE/NGL,108833
6914,Bompard,against,GUE/NGL,108833
6873,Botenga,against,GUE/NGL,108833
6832,Buschmann,against,NI,108833
6598,Carthy,against,GUE/NGL,108833
6922,Chaibi,against,GUE/NGL,108833
7113,Daly,against,GUE/NGL,108833
6865,Demirel,against,GUE/NGL,108833
6024,Ernst,against,GUE/NGL,108833
5886,Ferreira,against,GUE/NGL,108833
6597,Flanagan,against,GUE/NGL,108833
6815,Georgiou,against,GUE/NGL,108833
7204,Georgoulis,against,GUE/NGL,108833
7133,Gusmão,against,GUE/NGL,108833
6628,Hazekamp,against,GUE/NGL,108833
6814,Kizilyürek,against,GUE/NGL,108833
6713,Kouloglou,against,GUE/NGL,108833
7087,Kountoura,against,GUE/NGL,108833
5992,Matias,against,GUE/NGL,108833
6354,Maurel,against,GUE/NGL,108833
6310,Michels,against,GUE/NGL,108833
7190,Modig,against,GUE/NGL,108833
6250,Omarjee,against,GUE/NGL,108833
5596,Papadimoulis,against,GUE/NGL,108833
6920,Pelletier,against,GUE/NGL,108833
7138,Pereira Sandra,against,GUE/NGL,108833
7069,Rego,against,GUE/NGL,108833
6758,Schirdewan,against,GUE/NGL,108833
5837,Scholz,against,GUE/NGL,108833
6715,Urbán Crespo,against,GUE/NGL,108833
7212,Villanueva Ruiz,against,GUE/NGL,108833
6961,Villumsen,against,GUE/NGL,108833
7202,Wallace,against,GUE/NGL,108833
6468,Adinolfi Isabella,against,NI,108833
6411,Beghin,against,NI,108833
6446,Castaldo,against,NI,108833
6494,Corrao,against,Verts/ALE,108833
6472,D'Amato,against,Verts/ALE,108833
7188,England Kerr,against,NI,108833
6413,Evi,against,Verts/ALE,108833
6470,Ferrara,against,NI,108833
7180,Furore,against,NI,108833
7179,Gemma,against,NI,108833
7189,Giarrusso,against,NI,108833
7123,Konstantinou,against,NI,108833
6482,Pedicini,against,Verts/ALE,108833
