mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,109928
6895,Brudziński,for,ECR,109928
5982,Fidanza,for,ECR,109928
7250,Fragkos,for,ECR,109928
6911,Jurgiel,for,ECR,109928
6913,Kloc,for,ECR,109928
6923,Kopcińska,for,ECR,109928
5507,Kuźmiuk,for,ECR,109928
6931,Mazurek,for,ECR,109928
7173,Melbārde,for,ECR,109928
6937,Rafalska,for,ECR,109928
7097,Roos,for,ECR,109928
6938,Rzońca,for,ECR,109928
5416,Saryusz-Wolski,for,ECR,109928
7231,Slabakov,for,ECR,109928
7210,Stancanelli,for,ECR,109928
6946,Szydło,for,ECR,109928
6952,Tobiszowski,for,ECR,109928
6300,Tomašić,for,ECR,109928
6515,Wiśniewska,for,ECR,109928
6962,Zalewska,for,ECR,109928
6522,Złotowski,for,ECR,109928
7211,Adinolfi Matteo,for,ID,109928
6872,Anderson,for,ID,109928
7079,Androuët,for,ID,109928
6988,Bardella,for,ID,109928
7001,Basso,for,ID,109928
7068,Beigneux,for,ID,109928
6875,Berg,for,ID,109928
6405,Bilde,for,ID,109928
6179,Bizzotto,for,ID,109928
7172,Bonfrisco,for,ID,109928
7000,Borchia,for,ID,109928
7076,Bruna,for,ID,109928
6981,Campomenosi,for,ID,109928
7182,Caroppo,for,NI,109928
7170,Ceccardi,for,ID,109928
7007,Conte,for,ID,109928
6999,Da Re,for,ID,109928
7207,Donato,for,ID,109928
7005,Dreosto,for,ID,109928
6877,Fest,for,ID,109928
7018,Garraud,for,ID,109928
7184,Grant,for,ID,109928
6986,Huhtasaari,for,ID,109928
6751,Jamet,for,ID,109928
6879,Kuhs,for,ID,109928
6771,Lancini,for,ID,109928
6990,Laporte,for,ID,109928
6372,Lebreton,for,ID,109928
7002,Lizzi,for,ID,109928
6886,Madison,for,ID,109928
7013,Mariani,for,ID,109928
6759,Meuthen,for,ID,109928
7175,Regimenti,for,ID,109928
7171,Rinaldi,for,ID,109928
7006,Rivière,for,ID,109928
7078,Rougé,for,ID,109928
6968,Sardone,for,ID,109928
7191,Tardino,for,ID,109928
6970,Tovaglieri,for,ID,109928
7183,Vuolo,for,ID,109928
6976,Zambelli,for,ID,109928
6882,Zimniok,for,ID,109928
6411,Beghin,for,NI,109928
6446,Castaldo,for,NI,109928
6494,Corrao,for,Verts/ALE,109928
6472,D'Amato,for,Verts/ALE,109928
6413,Evi,for,Verts/ALE,109928
7180,Furore,for,NI,109928
7179,Gemma,for,NI,109928
7189,Giarrusso,for,NI,109928
6482,Pedicini,for,Verts/ALE,109928
7010,Pignedoli,for,NI,109928
7177,Rondinelli,for,NI,109928
7242,Sinčić,for,NI,109928
6695,Zullo,for,NI,109928
7035,Hava,for,PPE,109928
5413,Novak,for,PPE,109928
7149,Pollák,for,PPE,109928
6636,Schreijer-Pierik,for,PPE,109928
6941,Sikorski,for,PPE,109928
6956,Waszczykowski,against,ECR,109928
6808,Weimers,against,ECR,109928
6280,Anderson Martina,against,GUE/NGL,109928
7072,Barrena Arza,against,GUE/NGL,109928
6604,Björk,against,GUE/NGL,109928
6914,Bompard,against,GUE/NGL,109928
6873,Botenga,against,GUE/NGL,109928
6922,Chaibi,against,GUE/NGL,109928
7113,Daly,against,GUE/NGL,109928
7133,Gusmão,against,GUE/NGL,109928
5039,Konečná,against,GUE/NGL,109928
7087,Kountoura,against,GUE/NGL,109928
7190,Modig,against,GUE/NGL,109928
6250,Omarjee,against,GUE/NGL,109928
6920,Pelletier,against,GUE/NGL,109928
7138,Pereira Sandra,against,GUE/NGL,109928
7213,Pineda,against,GUE/NGL,109928
7069,Rego,against,GUE/NGL,109928
6758,Schirdewan,against,GUE/NGL,109928
6715,Urbán Crespo,against,GUE/NGL,109928
7212,Villanueva Ruiz,against,GUE/NGL,109928
6961,Villumsen,against,GUE/NGL,109928
7202,Wallace,against,GUE/NGL,109928
7243,Gyöngyösi,against,NI,109928
6755,Ademov,against,PPE,109928
