mepid,name,result,eugroup,identifier
5112,Bielan,for,ECR,116346
6895,Brudziński,for,ECR,116346
5490,Czarnecki,for,ECR,116346
7150,Ďuriš Nicholsonová,for,ECR,116346
5472,Fotyga,for,ECR,116346
6909,Jaki,for,ECR,116346
6911,Jurgiel,for,ECR,116346
6525,Karski,for,ECR,116346
6912,Kempa,for,ECR,116346
6913,Kloc,for,ECR,116346
6923,Kopcińska,for,ECR,116346
6530,Krasnodębski,for,ECR,116346
6925,Kruk,for,ECR,116346
5507,Kuźmiuk,for,ECR,116346
5969,Legutko,for,ECR,116346
6931,Mazurek,for,ECR,116346
6934,Możdżanowska,for,ECR,116346
5974,Poręba,for,ECR,116346
6937,Rafalska,for,ECR,116346
7157,Ruissen,for,ECR,116346
6938,Rzońca,for,ECR,116346
5416,Saryusz-Wolski,for,ECR,116346
6946,Szydło,for,ECR,116346
7265,Tarczyński,for,ECR,116346
7044,Terheş,for,ECR,116346
6952,Tobiszowski,for,ECR,116346
6956,Waszczykowski,for,ECR,116346
6515,Wiśniewska,for,ECR,116346
6962,Zalewska,for,ECR,116346
6522,Złotowski,for,ECR,116346
7089,Arvanitis,for,GUE/NGL,116346
6926,Aubry,for,GUE/NGL,116346
7072,Barrena Arza,for,GUE/NGL,116346
6604,Björk,for,GUE/NGL,116346
6914,Bompard,for,GUE/NGL,116346
6873,Botenga,for,GUE/NGL,116346
6922,Chaibi,for,GUE/NGL,116346
7113,Daly,for,GUE/NGL,116346
6865,Demirel,for,GUE/NGL,116346
6024,Ernst,for,GUE/NGL,116346
5886,Ferreira,for,GUE/NGL,116346
6597,Flanagan,for,GUE/NGL,116346
6815,Georgiou,for,GUE/NGL,116346
7204,Georgoulis,for,GUE/NGL,116346
7133,Gusmão,for,GUE/NGL,116346
6628,Hazekamp,for,GUE/NGL,116346
6814,Kizilyürek,for,GUE/NGL,116346
7126,Kokkalis,for,GUE/NGL,116346
5039,Konečná,for,GUE/NGL,116346
6713,Kouloglou,for,GUE/NGL,116346
7279,MacManus,for,GUE/NGL,116346
5992,Matias,for,GUE/NGL,116346
6354,Maurel,for,GUE/NGL,116346
6310,Michels,for,GUE/NGL,116346
7190,Modig,for,GUE/NGL,116346
6250,Omarjee,for,GUE/NGL,116346
5596,Papadimoulis,for,GUE/NGL,116346
6920,Pelletier,for,GUE/NGL,116346
7138,Pereira Sandra,for,GUE/NGL,116346
7213,Pineda,for,GUE/NGL,116346
7069,Rego,for,GUE/NGL,116346
7169,Rodríguez Palop,for,GUE/NGL,116346
6758,Schirdewan,for,GUE/NGL,116346
5837,Scholz,for,GUE/NGL,116346
6715,Urbán Crespo,for,GUE/NGL,116346
7212,Villanueva Ruiz,for,GUE/NGL,116346
6961,Villumsen,for,GUE/NGL,116346
7202,Wallace,for,GUE/NGL,116346
7079,Androuët,for,ID,116346
6988,Bardella,for,ID,116346
6394,Bay,for,ID,116346
7068,Beigneux,for,ID,116346
6405,Bilde,for,ID,116346
7076,Bruna,for,ID,116346
7071,Collard,for,ID,116346
7018,Garraud,for,ID,116346
7019,Griset,for,ID,116346
7246,Haider,for,ID,116346
6404,Jalkh,for,ID,116346
6751,Jamet,for,ID,116346
7017,Joron,for,ID,116346
7016,Juvin,for,ID,116346
7275,Lacapelle,for,ID,116346
6990,Laporte,for,ID,116346
6372,Lebreton,for,ID,116346
7074,Lechanteux,for,ID,116346
7013,Mariani,for,ID,116346
6627,Mayer,for,ID,116346
6399,Mélin,for,ID,116346
7075,Olivier,for,ID,116346
7020,Pirbakas,for,ID,116346
7006,Rivière,for,ID,116346
7078,Rougé,for,ID,116346
6610,Vilimsky,for,ID,116346
6468,Adinolfi Isabella,for,NI,116346
6411,Beghin,for,NI,116346
6832,Buschmann,for,NI,116346
6446,Castaldo,for,NI,116346
7258,Comín i Oliveres,for,NI,116346
6494,Corrao,for,Verts/ALE,116346
6472,D'Amato,for,Verts/ALE,116346
6413,Evi,for,Verts/ALE,116346
6470,Ferrara,for,NI,116346
7180,Furore,for,NI,116346
7179,Gemma,for,NI,116346
7189,Giarrusso,for,NI,116346
7243,Gyöngyösi,for,NI,116346
6482,Pedicini,for,Verts/ALE,116346
7010,Pignedoli,for,NI,116346
7276,Ponsatí Obiols,for,NI,116346
7257,Puigdemont i Casamajó,for,NI,116346
7148,Radačovský,for,NI,116346
7177,Rondinelli,for,NI,116346
