mepid,name,result,eugroup,identifier
7173,Melbārde,for,ECR,111862
6280,Anderson Martina,for,GUE/NGL,111862
7089,Arvanitis,for,GUE/NGL,111862
6926,Aubry,for,GUE/NGL,111862
7072,Barrena Arza,for,GUE/NGL,111862
6604,Björk,for,GUE/NGL,111862
6914,Bompard,for,GUE/NGL,111862
6873,Botenga,for,GUE/NGL,111862
6832,Buschmann,for,NI,111862
6922,Chaibi,for,GUE/NGL,111862
7113,Daly,for,GUE/NGL,111862
6865,Demirel,for,GUE/NGL,111862
6024,Ernst,for,GUE/NGL,111862
5886,Ferreira,for,GUE/NGL,111862
6597,Flanagan,for,GUE/NGL,111862
6815,Georgiou,for,GUE/NGL,111862
7204,Georgoulis,for,GUE/NGL,111862
7133,Gusmão,for,GUE/NGL,111862
6628,Hazekamp,for,GUE/NGL,111862
6814,Kizilyürek,for,GUE/NGL,111862
7126,Kokkalis,for,GUE/NGL,111862
5039,Konečná,for,GUE/NGL,111862
6713,Kouloglou,for,GUE/NGL,111862
7087,Kountoura,for,GUE/NGL,111862
5992,Matias,for,GUE/NGL,111862
6354,Maurel,for,GUE/NGL,111862
6310,Michels,for,GUE/NGL,111862
7190,Modig,for,GUE/NGL,111862
6250,Omarjee,for,GUE/NGL,111862
5596,Papadimoulis,for,GUE/NGL,111862
6920,Pelletier,for,GUE/NGL,111862
7138,Pereira Sandra,for,GUE/NGL,111862
7213,Pineda,for,GUE/NGL,111862
7069,Rego,for,GUE/NGL,111862
7169,Rodríguez Palop,for,GUE/NGL,111862
6758,Schirdewan,for,GUE/NGL,111862
5837,Scholz,for,GUE/NGL,111862
6715,Urbán Crespo,for,GUE/NGL,111862
7212,Villanueva Ruiz,for,GUE/NGL,111862
6961,Villumsen,for,GUE/NGL,111862
7202,Wallace,for,GUE/NGL,111862
6593,Annemans,for,ID,111862
6869,De Man,for,ID,111862
6960,Kofod,for,ID,111862
6627,Mayer,for,ID,111862
7234,Vandendriessche,for,ID,111862
6468,Adinolfi Isabella,for,NI,111862
6411,Beghin,for,NI,111862
6446,Castaldo,for,NI,111862
7258,Comín i Oliveres,for,NI,111862
6494,Corrao,for,Verts/ALE,111862
6472,D'Amato,for,Verts/ALE,111862
6413,Evi,for,Verts/ALE,111862
6470,Ferrara,for,NI,111862
7180,Furore,for,NI,111862
7179,Gemma,for,NI,111862
7189,Giarrusso,for,NI,111862
6836,Kolakušić,for,NI,111862
6482,Pedicini,for,Verts/ALE,111862
7010,Pignedoli,for,NI,111862
7257,Puigdemont i Casamajó,for,NI,111862
7177,Rondinelli,for,NI,111862
6471,Sonneborn,for,NI,111862
6695,Zullo,for,NI,111862
6594,Arimont,for,PPE,111862
6885,Arłukowicz,for,PPE,111862
7155,Bilčík,for,PPE,111862
5981,van Dalen,for,PPE,111862
7108,Fitzgerald,for,PPE,111862
5271,Járóka,for,PPE,111862
6666,Kefalogiannis,for,PPE,111862
6805,Kokalari,for,PPE,111862
6793,Lega,for,PPE,111862
6855,Lutgen,for,PPE,111862
5245,McGuinness,for,PPE,111862
6335,Polčák,for,PPE,111862
6803,Polfjärd,for,PPE,111862
6790,Skyttedal,for,PPE,111862
6801,Tobé,for,PPE,111862
7233,Walsh,for,PPE,111862
6804,Warborn,for,PPE,111862
7153,Wiezik,for,PPE,111862
6665,Zagorakis,for,PPE,111862
7230,Alieva-Veli,for,Renew,111862
6327,Ansip,for,Renew,111862
7053,Armand,for,Renew,111862
6400,Auštrevičius,for,Renew,111862
7165,Azmani,for,Renew,111862
7163,Bauzá Díaz,for,Renew,111862
6110,Bearder,for,Renew,111862
6256,Bennion,for,Renew,111862
6944,Bijoux,for,Renew,111862
