mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,111781
6864,Bourgeois,for,ECR,111781
6895,Brudziński,for,ECR,111781
7214,Buxadé Villalba,for,ECR,111781
5490,Czarnecki,for,ECR,111781
7150,Ďuriš Nicholsonová,for,ECR,111781
6511,Dzhambazki,for,ECR,111781
6167,Eppink,for,ECR,111781
5982,Fidanza,for,ECR,111781
6998,Fiocchi,for,ECR,111781
4880,Fitto,for,ECR,111781
5472,Fotyga,for,ECR,111781
7250,Fragkos,for,ECR,111781
4959,Hannan,for,ECR,111781
6909,Jaki,for,ECR,111781
6911,Jurgiel,for,ECR,111781
7151,Jurzyca,for,ECR,111781
6866,Kanko,for,ECR,111781
6525,Karski,for,ECR,111781
6912,Kempa,for,ECR,111781
6913,Kloc,for,ECR,111781
6923,Kopcińska,for,ECR,111781
6530,Krasnodębski,for,ECR,111781
6925,Kruk,for,ECR,111781
5507,Kuźmiuk,for,ECR,111781
5969,Legutko,for,ECR,111781
7192,Longworth,for,ECR,111781
6608,Lundgren,for,ECR,111781
6234,McIntyre,for,ECR,111781
6931,Mazurek,for,ECR,111781
6752,Mobarik,for,ECR,111781
6934,Możdżanowska,for,ECR,111781
7205,Procaccini,for,ECR,111781
6937,Rafalska,for,ECR,111781
7160,Rooken,for,ECR,111781
7097,Roos,for,ECR,111781
7157,Ruissen,for,ECR,111781
6938,Rzońca,for,ECR,111781
7231,Slabakov,for,ECR,111781
7210,Stancanelli,for,ECR,111781
6798,Stegrud,for,ECR,111781
6946,Szydło,for,ECR,111781
7216,Tertsch,for,ECR,111781
6952,Tobiszowski,for,ECR,111781
5878,Tomaševski,for,ECR,111781
6300,Tomašić,for,ECR,111781
5892,Tošenovský,for,ECR,111781
4917,Van Orden,for,ECR,111781
6683,Van Overtveldt,for,ECR,111781
6930,Vondra,for,ECR,111781
6945,Vrecionová,for,ECR,111781
6956,Waszczykowski,for,ECR,111781
6808,Weimers,for,ECR,111781
6515,Wiśniewska,for,ECR,111781
5052,Zahradil,for,ECR,111781
6962,Zalewska,for,ECR,111781
6522,Złotowski,for,ECR,111781
5039,Konečná,for,GUE/NGL,111781
7211,Adinolfi Matteo,for,ID,111781
7079,Androuët,for,ID,111781
6593,Annemans,for,ID,111781
7174,Baldassarre,for,ID,111781
6988,Bardella,for,ID,111781
7001,Basso,for,ID,111781
6394,Bay,for,ID,111781
6874,Beck,for,ID,111781
7068,Beigneux,for,ID,111781
6875,Berg,for,ID,111781
6405,Bilde,for,ID,111781
6179,Bizzotto,for,ID,111781
6954,Blaško,for,ID,111781
7172,Bonfrisco,for,ID,111781
7000,Borchia,for,ID,111781
7076,Bruna,for,ID,111781
6876,Buchheit,for,ID,111781
6981,Campomenosi,for,ID,111781
7182,Caroppo,for,NI,111781
7181,Casanova,for,ID,111781
7170,Ceccardi,for,ID,111781
6731,Ciocca,for,ID,111781
7071,Collard,for,ID,111781
7007,Conte,for,ID,111781
6999,Da Re,for,ID,111781
6869,De Man,for,ID,111781
7005,Dreosto,for,ID,111781
6877,Fest,for,ID,111781
6972,Gancia,for,ID,111781
7184,Grant,for,ID,111781
7019,Griset,for,ID,111781
7246,Haider,for,ID,111781
6989,Hakkarainen,for,ID,111781
6986,Huhtasaari,for,ID,111781
6404,Jalkh,for,ID,111781
6751,Jamet,for,ID,111781
7017,Joron,for,ID,111781
7016,Juvin,for,ID,111781
6960,Kofod,for,ID,111781
6878,Krah,for,ID,111781
6879,Kuhs,for,ID,111781
6771,Lancini,for,ID,111781
6990,Laporte,for,ID,111781
6372,Lebreton,for,ID,111781
7074,Lechanteux,for,ID,111781
6880,Limmer,for,ID,111781
7002,Lizzi,for,ID,111781
6886,Madison,for,ID,111781
7013,Mariani,for,ID,111781
6627,Mayer,for,ID,111781
6399,Mélin,for,ID,111781
6759,Meuthen,for,ID,111781
7075,Olivier,for,ID,111781
6979,Panza,for,ID,111781
7020,Pirbakas,for,ID,111781
7175,Regimenti,for,ID,111781
6881,Reil,for,ID,111781
7171,Rinaldi,for,ID,111781
7006,Rivière,for,ID,111781
7078,Rougé,for,ID,111781
6968,Sardone,for,ID,111781
6970,Tovaglieri,for,ID,111781
7234,Vandendriessche,for,ID,111781
6610,Vilimsky,for,ID,111781
7183,Vuolo,for,ID,111781
6976,Zambelli,for,ID,111781
6414,Zanni,for,ID,111781
6882,Zimniok,for,ID,111781
6748,Bullock,for,NI,111781
7144,Daubney,for,NI,111781
7118,De Lucy,for,NI,111781
4929,Farage,for,NI,111781
7134,Glancy,for,NI,111781
7031,Habib,for,NI,111781
6993,Heaver,for,NI,111781
7136,Jordan,for,NI,111781
7119,Lagos,for,NI,111781
6995,Mummery,for,NI,111781
7100,Overgaard Nielsen,for,NI,111781
7101,Phillips Alexandra Lesley,for,NI,111781
7198,Pugh,for,NI,111781
7148,Radačovský,for,NI,111781
7115,Rowland,for,NI,111781
7093,Tennant,for,NI,111781
6991,Tice,for,NI,111781
7147,Uhrík,for,NI,111781
7141,Wells,for,NI,111781
6819,Peeters,for,PPE,111781
6341,Šojdrová,for,PPE,111781
7041,Winzig,for,PPE,111781
6344,Zdechovský,for,PPE,111781
6980,Farreng,for,Renew,111781
7203,Kelleher,for,Renew,111781
7128,Ruiz Devesa,for,S&D,111781
6093,Sippel,for,S&D,111781
6735,Wölken,for,S&D,111781
6280,Anderson Martina,against,GUE/NGL,111781
7089,Arvanitis,against,GUE/NGL,111781
6926,Aubry,against,GUE/NGL,111781
7072,Barrena Arza,against,GUE/NGL,111781
6604,Björk,against,GUE/NGL,111781
6914,Bompard,against,GUE/NGL,111781
6873,Botenga,against,GUE/NGL,111781
6832,Buschmann,against,NI,111781
6922,Chaibi,against,GUE/NGL,111781
7113,Daly,against,GUE/NGL,111781
6865,Demirel,against,GUE/NGL,111781
5886,Ferreira,against,GUE/NGL,111781
6597,Flanagan,against,GUE/NGL,111781
7204,Georgoulis,against,GUE/NGL,111781
7133,Gusmão,against,GUE/NGL,111781
6628,Hazekamp,against,GUE/NGL,111781
7126,Kokkalis,against,GUE/NGL,111781
7087,Kountoura,against,GUE/NGL,111781
5992,Matias,against,GUE/NGL,111781
6354,Maurel,against,GUE/NGL,111781
6310,Michels,against,GUE/NGL,111781
7190,Modig,against,GUE/NGL,111781
6250,Omarjee,against,GUE/NGL,111781
5596,Papadimoulis,against,GUE/NGL,111781
6920,Pelletier,against,GUE/NGL,111781
7138,Pereira Sandra,against,GUE/NGL,111781
7213,Pineda,against,GUE/NGL,111781
7069,Rego,against,GUE/NGL,111781
7169,Rodríguez Palop,against,GUE/NGL,111781
6758,Schirdewan,against,GUE/NGL,111781
5837,Scholz,against,GUE/NGL,111781
6715,Urbán Crespo,against,GUE/NGL,111781
7212,Villanueva Ruiz,against,GUE/NGL,111781
6961,Villumsen,against,GUE/NGL,111781
7202,Wallace,against,GUE/NGL,111781
6949,David,against,ID,111781
6468,Adinolfi Isabella,against,NI,111781
6411,Beghin,against,NI,111781
7103,Bull,against,NI,111781
6446,Castaldo,against,NI,111781
6494,Corrao,against,Verts/ALE,111781
6472,D'Amato,against,Verts/ALE,111781
6413,Evi,against,Verts/ALE,111781
6470,Ferrara,against,NI,111781
7180,Furore,against,NI,111781
7179,Gemma,against,NI,111781
7189,Giarrusso,against,NI,111781
6836,Kolakušić,against,NI,111781
6482,Pedicini,against,Verts/ALE,111781
7010,Pignedoli,against,NI,111781
7177,Rondinelli,against,NI,111781
6471,Sonneborn,against,NI,111781
6695,Zullo,against,NI,111781
7219,Alexandrov Yordanov,against,PPE,111781
7129,Amaro,against,PPE,111781
5980,Arias Echeverría,against,PPE,111781
6594,Arimont,against,PPE,111781
6885,Arłukowicz,against,PPE,111781
7083,Asimakopoulou,against,PPE,111781
7060,Băsescu,against,PPE,111781
