mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,114722
4978,Berlato,for,ECR,114722
5112,Bielan,for,ECR,114722
6864,Bourgeois,for,ECR,114722
6895,Brudziński,for,ECR,114722
7214,Buxadé Villalba,for,ECR,114722
5490,Czarnecki,for,ECR,114722
7270,de la Pisa Carrión,for,ECR,114722
7150,Ďuriš Nicholsonová,for,ECR,114722
6511,Dzhambazki,for,ECR,114722
6167,Eppink,for,ECR,114722
5982,Fidanza,for,ECR,114722
6998,Fiocchi,for,ECR,114722
4880,Fitto,for,ECR,114722
5472,Fotyga,for,ECR,114722
7250,Fragkos,for,ECR,114722
6834,Geuking,for,ECR,114722
6909,Jaki,for,ECR,114722
6911,Jurgiel,for,ECR,114722
7151,Jurzyca,for,ECR,114722
6866,Kanko,for,ECR,114722
6525,Karski,for,ECR,114722
6912,Kempa,for,ECR,114722
6913,Kloc,for,ECR,114722
6530,Krasnodębski,for,ECR,114722
6925,Kruk,for,ECR,114722
5507,Kuźmiuk,for,ECR,114722
6608,Lundgren,for,ECR,114722
6931,Mazurek,for,ECR,114722
7173,Melbārde,for,ECR,114722
6934,Możdżanowska,for,ECR,114722
5974,Poręba,for,ECR,114722
7205,Procaccini,for,ECR,114722
6937,Rafalska,for,ECR,114722
7160,Rooken,for,ECR,114722
7097,Roos,for,ECR,114722
7157,Ruissen,for,ECR,114722
6938,Rzońca,for,ECR,114722
5416,Saryusz-Wolski,for,ECR,114722
7231,Slabakov,for,ECR,114722
7210,Stancanelli,for,ECR,114722
6798,Stegrud,for,ECR,114722
6946,Szydło,for,ECR,114722
7265,Tarczyński,for,ECR,114722
7044,Terheş,for,ECR,114722
7216,Tertsch,for,ECR,114722
6952,Tobiszowski,for,ECR,114722
5878,Tomaševski,for,ECR,114722
6300,Tomašić,for,ECR,114722
5892,Tošenovský,for,ECR,114722
6683,Van Overtveldt,for,ECR,114722
6930,Vondra,for,ECR,114722
6945,Vrecionová,for,ECR,114722
6956,Waszczykowski,for,ECR,114722
6808,Weimers,for,ECR,114722
6515,Wiśniewska,for,ECR,114722
5052,Zahradil,for,ECR,114722
6962,Zalewska,for,ECR,114722
5598,Zīle,for,ECR,114722
6522,Złotowski,for,ECR,114722
7089,Arvanitis,for,GUE/NGL,114722
6926,Aubry,for,GUE/NGL,114722
7072,Barrena Arza,for,GUE/NGL,114722
6914,Bompard,for,GUE/NGL,114722
6922,Chaibi,for,GUE/NGL,114722
7113,Daly,for,GUE/NGL,114722
6865,Demirel,for,GUE/NGL,114722
6024,Ernst,for,GUE/NGL,114722
7204,Georgoulis,for,GUE/NGL,114722
7133,Gusmão,for,GUE/NGL,114722
6628,Hazekamp,for,GUE/NGL,114722
7126,Kokkalis,for,GUE/NGL,114722
5039,Konečná,for,GUE/NGL,114722
6713,Kouloglou,for,GUE/NGL,114722
7087,Kountoura,for,GUE/NGL,114722
5992,Matias,for,GUE/NGL,114722
6354,Maurel,for,GUE/NGL,114722
6310,Michels,for,GUE/NGL,114722
6250,Omarjee,for,GUE/NGL,114722
5596,Papadimoulis,for,GUE/NGL,114722
6920,Pelletier,for,GUE/NGL,114722
7213,Pineda,for,GUE/NGL,114722
7069,Rego,for,GUE/NGL,114722
7169,Rodríguez Palop,for,GUE/NGL,114722
6758,Schirdewan,for,GUE/NGL,114722
6715,Urbán Crespo,for,GUE/NGL,114722
7212,Villanueva Ruiz,for,GUE/NGL,114722
6961,Villumsen,for,GUE/NGL,114722
7202,Wallace,for,GUE/NGL,114722
7079,Androuët,for,ID,114722
6988,Bardella,for,ID,114722
6394,Bay,for,ID,114722
7068,Beigneux,for,ID,114722
6405,Bilde,for,ID,114722
7076,Bruna,for,ID,114722
7071,Collard,for,ID,114722
7018,Garraud,for,ID,114722
7019,Griset,for,ID,114722
6404,Jalkh,for,ID,114722
6751,Jamet,for,ID,114722
7017,Joron,for,ID,114722
7016,Juvin,for,ID,114722
6960,Kofod,for,ID,114722
7275,Lacapelle,for,ID,114722
6990,Laporte,for,ID,114722
6372,Lebreton,for,ID,114722
7074,Lechanteux,for,ID,114722
7013,Mariani,for,ID,114722
6399,Mélin,for,ID,114722
7075,Olivier,for,ID,114722
7020,Pirbakas,for,ID,114722
7006,Rivière,for,ID,114722
7078,Rougé,for,ID,114722
6468,Adinolfi Isabella,for,NI,114722
6411,Beghin,for,NI,114722
6832,Buschmann,for,NI,114722
6446,Castaldo,for,NI,114722
7258,Comín i Oliveres,for,NI,114722
6494,Corrao,for,Verts/ALE,114722
6472,D'Amato,for,Verts/ALE,114722
6413,Evi,for,Verts/ALE,114722
6470,Ferrara,for,NI,114722
7180,Furore,for,NI,114722
7179,Gemma,for,NI,114722
7189,Giarrusso,for,NI,114722
7123,Konstantinou,for,NI,114722
7119,Lagos,for,NI,114722
6482,Pedicini,for,Verts/ALE,114722
7010,Pignedoli,for,NI,114722
7276,Ponsatí Obiols,for,NI,114722
7257,Puigdemont i Casamajó,for,NI,114722
7177,Rondinelli,for,NI,114722
6471,Sonneborn,for,NI,114722
6695,Zullo,for,NI,114722
6883,Adamowicz,for,PPE,114722
6755,Ademov,for,PPE,114722
7219,Alexandrov Yordanov,for,PPE,114722
7129,Amaro,for,PPE,114722
5980,Arias Echeverría,for,PPE,114722
6594,Arimont,for,PPE,114722
6885,Arłukowicz,for,PPE,114722
7083,Asimakopoulou,for,PPE,114722
7060,Băsescu,for,PPE,114722
6927,Bellamy,for,PPE,114722
7067,Benjumea Benjumea,for,PPE,114722
6807,Bentele,for,PPE,114722
7162,Berendsen,for,PPE,114722
6809,Berger,for,PPE,114722
4806,Berlusconi,for,PPE,114722
7037,Bernhuber,for,PPE,114722
7155,Bilčík,for,PPE,114722
