mepid,name,result,eugroup,identifier
7089,Arvanitis,for,GUE/NGL,112522
7072,Barrena Arza,for,GUE/NGL,112522
6604,Björk,for,GUE/NGL,112522
6873,Botenga,for,GUE/NGL,112522
6024,Ernst,for,GUE/NGL,112522
5886,Ferreira,for,GUE/NGL,112522
6597,Flanagan,for,GUE/NGL,112522
6815,Georgiou,for,GUE/NGL,112522
6628,Hazekamp,for,GUE/NGL,112522
6814,Kizilyürek,for,GUE/NGL,112522
7126,Kokkalis,for,GUE/NGL,112522
5039,Konečná,for,GUE/NGL,112522
6713,Kouloglou,for,GUE/NGL,112522
7087,Kountoura,for,GUE/NGL,112522
7190,Modig,for,GUE/NGL,112522
5596,Papadimoulis,for,GUE/NGL,112522
7138,Pereira Sandra,for,GUE/NGL,112522
7213,Pineda,for,GUE/NGL,112522
7069,Rego,for,GUE/NGL,112522
7169,Rodríguez Palop,for,GUE/NGL,112522
6758,Schirdewan,for,GUE/NGL,112522
5837,Scholz,for,GUE/NGL,112522
6715,Urbán Crespo,for,GUE/NGL,112522
7212,Villanueva Ruiz,for,GUE/NGL,112522
6961,Villumsen,for,GUE/NGL,112522
7211,Adinolfi Matteo,for,ID,112522
6988,Bardella,for,ID,112522
7001,Basso,for,ID,112522
6394,Bay,for,ID,112522
6405,Bilde,for,ID,112522
6179,Bizzotto,for,ID,112522
6954,Blaško,for,ID,112522
7172,Bonfrisco,for,ID,112522
7000,Borchia,for,ID,112522
7076,Bruna,for,ID,112522
6981,Campomenosi,for,ID,112522
7182,Caroppo,for,NI,112522
7181,Casanova,for,ID,112522
7170,Ceccardi,for,ID,112522
6731,Ciocca,for,ID,112522
7007,Conte,for,ID,112522
6999,Da Re,for,ID,112522
6949,David,for,ID,112522
7207,Donato,for,ID,112522
7005,Dreosto,for,ID,112522
6972,Gancia,for,ID,112522
7018,Garraud,for,ID,112522
7184,Grant,for,ID,112522
7019,Griset,for,ID,112522
6404,Jalkh,for,ID,112522
6751,Jamet,for,ID,112522
7017,Joron,for,ID,112522
7016,Juvin,for,ID,112522
7275,Lacapelle,for,ID,112522
6771,Lancini,for,ID,112522
6990,Laporte,for,ID,112522
6372,Lebreton,for,ID,112522
7074,Lechanteux,for,ID,112522
7002,Lizzi,for,ID,112522
7013,Mariani,for,ID,112522
6399,Mélin,for,ID,112522
7075,Olivier,for,ID,112522
6979,Panza,for,ID,112522
7020,Pirbakas,for,ID,112522
7171,Rinaldi,for,ID,112522
7006,Rivière,for,ID,112522
7078,Rougé,for,ID,112522
6968,Sardone,for,ID,112522
7262,Sofo,for,ID,112522
7191,Tardino,for,ID,112522
6970,Tovaglieri,for,ID,112522
7183,Vuolo,for,ID,112522
6976,Zambelli,for,ID,112522
6414,Zanni,for,ID,112522
6468,Adinolfi Isabella,for,NI,112522
6411,Beghin,for,NI,112522
6832,Buschmann,for,NI,112522
6446,Castaldo,for,NI,112522
7258,Comín i Oliveres,for,NI,112522
6494,Corrao,for,Verts/ALE,112522
6413,Evi,for,Verts/ALE,112522
6470,Ferrara,for,NI,112522
7180,Furore,for,NI,112522
7179,Gemma,for,NI,112522
7189,Giarrusso,for,NI,112522
7243,Gyöngyösi,for,NI,112522
6836,Kolakušić,for,NI,112522
6482,Pedicini,for,Verts/ALE,112522
7010,Pignedoli,for,NI,112522
7276,Ponsatí Obiols,for,NI,112522
7257,Puigdemont i Casamajó,for,NI,112522
7177,Rondinelli,for,NI,112522
