mepid,name,result,eugroup,identifier
6864,Bourgeois,for,ECR,114228
6866,Kanko,for,ECR,114228
6608,Lundgren,for,ECR,114228
6798,Stegrud,for,ECR,114228
6683,Van Overtveldt,for,ECR,114228
6808,Weimers,for,ECR,114228
7089,Arvanitis,for,GUE/NGL,114228
6926,Aubry,for,GUE/NGL,114228
7072,Barrena Arza,for,GUE/NGL,114228
6604,Björk,for,GUE/NGL,114228
6914,Bompard,for,GUE/NGL,114228
6873,Botenga,for,GUE/NGL,114228
6922,Chaibi,for,GUE/NGL,114228
7113,Daly,for,GUE/NGL,114228
6865,Demirel,for,GUE/NGL,114228
6024,Ernst,for,GUE/NGL,114228
5886,Ferreira,for,GUE/NGL,114228
6597,Flanagan,for,GUE/NGL,114228
6815,Georgiou,for,GUE/NGL,114228
7204,Georgoulis,for,GUE/NGL,114228
7133,Gusmão,for,GUE/NGL,114228
6628,Hazekamp,for,GUE/NGL,114228
6814,Kizilyürek,for,GUE/NGL,114228
7126,Kokkalis,for,GUE/NGL,114228
5039,Konečná,for,GUE/NGL,114228
6713,Kouloglou,for,GUE/NGL,114228
7087,Kountoura,for,GUE/NGL,114228
7279,MacManus,for,GUE/NGL,114228
5992,Matias,for,GUE/NGL,114228
6354,Maurel,for,GUE/NGL,114228
6310,Michels,for,GUE/NGL,114228
7190,Modig,for,GUE/NGL,114228
6250,Omarjee,for,GUE/NGL,114228
5596,Papadimoulis,for,GUE/NGL,114228
6920,Pelletier,for,GUE/NGL,114228
7138,Pereira Sandra,for,GUE/NGL,114228
7213,Pineda,for,GUE/NGL,114228
7069,Rego,for,GUE/NGL,114228
7169,Rodríguez Palop,for,GUE/NGL,114228
5837,Scholz,for,GUE/NGL,114228
6715,Urbán Crespo,for,GUE/NGL,114228
7212,Villanueva Ruiz,for,GUE/NGL,114228
6961,Villumsen,for,GUE/NGL,114228
7202,Wallace,for,GUE/NGL,114228
7211,Adinolfi Matteo,for,ID,114228
7079,Androuët,for,ID,114228
7174,Baldassarre,for,ID,114228
6988,Bardella,for,ID,114228
7001,Basso,for,ID,114228
6394,Bay,for,ID,114228
7068,Beigneux,for,ID,114228
6405,Bilde,for,ID,114228
6179,Bizzotto,for,ID,114228
6954,Blaško,for,ID,114228
7172,Bonfrisco,for,ID,114228
7000,Borchia,for,ID,114228
7076,Bruna,for,ID,114228
6981,Campomenosi,for,ID,114228
7182,Caroppo,for,NI,114228
7181,Casanova,for,ID,114228
7170,Ceccardi,for,ID,114228
6731,Ciocca,for,ID,114228
7071,Collard,for,ID,114228
7007,Conte,for,ID,114228
6999,Da Re,for,ID,114228
7207,Donato,for,ID,114228
7005,Dreosto,for,ID,114228
